,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アルサック,牝3,52.0,▲田山,西園正,486(+2),栗東,2023105125,01220,シルバーステート,スマートレイチェル,キングカメハメハ,0.2789128089691882,1
1,2,2,カッタッパ,牡3,57.0,団野,森秀,490(+10),栗東,2023107534,01180,Speightstown,Smuggler's Moon,Gun Runner,-1.3939079540325539,4
2,3,3,ミスヘンリー,牝3,53.0,△柴田裕,羽月,428(-10),栗東,2023100676,01212,ヘニーヒューズ,ミスパッション,ディープブリランテ,-1.9791511477036785,5
3,3,4,ドナソレイ,牝3,52.0,▲大久保,伊藤圭,476(+6),美浦,2023100150,01194,マテラスカイ,ポッドギル,フリオーソ,-0.16805704481762704,2
4,4,5,カッサンドラ,牝3,55.0,横山琉,高橋忠,428(0),栗東,2023103999,01192,インディチャンプ,マレンカヤ,ファンタスティックライト,-2.51214011816495,6
5,4,6,アッチョンブリケ,牝3,55.0,斎藤,小椋,436(-2),栗東,2023107504,01178,マテラスカイ,ニシノワン,ウォーエンブレム,-2.653575401085302,7
6,5,7,エコロレバン,牝3,55.0,酒井,大久保,470(+2),栗東,2023103625,01034,Speightstown,ジェイビマロルカ,J Be K,-1.0460470752639257,3
7,5,8,アンセートゥモダン,牝3,52.0,▲水沼,杉浦,420(+10),美浦,2023105251,01201,ルヴァンスレーヴ,メジャーフォルム,ダイワメジャー,-4.105107741054453,11
8,6,9,アクアマイスター,牡3,54.0,▲和田陽,藤野,468(+2),栗東,2023102464,01223,フィレンツェファイア,シェルトファータ,ヘニーヒューズ,-4.337693783229132,13
9,6,10,ミルトハッピー,牡3,57.0,菊沢,武市,482(-4),美浦,2023102540,01161,タワーオブロンドン,カーネリアン,ゼンノロブロイ,-2.915210001496959,8
10,7,11,スマートイデアル,牝3,52.0,▲石神道,角田,388(-2),栗東,2023101236,01209,イスラボニータ,ハピネスブルーム,ロードカナロア,-4.106827688676046,12
11,7,12,サウンドジュテ,牝3,55.0,松山,鈴木孝,410(-4),栗東,2023104071,01126,デクラレーションオブウォー,サウンドガガ,Roman Ruler,-3.4986708836556915,10
12,8,13,クインズボタン,牝3,52.0,▲舟山,藤野,442(0),栗東,2023104446,01221,ルヴァンスレーヴ,ハイワイヤー,Street Cry,-2.95795004914134,9
13,8,14,コウユーネロガ,牝3,52.0,▲古川奈,斉藤崇,434(0),栗東,2023109140,01190,ネロ,シャイニングアロー,キンシャサノキセキ,-4.874423645662549,14
