,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ホウオウゴールド,牡4,58.0,横山和,栗田,476(0),美浦,2022106011,1140,ディーマジェスティ,クニコチャン,ゴールドアリュール,0.9296134974262329,3,0.19182843037616656,3,,
1,1,2,ハーモニーソング,牝4,56.0,荻野極,田島,468(+16),美浦,2022104440,1160,デクラレーションオブウォー,リルティングソング,スペシャルウィーク,0.13210908577364286,12,-0.2250913885147687,12,,
2,2,3,ブリッツアロング,牡4,58.0,原田和,上原博,518(+10),美浦,2022102819,1143,シャンハイボビー,シトリカ,ヨハネスブルグ,-2.1809787492258956,15,-1.4343287885292204,15,,
3,2,4,クインズポラリス,牝5,54.0,△長浜,上原博,508(+4),美浦,2021102371,1214,シニスターミニスター,アルヴェナ,Seeking the Gold,-0.4918578760123771,13,-0.5512891987095528,13,,
4,3,5,カーヌスティ,牡4,58.0,キング,大和田,488(-2),美浦,2022103639,5643,ロードカナロア,ヤマカツマリリン,グラスワンダー,0.8721614312262546,5,0.16179360588488914,5,,
5,3,6,ヴォラーレ,牡4,55.0,▲上里,南田,440(+6),美浦,2022102880,1217,ハッピースプリント,ブリリアントアリス,シニスターミニスター,0.9216049595195146,4,0.1876417222841934,4,,
6,4,7,ショーモッシュ,セ4,58.0,津村,鈴木伸,496(+12),美浦,2022103846,1092,サートゥルナーリア,ナスケンアイリス,フレンチデピュティ,0.8049645597062942,6,0.12666438641626557,6,,
7,4,8,ホーリーブライト,牝5,53.0,▲遠藤,竹内,468(0),美浦,2021102458,1218,マクフィ,ラブリランテ,ディープブリランテ,0.15318617932071163,11,-0.21407269332513104,11,,
8,5,9,ヴィンブルレー,牝4,56.0,戸崎圭,矢野,468(-4),美浦,2022104758,5386,ナダル,グリューヴァイン,ゴールドアリュール,1.2021646483147386,2,0.3343128791223288,2,,
9,5,10,エンジェルラダー,牝4,56.0,三浦,木村,500(+12),美浦,2022110064,1122,Nyquist,Tiz Miz Sue,Tiznow,2.3133391386907514,1,0.9152133237026971,1,,
10,6,11,スマートフランキー,牡4,58.0,吉田豊,高橋文,504(-3),美浦,2022101826,733,スマートオーディン,スマートキャンディ,Candy Ride,0.2442386809702919,10,-0.16647221370064155,10,,
11,6,12,シスター,牝4,56.0,石橋脩,勢司,486(-4),美浦,2022100872,1077,シニスターミニスター,カエデ,タイキシャトル,0.39853067226550104,9,-0.08581135699914566,9,,
12,7,13,バスターコール,セ5,58.0,原優介,田村,500(+6),美浦,2021105668,1184,ルーラーシップ,デグラーティア,フジキセキ,-1.6229113788284324,14,-1.1425820049435185,14,,
13,7,14,ルーフオブヘヴン,牝5,56.0,佐々木,武藤,474(+8),美浦,2021104874,1197,ドレフォン,スターズインヘヴン,ワークフォース,0.5415850334898105,8,-0.011025315064146382,8,,
14,8,15,ピコレッド,牡4,58.0,木幡巧,牧,540(-2),美浦,2022107272,1162,ヘニーヒューズ,シーイズチャンプ,ダノンシャンティ,0.7711456806804327,7,0.10898453322355528,7,,
15,8,16,ヴィヴァラリス,牝4,53.0,▲佐藤,尾関,386(+8),美浦,2022102749,1207,デクラレーションオブウォー,ペプチドリリー,ダイワメジャー,-2.2503567447669526,16,-1.4705982572786849,16,,
