,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マシン,牡3,57.0,鮫島駿,石坂,470(0),栗東,2023105387,01157,クリソベリル,ラインダール,クロフネ,0.4559633976351304,2
1,2,2,シンゼンイセ,牡3,57.0,団野,荒川,452(-2),栗東,2023103501,01180,サトノインプレッサ,パイタ,Intikhab,-2.7773289023391294,9
2,3,3,ホワイトラバーズ,牝3,55.0,古川吉,大根田,480(-10),栗東,2023101742,01015,ディーマジェスティ,ホッコーエレノア,クロフネ,-3.0851036270629533,10
3,4,4,オトコノロマン,牡3,54.0,▲田山,新谷,500(+16),栗東,2023105093,01220,パイロ,ナガラフラワー,ダンスインザダーク,0.30764620331266196,3
4,5,5,アンコールアゲイン,牡3,57.0,松山,今野,482(-2),栗東,2023102215,01126,ナダル,アメリカンドミンゴ,Scat Daddy,-0.1542376960301993,4
5,6,6,ゴールデンドラゴン,牡3,57.0,松若,宮本,462(+12),栗東,2023104872,01154,フィエールマン,デコラス,タートルボウル,-1.797660476284776,8
6,7,7,アーサーバローズ,牡3,57.0,菊沢,寺島,500(+4),栗東,2023105468,01161,キセキ,シーカーマ,Exchange Rate,-0.8932342783218852,6
7,7,8,マカラス,牡3,57.0,小沢,飯田,446(-6),栗東,2023106186,01185,サンダースノー,グローバリズム,Dubawi,-0.7988114716715429,5
8,8,9,ワルトシュタイン,牡3,57.0,北村友,佐藤悠,474(+2),栗東,2023103240,01102,マジェスティックウォリアー,スノードリーム,スウェプトオーヴァーボード,0.857019399957498,1
9,8,10,セルシャーム,牡3,57.0,菱田,野中,510(-6),栗東,2023100992,01144,ロジャーバローズ,セシャルマン,ワークフォース,-1.0785198345366072,7
