,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マシン,牡3,57.0,鮫島駿,石坂,470(0),栗東,2023105387,1157,クリソベリル,ラインダール,クロフネ,1.244679358442823,3,0.06568900887205423,3,,
1,2,2,シンゼンイセ,牡3,57.0,団野,荒川,452(-2),栗東,2023103501,1180,サトノインプレッサ,パイタ,Intikhab,1.032266234455384,6,0.05178329644232198,6,,
2,3,3,ホワイトラバーズ,牝3,55.0,古川吉,大根田,480(-10),栗東,2023101742,1015,ディーマジェスティ,ホッコーエレノア,クロフネ,-0.5419522204209507,8,-0.05127356145870958,8,,
3,4,4,オトコノロマン,牡3,54.0,▲田山,新谷,500(+16),栗東,2023105093,1220,パイロ,ナガラフラワー,ダンスインザダーク,1.244679358442823,3,0.06568900887205423,3,,
4,5,5,アンコールアゲイン,牡3,57.0,松山,今野,482(-2),栗東,2023102215,1126,ナダル,アメリカンドミンゴ,Scat Daddy,1.244679358442823,3,0.06568900887205423,3,,
5,6,6,ゴールデンドラゴン,牡3,57.0,松若,宮本,462(+12),栗東,2023104872,1154,フィエールマン,デコラス,タートルボウル,1.244679358442823,3,0.06568900887205423,3,,
6,7,7,アーサーバローズ,牡3,57.0,菊沢,寺島,500(+4),栗東,2023105468,1161,キセキ,シーカーマ,Exchange Rate,1.032266234455384,6,0.05178329644232198,6,,
7,7,8,マカラス,牡3,57.0,小沢,飯田,446(-6),栗東,2023106186,1185,サンダースノー,グローバリズム,Dubawi,1.5713723877761225,1,0.08707610225605612,1,,
8,8,9,ワルトシュタイン,牡3,57.0,北村友,佐藤悠,474(+2),栗東,2023103240,1102,マジェスティックウォリアー,スノードリーム,スウェプトオーヴァーボード,-1.246076259780757,10,-0.09736933097800693,10,,
9,8,10,セルシャーム,牡3,57.0,菱田,野中,510(-6),栗東,2023100992,1144,ロジャーバローズ,セシャルマン,ワークフォース,-0.6496409002173147,9,-0.058323445124439696,9,,
