,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ムーンリットビーチ,牝3,55.0,団野,西園翔,438(+4),栗東,2023107049,01180,ルーラーシップ,シーオブザムーン,ブラックタイド,-0.6449230725080495,6
1,1,2,ポッドリプル,牡3,57.0,菱田,辻野,462(-10),栗東,2023105593,01144,コントレイル,エピストロフィー,Charm Spirit,-0.8553627769209308,8
2,2,3,ラップトップ,牝3,52.0,▲田山,小栗,388(+2),栗東,2023100238,01220,リオンリオン,ラベ,ダンスインザダーク,-2.139856481654642,11
3,2,4,アルヴァンドルード,牡3,57.0,北村友,池添,434(-2),栗東,2023107113,01102,モーリス,ティグラーシャ,ディープインパクト,-0.45261383518440884,4
4,3,5,ヒメヒオウギ,牝3,53.0,△柴田裕,中竹,402(-8),栗東,2023106148,01212,コントレイル,クロコスミア,ステイゴールド,-2.4896489469191896,12
5,3,6,サトノアグード,牡3,57.0,ルメール,藤原,474(+2),栗東,2023105247,05339,ロードカナロア,フィオドラ,Lord of England,1.8182534513839002,1
6,4,7,カシノスパーク,牡3,54.0,▲水沼,天間,462(-10),美浦,2023105779,01201,ロジャーバローズ,ビジューブランシュ,Hansen,-0.8175967373175391,7
7,4,8,フレアオブセンス,牡3,57.0,鮫島駿,高野,484(+2),栗東,2023107022,01157,ポエティックフレア,ザイラ,フェノーメノ,-1.3990738026124259,9
8,5,9,セイウンヤオヨロズ,牡3,57.0,野中,上原博,482(-4),美浦,2023100006,01158,セイウンコウセイ,エテ,Congrats,-3.18684758741607,14
9,5,10,ロングホリデー,牡3,57.0,松山,茶木,460(0),栗東,2023100288,01126,キタサンブラック,ストロベリーズ,コマンズ,-0.5953296005847535,5
10,6,11,ミツカネマルテ,牝3,55.0,菊沢,本間,440(+6),美浦,2023104900,01161,シルバーステート,リミックスアルバム,キングカメハメハ,-3.3066947134942044,15
11,6,12,クータモ,牡3,56.0,☆松本,大久保,448(0),栗東,2023104407,01191,マクフィ,ブライトムーン,ルーラーシップ,-3.5281725447202477,16
12,7,13,ブリックアブラック,牡3,57.0,斎藤,高木,454(+12),美浦,2023102410,01178,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,1.0244376562813486,2
13,7,14,ベンティガオルサ,牡3,57.0,松若,清水久,518(+18),栗東,2023101582,01154,シルバーステート,テーオーメーテル,ゴールドアリュール,-0.06313683558314745,3
14,8,15,ヤクジョ,牡3,57.0,丹内,松永康,458(+4),美浦,2023102802,01091,リアルスティール,チビラーサン,ケープブランコ,-1.9031047743269882,10
15,8,16,アイムスティルミー,セ3,57.0,嶋田,手塚久,436(0),美浦,2023106595,01134,ダノンバラード,チェリッシュユー,ヴィクトワールピサ,-2.796593753444518,13
