,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ムーンリットビーチ,牝3,55.0,団野,西園翔,438(+4),栗東,2023107049,1180,ルーラーシップ,シーオブザムーン,ブラックタイド,1.5085466822393532,4,0.22859022978888693,4,,
1,1,2,ポッドリプル,牡3,57.0,菱田,辻野,462(-10),栗東,2023105593,1144,コントレイル,エピストロフィー,Charm Spirit,1.9394214987492417,2,0.3921496539156264,2,,
2,2,3,ラップトップ,牝3,52.0,▲田山,小栗,388(+2),栗東,2023100238,1220,リオンリオン,ラベ,ダンスインザダーク,0.8145486842036267,7,-0.0348503533096344,7,,
3,2,4,アルヴァンドルード,牡3,57.0,北村友,池添,434(-2),栗東,2023107113,1102,モーリス,ティグラーシャ,ディープインパクト,1.6575443697563566,3,0.2851495250475312,3,,
4,3,5,ヒメヒオウギ,牝3,53.0,△柴田裕,中竹,402(-8),栗東,2023106148,1212,コントレイル,クロコスミア,ステイゴールド,0.4971560592041124,10,-0.15533211037190475,10,,
5,3,6,サトノアグード,牡3,57.0,ルメール,藤原,474(+2),栗東,2023105247,5339,ロードカナロア,フィオドラ,Lord of England,0.38058472002979143,11,-0.19958241318484993,11,,
6,4,7,カシノスパーク,牡3,54.0,▲水沼,天間,462(-10),美浦,2023105779,1201,ロジャーバローズ,ビジューブランシュ,Hansen,0.10414946157423059,13,-0.3045168162849212,13,,
7,4,8,フレアオブセンス,牡3,57.0,鮫島駿,高野,484(+2),栗東,2023107022,1157,ポエティックフレア,ザイラ,フェノーメノ,2.6946151916431145,1,0.6788200295815311,1,,
8,5,9,セイウンヤオヨロズ,牡3,57.0,野中,上原博,482(-4),美浦,2023100006,1158,セイウンコウセイ,エテ,Congrats,0.7440652420209473,8,-0.06160576061621299,8,,
9,5,10,ロングホリデー,牡3,57.0,松山,茶木,460(0),栗東,2023100288,1126,キタサンブラック,ストロベリーズ,コマンズ,0.13877662928519896,12,-0.29137239615885885,12,,
10,6,11,ミツカネマルテ,牝3,55.0,菊沢,本間,440(+6),美浦,2023104900,1161,シルバーステート,リミックスアルバム,キングカメハメハ,1.0341701172606075,6,0.04851760819633736,6,,
11,6,12,クータモ,牡3,56.0,☆松本,大久保,448(0),栗東,2023104407,1191,マクフィ,ブライトムーン,ルーラーシップ,0.6253303564902268,9,-0.10667734233097599,9,,
12,7,13,ブリックアブラック,牡3,57.0,斎藤,高木,454(+12),美浦,2023102410,1178,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,1.2795138867603038,5,0.1416497294409608,5,,
13,7,14,ベンティガオルサ,牡3,57.0,松若,清水久,518(+18),栗東,2023101582,1154,シルバーステート,テーオーメーテル,ゴールドアリュール,-0.6676835160265965,15,-0.5975034390840298,15,,
14,8,15,ヤクジョ,牡3,57.0,丹内,松永康,458(+4),美浦,2023102802,1091,リアルスティール,チビラーサン,ケープブランコ,-0.6895026541121129,16,-0.6057859506708423,16,,
15,8,16,アイムスティルミー,セ3,57.0,嶋田,手塚久,436(0),美浦,2023106595,1134,ダノンバラード,チェリッシュユー,ヴィクトワールピサ,-0.41433391153329724,14,-0.5013323150686855,14,,
