,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サンマルミッション,セ5,58.0,岩部,畑端,440(-20),栗東,2021107331,00726,タリスマニック,ワタシダイナマイト,スニッツェル,-2.232518675997638,6
1,2,2,ユキノクラウン,牡4,57.0,吉村,長谷川,520(0),栗東,2022104314,01216,カリフォルニアクローム,フェアレディ,ハーツクライ,-1.5641904981301333,4
2,3,3,ヴィーナスバブル,牝4,53.0,◇永島,東田,434(-4),栗東,2022102957,01187,ダノンバラード,ヴィーナスフローラ,ハーツクライ,-4.34663011454042,11
3,4,4,クロノスバレット,牡4,57.0,坂井,吉村,504(-4),栗東,2022110123,01163,Global Campaign,Above Heaven,Mr. Greeley,-0.9393398990135886,2
4,5,5,マッハレイジング,牡4,57.0,藤懸,小崎,488(-2),栗東,2022106597,01138,ディスクリートキャット,マンイーター,タイキシャトル,-4.153036843445593,10
5,6,6,ローズゴジャール,牝4,55.0,城戸,荒川,416(+4),栗東,2022103065,01147,ルヴァンスレーヴ,ロザリウム,キングカメハメハ,-2.203829977717308,5
6,6,7,ワイドクリーガー,牡4,57.0,高杉,奥村豊,476(+2),栗東,2022105611,01213,サトノクラウン,ピュアアモーレ,マツリダゴッホ,-4.050379657824179,9
7,7,8,ケイアイワイラーパ,牡4,57.0,岩田望,野中,500(0),栗東,2022103053,01174,ブリックスアンドモルタル,クインズミラーグロ,マンハッタンカフェ,-3.695436622613556,8
8,7,9,ブリオメンテ,牡5,58.0,川田,千田,572(+14),栗東,2021100303,01088,ドゥラメンテ,フィールグリュック,ストラヴィンスキー,-0.08204534292611168,1
9,8,10,バシリス,牝4,55.0,小崎,寺島,460(0),栗東,2022106631,01152,シニスターミニスター,キングベイビー,マンハッタンカフェ,-3.119299225459807,7
10,8,11,アークドール,牡5,58.0,武豊,松永幹,456(+6),栗東,2021110012,00666,Golden Horn,ラルク,ディープインパクト,-1.2045759559237579,3
