,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サンマルミッション,セ5,58.0,岩部,畑端,440(-20),栗東,2021107331,726,タリスマニック,ワタシダイナマイト,スニッツェル,-0.014535212710312308,8,-0.003425811304346475,8,,
1,2,2,ユキノクラウン,牡4,57.0,吉村,長谷川,520(0),栗東,2022104314,1216,カリフォルニアクローム,フェアレディ,ハーツクライ,0.31496367625140326,5,0.009431179902797734,5,,
2,3,3,ヴィーナスバブル,牝4,53.0,◇永島,東田,434(-4),栗東,2022102957,1187,ダノンバラード,ヴィーナスフローラ,ハーツクライ,0.31496367625140326,5,0.009431179902797734,5,,
3,4,4,クロノスバレット,牡4,57.0,坂井,吉村,504(-4),栗東,2022110123,1163,Global Campaign,Above Heaven,Mr. Greeley,-0.014535212710312308,8,-0.003425811304346475,8,,
4,5,5,マッハレイジング,牡4,57.0,藤懸,小崎,488(-2),栗東,2022106597,1138,ディスクリートキャット,マンイーター,タイキシャトル,0.31496367625140326,5,0.009431179902797734,5,,
5,6,6,ローズゴジャール,牝4,55.0,城戸,荒川,416(+4),栗東,2022103065,1147,ルヴァンスレーヴ,ロザリウム,キングカメハメハ,-0.0170618651831822,10,-0.003524400858713597,10,,
6,6,7,ワイドクリーガー,牡4,57.0,高杉,奥村豊,476(+2),栗東,2022105611,1213,サトノクラウン,ピュアアモーレ,マツリダゴッホ,-0.014535212710312308,8,-0.003425811304346475,8,,
7,7,8,ケイアイワイラーパ,牡4,57.0,岩田望,野中,500(0),栗東,2022103053,1174,ブリックスアンドモルタル,クインズミラーグロ,マンハッタンカフェ,0.8812058313491888,2,0.03152585352111303,2,,
8,7,9,ブリオメンテ,牡5,58.0,川田,千田,572(+14),栗東,2021100303,1088,ドゥラメンテ,フィールグリュック,ストラヴィンスキー,0.6546924260103605,3,0.022687338557015574,3,,
9,8,10,バシリス,牝4,55.0,小崎,寺島,460(0),栗東,2022106631,1152,シニスターミニスター,キングベイビー,マンハッタンカフェ,1.3812808779443795,1,0.051038697698665425,1,,
10,8,11,アークドール,牡5,58.0,武豊,松永幹,456(+6),栗東,2021110012,666,Golden Horn,ラルク,ディープインパクト,-0.9904895724959586,11,-0.041507386213074135,11,,
