,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ベストブラザーズ,牡3,57.0,木幡巧,辻,494(-4),美浦,2023101087,01162,キセキ,トーホウロゼリア,ハーツクライ,1.3651747099795561,1
1,1,2,ウィロークリーク,牡3,57.0,横山和,中舘,488(+4),美浦,2023106981,01140,ラブリーデイ,クロウキャニオン,フレンチデピュティ,0.6387844979728744,4
2,2,3,ゾネブルーム,牡3,57.0,荻野極,矢嶋,496(+8),美浦,2023107195,01160,ヴァンゴッホ,ブリガアルタ,コンデュイット,-1.1805530292453785,6
3,2,4,マイネルヴェーゼン,牡3,57.0,石橋脩,相沢,462(+10),美浦,2023106471,01077,ベンバトル,ペルソナリテ,ステイゴールド,-2.99098283530753,11
4,3,5,ウェイクフィールド,牡3,57.0,佐々木,嘉藤,482(-10),美浦,2023103500,01197,キズナ,ハーレムライン,マンハッタンカフェ,-3.497514740236078,14
5,3,6,ラヴィニアパーク,牡3,55.0,△長浜,萩原,472(+4),美浦,2023106801,01214,ハービンジャー,コンダクトレス,ホワイトマズル,-3.755908065237679,15
6,4,7,キンググローリー,牡3,57.0,菅原明,古賀,474(+6),美浦,2023100021,01179,ダノンプレミアム,ハーフムーン,Duke of Marmalade,-3.456806759295953,13
7,4,8,モデレートゲイル,牡3,57.0,吉田豊,戸田,512(+6),美浦,2023103731,00733,ドレフォン,レインボーダリア,ブライアンズタイム,0.012776256880654514,5
8,5,9,ノーブルスアーク,牝3,55.0,田辺,尾形,442(+8),美浦,2023103651,01075,シルバーステート,カーヴィシャス,シンボリクリスエス,-4.426745129587502,16
9,5,10,フォーチュンローズ,牝3,55.0,津村,上原佑,462(+6),美浦,2023103522,01092,ハービンジャー,フェータルローズ,タニノギムレット,-1.2397692023592382,8
10,6,11,スチールナイト,牡3,57.0,丸田,和田雄,462(+12),美浦,2023102426,01117,ヴァンセンヌ,ヤマサラグランジュ,サクラバクシンオー,-3.3241103400003533,12
11,6,12,トーセンマジェスタ,牡3,57.0,江田照男,池上,498(+8),美浦,2023100585,00689,Sottsass,キューバンサンズ,Teofilo,-4.6729123232866945,18
12,7,13,エクラドット,牡3,57.0,三浦皇成,西田,522(+14),美浦,2023107035,01122,アルアイン,シャンブルドット,Lope de Vega,-4.581974223928507,17
13,7,14,ロイヤルヤマト,牡3,54.0,▲佐藤,伊藤圭,450(+2),美浦,2023104531,01207,フィエールマン,シー,ハービンジャー,-2.2811713290014732,10
14,7,15,ファインブライト,牡3,57.0,大野,佐藤吉,494(+2),美浦,2023106627,01096,アジアエクスプレス,イムディーナ,スペシャルウィーク,-1.2281211528016376,7
15,8,16,レッドリアライズ,牡3,57.0,原,黒岩,410(+2),美浦,2023105233,01184,ジャスタウェイ,オンラインドリーム,Frankel,0.6650737386763333,3
16,8,17,ミッキーファルコン,牡3,57.0,キング,堀,420(-6),美浦,2023107259,05643,エピファネイア,ミッキークイーン,ディープインパクト,-2.04217051696328,9
17,8,18,ベルトラッキ,牡3,54.0,▲上里,加藤士,472(+2),美浦,2023105552,01217,デクラレーションオブウォー,ロマンチックキス,ルーラーシップ,1.1281015955131997,2
