,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ベストブラザーズ,牡3,57.0,木幡巧,辻,494(-4),美浦,2023101087,1162,キセキ,トーホウロゼリア,ハーツクライ,2.5919885168741787,1,0.21029793177232972,1,,
1,1,2,ウィロークリーク,牡3,57.0,横山和,中舘,488(+4),美浦,2023106981,1140,ラブリーデイ,クロウキャニオン,フレンチデピュティ,-0.15920197095179398,9,-0.10743782604090883,9,,
2,2,3,ゾネブルーム,牡3,57.0,荻野極,矢嶋,496(+8),美浦,2023107195,1160,ヴァンゴッホ,ブリガアルタ,コンデュイット,-0.5604994970308493,12,-0.15378378940532272,12,,
3,2,4,マイネルヴェーゼン,牡3,57.0,石橋脩,相沢,462(+10),美浦,2023106471,1077,ベンバトル,ペルソナリテ,ステイゴールド,0.35974714649765405,8,-0.04750424753046227,8,,
4,3,5,ウェイクフィールド,牡3,57.0,佐々木,嘉藤,482(-10),美浦,2023103500,1197,キズナ,ハーレムライン,マンハッタンカフェ,-0.9393360315460187,15,-0.19753572658094024,15,,
5,3,6,ラヴィニアパーク,牡3,55.0,△長浜,萩原,472(+4),美浦,2023106801,1214,ハービンジャー,コンダクトレス,ホワイトマズル,-0.6828977718861858,14,-0.16791960035272283,14,,
6,4,7,キンググローリー,牡3,57.0,菅原明,古賀,474(+6),美浦,2023100021,1179,ダノンプレミアム,ハーフムーン,Duke of Marmalade,0.8416742208366671,5,0.008153644881351445,5,,
7,4,8,モデレートゲイル,牡3,57.0,吉田豊,戸田,512(+6),美浦,2023103731,733,ドレフォン,レインボーダリア,ブライアンズタイム,2.023601757313162,2,0.14465478616708283,2,,
8,5,9,ノーブルスアーク,牝3,55.0,田辺,尾形,442(+8),美浦,2023103651,1075,シルバーステート,カーヴィシャス,シンボリクリスエス,1.3338315815811854,3,0.06499303592733216,3,,
9,5,10,フォーチュンローズ,牝3,55.0,津村,上原佑,462(+6),美浦,2023103522,1092,ハービンジャー,フェータルローズ,タニノギムレット,-1.311718246270526,16,-0.24054225256132075,16,,
10,6,11,スチールナイト,牡3,57.0,丸田,和田雄,462(+12),美浦,2023102426,1117,ヴァンセンヌ,ヤマサラグランジュ,サクラバクシンオー,-0.586650209045886,13,-0.15680394243951679,13,,
11,6,12,トーセンマジェスタ,牡3,57.0,江田照男,池上,498(+8),美浦,2023100585,689,Sottsass,キューバンサンズ,Teofilo,0.45758640116967064,7,-0.03620476468307099,7,,
12,7,13,エクラドット,牡3,57.0,三浦皇成,西田,522(+14),美浦,2023107035,1122,アルアイン,シャンブルドット,Lope de Vega,1.246286312784372,4,0.054882408383653825,4,,
13,7,14,ロイヤルヤマト,牡3,54.0,▲佐藤,伊藤圭,450(+2),美浦,2023104531,1207,フィエールマン,シー,ハービンジャー,0.637658684788708,6,-0.015408166355898222,6,,
14,7,15,ファインブライト,牡3,57.0,大野,佐藤吉,494(+2),美浦,2023106627,1096,アジアエクスプレス,イムディーナ,スペシャルウィーク,-1.9040001883074107,18,-0.30894505946434103,18,,
15,8,16,レッドリアライズ,牡3,57.0,原,黒岩,410(+2),美浦,2023105233,1184,ジャスタウェイ,オンラインドリーム,Frankel,-1.7612104013878231,17,-0.29245422709353797,17,,
16,8,17,ミッキーファルコン,牡3,57.0,キング,堀,420(-6),美浦,2023107259,5643,エピファネイア,ミッキークイーン,ディープインパクト,-0.2855283205816873,10,-0.12202729144108626,10,,
17,8,18,ベルトラッキ,牡3,54.0,▲上里,加藤士,472(+2),美浦,2023105552,1217,デクラレーションオブウォー,ロマンチックキス,ルーラーシップ,-0.3626353922337849,11,-0.13093240868125922,11,,
