,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,クランフォード,牝5,55.0,吉村,杉山晴,466(-2),栗東,2021100139,01216,ブリックスアンドモルタル,エンジェルフェイス,キングカメハメハ,0.0038350031066215623,4
1,2,2,スズハローム,牡6,58.0,藤懸,牧田,470(+16),栗東,2020105018,01138,サトノダイヤモンド,アイライン,ローレルゲレイロ,-2.0179236248086854,8
2,3,3,バレエマスター,牡7,57.0,国分優,梅田,492(+20),栗東,2019104850,01125,スピルバーグ,パドパピヨン,スウェプトオーヴァーボード,-2.358011211294043,10
3,3,4,マイネルチケット,牡4,56.0,横山武,宮,482(+8),栗東,2022106768,01170,ダノンバラード,エントリーチケット,マツリダゴッホ,-2.0388631931519225,9
4,4,5,レイベリング,牡6,58.0,浜中,鹿戸,488(-2),美浦,2020110155,01115,Frankel,Noyelles,Docksider,-2.4415031614846052,11
5,4,6,ゾンニッヒ,牡8,59.0,ハマーハン,池江,484(0),栗東,2018101343,05676,ラブリーデイ,エンドレスノット,ディープインパクト,-4.365304974433481,13
6,5,7,スカイロケット,牡6,57.0,岩田望,須貝,446(+12),栗東,2020103482,01174,ジャスタウェイ,ティッカーテープ,Royal Applause,-0.31750728126196587,5
7,5,8,シヴァース,牡5,57.0,川田,友道,462(0),栗東,2021105423,01088,モーリス,ヴィブロス,ディープインパクト,1.8319267826130563,1
8,6,9,ハクサンバード,牡6,57.0,岩田康,高橋一,504(+12),栗東,2020100792,05203,ハクサンムーン,ハクサンサマー,サマーバード,-4.888951971646446,14
9,6,10,タガノエルピーダ,牝5,55.0,高杉,斉藤崇,486(+6),栗東,2021106550,01213,キズナ,タガノレヴェントン,キングカメハメハ,0.17737371271301033,2
10,7,11,ビップデイジー,牝4,54.0,西村淳,松下,450(+16),栗東,2022105192,01171,サトノダイヤモンド,ローズベリル,キングカメハメハ,-1.2076412507481717,7
11,7,12,クルゼイロドスル,牡6,58.0,武豊,高橋忠,504(-4),栗東,2020101813,00666,ファインニードル,スタリア,アルカセット,-2.6857101181160727,12
12,8,13,セフィロ,牝6,55.0,池添,菊沢,468(0),美浦,2020102836,01032,イスラボニータ,クリスプウインド,ハーツクライ,-1.0692205569728244,6
13,8,14,ニホンピロキーフ,牡6,57.0,田口,大橋,494(+8),栗東,2020104564,01208,キタサンブラック,ニホンピロアンバー,スウェプトオーヴァーボード,0.13363556613689115,3
