,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クランフォード,牝5,55.0,吉村,杉山晴,466(-2),栗東,2021100139,1216,ブリックスアンドモルタル,エンジェルフェイス,キングカメハメハ,1.3968804374910795,1,0.3070048332825062,1,,
1,2,2,スズハローム,牡6,58.0,藤懸,牧田,470(+16),栗東,2020105018,1138,サトノダイヤモンド,アイライン,ローレルゲレイロ,-1.4519389835121193,14,-0.5367077519291836,14,,
2,3,3,バレエマスター,牡7,57.0,国分優,梅田,492(+20),栗東,2019104850,1125,スピルバーグ,パドパピヨン,スウェプトオーヴァーボード,0.506630965232109,6,0.043346604127898404,6,,
3,3,4,マイネルチケット,牡4,56.0,横山武,宮,482(+8),栗東,2022106768,1170,ダノンバラード,エントリーチケット,マツリダゴッホ,0.94594807535103,4,0.17345571949458533,4,,
4,4,5,レイベリング,牡6,58.0,浜中,鹿戸,488(-2),美浦,2020110155,1115,Frankel,Noyelles,Docksider,-0.6294239094223806,11,-0.2931098901554595,11,,
5,4,6,ゾンニッヒ,牡8,59.0,ハマーハン,池江,484(0),栗東,2018101343,5676,ラブリーデイ,エンドレスノット,ディープインパクト,-0.465468933718087,10,-0.24455262626223712,10,,
6,5,7,スカイロケット,牡6,57.0,岩田望,須貝,446(+12),栗東,2020103482,1174,ジャスタウェイ,ティッカーテープ,Royal Applause,-0.7098948635307358,13,-0.31694234377630115,13,,
7,5,8,シヴァース,牡5,57.0,川田,友道,462(0),栗東,2021105423,1088,モーリス,ヴィブロス,ディープインパクト,0.997098586450807,2,0.18860456664043032,2,,
8,6,9,ハクサンバード,牡6,57.0,岩田康,高橋一,504(+12),栗東,2020100792,5203,ハクサンムーン,ハクサンサマー,サマーバード,0.08221567802293978,7,-0.08234915480108004,7,,
9,6,10,タガノエルピーダ,牝5,55.0,高杉,斉藤崇,486(+6),栗東,2021106550,1213,キズナ,タガノレヴェントン,キングカメハメハ,0.9449354673835064,5,0.17315582330608478,5,,
10,7,11,ビップデイジー,牝4,54.0,西村淳,松下,450(+16),栗東,2022105192,1171,サトノダイヤモンド,ローズベリル,キングカメハメハ,0.9850362622429629,3,0.18503216234339778,3,,
11,7,12,クルゼイロドスル,牡6,58.0,武豊,高橋忠,504(-4),栗東,2020101813,666,ファインニードル,スタリア,アルカセット,-0.3641587437344451,8,-0.21454837900486418,8,,
12,8,13,セフィロ,牝6,55.0,池添,菊沢,468(0),美浦,2020102836,1032,イスラボニータ,クリスプウインド,ハーツクライ,-0.6678630315016395,12,-0.30449410455095766,12,,
13,8,14,ニホンピロキーフ,牡6,57.0,田口,大橋,494(+8),栗東,2020104564,1208,キタサンブラック,ニホンピロアンバー,スウェプトオーヴァーボード,-0.4164824261446173,9,-0.23004467512971155,9,,
