,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マイネルニコラス,牡7,54.0,柴田大,畠山,522(+12),美浦,2019100768,1009,キングカメハメハ,フライングメリッサ,ダンスインザダーク,-0.20417360089477116,11,-0.18114679377271975,11,,
1,1,2,タイキラフター,牡6,55.0,三浦,大竹,536(+12),美浦,2020106811,1122,ハーツクライ,アッシュベリー,Any Given Saturday,1.350599669481546,1,0.13681373781527983,1,,
2,2,3,ミカッテヨンデイイ,牝6,52.0,小林脩,堀内,428(+2),美浦,2020103049,1183,イスラボニータ,ボルティモア,ステイゴールド,1.120917534876863,2,0.08984235297953758,2,,
3,2,4,フレーヴァード,牡6,55.0,横山和生,大竹,454(+10),美浦,2020103693,1140,モーリス,ルージュバック,マンハッタンカフェ,-0.6562592952660167,16,-0.273601050894608,16,,
4,3,5,ロジマンボ,牡7,52.0,江田照,古賀,500(+10),美浦,2019105559,689,ドゥラメンテ,ロジプリンセス,ディープインパクト,-0.6418069482079419,15,-0.270645458564308,15,,
5,3,6,マイネルブリックス,牡5,54.0,松岡,黒岩,480(-4),美浦,2021106816,1085,ブリックスアンドモルタル,マイネカンナ,アグネスタキオン,-0.49328138937864774,13,-0.24027108402393743,13,,
6,4,7,シャドウメテオ,牝4,54.0,戸崎圭,金成,466(+6),美浦,2022105454,5386,オルフェーヴル,パールシャドウ,クロフネ,-0.43554488448490125,12,-0.22846361978601326,12,,
7,4,8,ドットクルー,牡6,55.0,キング,笹田,476(+4),栗東,2020101486,5643,ディーマジェスティ,スターオブロゼッタ,ロードカナロア,0.44249694692150104,6,-0.048898757957055394,6,,
8,5,9,スパークリシャール,セ5,55.0,吉田豊,小島,490(+2),美浦,2021105609,733,スワーヴリチャード,スパークオンアイス,シンボリクリスエス,1.0552526794974555,3,0.07641349314453923,3,,
9,5,10,ショウナンラピダス,牡5,57.0,荻野極,国枝,500(-2),美浦,2021105578,1160,ドゥラメンテ,シーヴ,Mineshaft,0.7896770235214203,4,0.022101666230681022,4,,
10,6,11,ソリダリティ,牡7,55.0,菅原明良,西園翔,514(-2),栗東,2019105462,1179,ハーツクライ,ミュージカルロマンス,Concorde's Tune,-0.0895393383053795,10,-0.15770339416867385,10,,
11,6,12,コスモフロイデ,牡7,53.0,原田和,天間,476(+2),美浦,2019102937,1143,コパノリッキー,レスタンノール,ステイゴールド,-2.079859936695737,18,-0.5647359869926873,18,,
12,7,13,ルシフェル,牝5,54.0,大野,西園翔,508(-4),栗東,2021105379,1096,ハーツクライ,アルアリングスター,Exchange Rate,-0.5580446238091614,14,-0.2535155569250571,14,,
13,7,14,ガジュノリ,牝5,54.0,木幡巧,尾形,494(+2),美浦,2021101724,1162,サトノダイヤモンド,ガジュマル,ヴィクトワールピサ,0.23236374731084503,7,-0.09187226742337118,7,,
14,7,15,ホウオウムサシ,牡6,56.0,佐々木,蛯名正,454(-2),美浦,2020103947,1197,ドゥラメンテ,メリッサ,ホワイトマズル,0.5975156857788405,5,-0.017196488853052326,5,,
15,8,16,エセルフリーダ,牝5,55.0,津村,武藤,488(+2),美浦,2021105138,1092,キタサンブラック,デルマオギン,ハービンジャー,0.13914400743268363,8,-0.1109362676933148,8,,
16,8,17,カヨウネンカ,牝7,52.0,長浜,斎藤誠,468(-2),美浦,2019104159,1214,ゴールドシップ,リーベストラウム,ゼンノエルシド,-0.724803025220838,17,-0.28761865798157843,17,,
17,8,18,アマイ,牝6,54.0,原,伊藤大,474(+2),美浦,2020100809,1184,ダノンバラード,イオ,タイキシャトル,0.07862726806005321,9,-0.12331230668724262,9,,
