,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,シセイヒナタ,牝3,55.0,吉田豊,高橋文,420(0),美浦,2023100602,00733,ノヴェリスト,シセイウタゲ,ケイムホーム,-2.0493832004715933,12
1,1,2,アドミ,牝3,55.0,菅原明,中川,448(-6),美浦,2023100283,01179,アドマイヤマーズ,カリフォルニアネクター,Stormy Atlantic,0.21676407283804824,3
2,2,3,ビアーレ,牝3,55.0,佐々木大輔,林,406(-6),美浦,2023104914,01197,ミスチヴィアスアレックス,カレーニナ,カンパニー,-1.6527398972181622,10
3,2,4,ジョイアミーア,牝3,55.0,三浦,高柳瑞,460(+12),美浦,2023106907,01122,モズアスコット,ヴィータアレグリア,ネオユニヴァース,-1.9177543272121786,11
4,3,5,スカット,牝3,52.0,▲上里,堀内,450(+4),美浦,2023104590,01217,ゴールドドリーム,ラフィンナ,ハーツクライ,-0.6953298852294564,7
5,3,6,アイアンブランド,牝3,55.0,丸田,南田,420(0),美浦,2023100099,01117,ビッグアーサー,アイアンクリッパー,ハーツクライ,-2.196184384660808,14
6,4,7,イヌボウノキラメキ,牝3,55.0,キング,国枝,472(-2),美浦,2023103090,05643,ドレフォン,ホクラニミサ,ディープインパクト,-0.720298900149671,8
7,4,8,ワンダーバリエンス,牝3,55.0,柴田大,畠山,468(-8),美浦,2023105196,01009,フィレンツェファイア,ワンダープリマ,デヒア,-2.155507958647959,13
8,5,9,ローズオブジャパン,牝3,55.0,松岡,田中剛,438(-4),美浦,2023101100,01085,パイロ,アエローザ,ディープインパクト,-1.0398130699682062,9
9,5,10,オニノウタゲ,牝3,55.0,木幡初,尾関,452(-8),美浦,2023102525,01153,キセキ,イルドロール,ゴールドアリュール,-2.257639001379722,16
10,6,11,トコシエノヒトミ,牝3,53.0,△長浜,小笠,408(-4),美浦,2023102699,01214,ゴールドドリーム,サテラノサト,ディープブリランテ,-0.04276627343047527,4
11,6,12,ジュニアスウィート,牝3,55.0,原,小手川,468(-2),美浦,2023103084,01184,マジェスティックウォリアー,テツナゴオ,ハーツクライ,0.6754559420467072,1
12,7,13,マジョリカ,牝3,52.0,▲佐藤,菊沢,438(-2),美浦,2023102826,01207,リオンディーズ,プリンセスドルチェ,アドマイヤベガ,-2.254424683381394,15
13,7,14,タヤスロレンヌ,牝3,55.0,江田照,岩戸,460(-2),美浦,2023104232,00689,タワーオブロンドン,ディープブルーム,ディープブリランテ,-0.08708246723516841,5
14,8,15,マイニオサラスタス,牝3,52.0,▲遠藤,石栗,388(-2),美浦,2023104853,01218,オルフェーヴル,フェニアンサイクル,ロードカナロア,-0.6297368220510737,6
15,8,16,ムーンブランシュ,牝3,55.0,木幡巧,牧,484(+6),美浦,2023104849,01162,ドレフォン,ミチャチスインテンタ,Paynter,0.27261846199053874,2
