,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,バンブルビー,牡4,57.0,横山典,小西,464(-2),美浦,2022102635,660,ウインブライト,メイショウナナイロ,タイキシャトル,-0.46340958307312957,5,-0.20847673878875245,5,,
1,2,2,スカプラリオ,牝6,53.0,▲川端,佐々木,492(+8),栗東,2020104825,1195,ルーラーシップ,ラブフール,ゼンノロブロイ,-2.236941045227296,11,-0.7799217076441871,11,,
2,3,3,ジッピーレーサー,セ9,58.0,秋山稔,天間,478(-2),美浦,2017110086,1181,City Zip,Espial,Banker's Gold,-1.3073574494416946,9,-0.4804029901713024,9,,
3,4,4,メイショウカイト,牝8,56.0,高杉,荒川,468(+2),栗東,2018103368,1213,ラブリーデイ,デンコウデア,スペシャルウィーク,-0.8404051099859715,8,-0.32994748894600023,8,,
4,5,5,アオイミモザ,セ5,56.0,◇永島,佐藤悠,504(0),栗東,2021100873,1187,ドレフォン,アオイサンシャイン,ダイワメジャー,-0.41875381410363594,4,-0.19408831938231422,4,,
5,6,6,メイショウヨゾラ,牝5,56.0,横山武,高柳瑞,476(-2),美浦,2021101580,1170,グレーターロンドン,メイショウサリー,ヨハネスブルグ,0.24872027610718617,3,0.020976774658389662,3,,
6,6,7,サヴァビアン,牡8,58.0,田口,新開,458(+4),美浦,2018103473,1208,カレンブラックヒル,アンローランサン,フサイチコンコルド,-0.6789352038522416,7,-0.27792068961896443,7,,
7,7,8,エイムフォーエース,牡5,58.0,岩田望,武井,446(+8),美浦,2021104167,1174,サトノアラジン,ラストメッセージ,ジャングルポケット,-1.3859120803387381,10,-0.5057138738879562,10,,
8,7,9,コスタデラルス,牡4,54.0,▲森田,和田雄,440(-2),美浦,2022107309,1222,パイロ,ホウオウサファイア,サウスヴィグラス,0.8696059109312595,2,0.22103072341883614,2,,
9,8,10,リアライズ,牡6,58.0,角田和,石橋,512(-2),栗東,2020105299,1186,シルバーステート,ネーラペルレ,キングカメハメハ,1.7675110371911276,1,0.51034240345381,1,,
10,8,11,ルトゥール,牝5,56.0,中井,中内田,486(0),栗東,2021104929,1141,モーリス,ルフォール,キングカメハメハ,-0.463609879765418,6,-0.2085412758660635,6,,
