,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,バンブルビー,牡4,57.0,横山典,小西,464(-2),美浦,2022102635,00660,ウインブライト,メイショウナナイロ,タイキシャトル,-0.34773152483991665,2
1,2,2,スカプラリオ,牝6,53.0,▲川端,佐々木,492(+8),栗東,2020104825,01195,ルーラーシップ,ラブフール,ゼンノロブロイ,-1.7879181812997909,4
2,3,3,ジッピーレーサー,セ9,58.0,秋山稔,天間,478(-2),美浦,2017110086,01181,City Zip,Espial,Banker's Gold,-5.037578163841719,9
3,4,4,メイショウカイト,牝8,56.0,高杉,荒川,468(+2),栗東,2018103368,01213,ラブリーデイ,デンコウデア,スペシャルウィーク,1.1228909835097984,1
4,5,5,アオイミモザ,セ5,56.0,◇永島,佐藤悠,504(0),栗東,2021100873,01187,ドレフォン,アオイサンシャイン,ダイワメジャー,-2.7577650376980385,7
5,6,6,メイショウヨゾラ,牝5,56.0,横山武,高柳瑞,476(-2),美浦,2021101580,01170,グレーターロンドン,メイショウサリー,ヨハネスブルグ,-1.4675566596300864,3
6,6,7,サヴァビアン,牡8,58.0,田口,新開,458(+4),美浦,2018103473,01208,カレンブラックヒル,アンローランサン,フサイチコンコルド,-5.669611134312809,10
7,7,8,エイムフォーエース,牡5,58.0,岩田望,武井,446(+8),美浦,2021104167,01174,サトノアラジン,ラストメッセージ,ジャングルポケット,-3.278080446566704,8
8,7,9,コスタデラルス,牡4,54.0,▲森田,和田雄,440(-2),美浦,2022107309,01222,パイロ,ホウオウサファイア,サウスヴィグラス,-5.852838241286391,11
9,8,10,リアライズ,牡6,58.0,角田和,石橋,512(-2),栗東,2020105299,01186,シルバーステート,ネーラペルレ,キングカメハメハ,-2.2896828579284274,6
10,8,11,ルトゥール,牝5,56.0,中井,中内田,486(0),栗東,2021104929,01141,モーリス,ルフォール,キングカメハメハ,-2.2739198094481226,5
