,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ダノンオブアイデア,牡3,57.0,高杉,藤原,516(+4),栗東,2023103398,1213,エピファネイア,コンペティションオブアイデアズ,Speightstown,0.49493770984167157,8,-0.023865681600173445,8,,
1,1,2,マイコンチェルト,牡3,55.0,◇永島,大久保,506(+10),栗東,2023107118,1187,サトノダイヤモンド,テディーズプロミス,Salt Lake,1.4360199552520303,3,0.08543053553704769,3,,
2,2,3,プロスト,牡3,57.0,田口,梅田,460(0),栗東,2023101677,1208,アルアイン,エトヴァス,ハービンジャー,1.7556815036485718,2,0.122555662670579,2,,
3,2,4,マテンロウオリジン,牡3,57.0,横山典,坂口,496(+4),栗東,2023101375,660,キタサンブラック,シナジーウィスパー,ネオユニヴァース,-0.9282736050252058,16,-0.18915581820668434,16,,
4,3,5,イニシオ,牡3,57.0,岩田康,福永,470(-4),栗東,2023105869,5203,キタサンブラック,ウインミレーユ,ステイゴールド,0.1291472513464676,11,-0.06634816766703408,11,,
5,3,6,トゥレネヴェリテ,牡3,57.0,中井,中竹,458(-6),栗東,2023104418,1141,コントレイル,ルミエールヴェリテ,Cozzene,-1.666502658636058,17,-0.274892897334422,17,,
6,4,7,エンジェルボイス,牡3,57.0,吉村,吉村,470(-8),栗東,2023104390,1216,キズナ,ザナ,Galileo,-0.859504679322972,15,-0.18116907371915303,15,,
7,4,8,マイネルホウセン,牡3,57.0,小崎,清水久,458(0),栗東,2023106487,1152,ゴールドシップ,レオンドーロ,スクリーンヒーロー,0.4837199727665734,9,-0.025168496771884145,9,,
8,5,9,ドンテスタマスター,牡3,57.0,坂井,杉山晴,528(+4),栗東,2023105789,1163,コントレイル,インディアナギャル,Intikhab,0.7401101351171404,6,0.004608363850851062,6,,
9,5,10,ダイナソーコー,牡3,57.0,ハマーハン,藤岡,444(-2),栗東,2023103548,5676,ハービンジャー,ベラフォレスタ,ゼンノロブロイ,0.7955726590200415,5,0.011049718031140084,5,,
10,6,11,パウンドフォーワン,牡3,57.0,横山武,田中克,486(-4),栗東,2023106716,1170,コントレイル,マダムクレアシオン,Invincible Spirit,-0.5117503697417111,13,-0.14078128538740692,13,,
11,6,12,ファインウーマン,牝3,55.0,鮫島良,安達,430(-2),栗東,2023104182,1099,インディチャンプ,ロマンチックドラマ,ハービンジャー,2.4278538377240353,1,0.20062098983729204,1,,
12,7,13,スズカサートゥル,牡3,57.0,池添,中竹,456(+6),栗東,2023106206,1032,サートゥルナーリア,レイホーロマンス,ハービンジャー,-0.7808209120027021,14,-0.17203083085020926,14,,
13,7,14,キボウホー,牡3,54.0,▲森田,松永幹,446(-4),栗東,2023103431,1222,Zarak,シーユーオールウェイズ,Siyouni,-1.6835011751416815,18,-0.27686708562675255,18,,
14,7,15,オリオンブレード,牡3,57.0,岩田望,矢作,518(+4),栗東,2023106715,1174,シルバーステート,アンブラッセモワ,Zoffany,1.3852229394588664,4,0.07953102813997467,4,,
15,8,16,ヒラボクソライア,牡3,57.0,角田和,東田,522(-6),栗東,2023102124,1186,ドレフォン,ヒラボクメルロー,モンテロッソ,0.04713977913395323,12,-0.07587242182603719,12,,
16,8,17,ブラックオリンピア,牡3,57.0,川田,友道,532(+16),栗東,2023107168,1088,キタサンブラック,ピノ,Pierro,0.5427708442757531,7,-0.018310395998986068,7,,
17,8,18,ボクサークラブ,牡3,57.0,西村淳,杉山佳,482(+2),栗東,2023103395,1171,レイデオロ,コレクターアイテム,ハーツクライ,0.1506475382671603,10,-0.06385114890033541,10,,
