,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タガノアルトゥーラ,牡3,57.0,岩田康,長谷川,482(-4),栗東,2023104315,5203,シルバーステート,タガノヴェローナ,クロフネ,1.4183340665362703,4,0.2734865899305381,4,,
1,2,2,ラディアントスター,牡3,57.0,ハマーハン,林,518(0),美浦,2023107250,5676,サトノアラジン,ミスエリカ,Blame,-0.39185649261470307,11,-0.27188055184863613,11,,
2,3,3,グレーヌドジョワ,牡3,57.0,田口,今野,454(-2),栗東,2023103351,1208,ロードカナロア,エバーブロッサム,ディープインパクト,-0.13170218577014658,9,-0.1935022783413965,9,,
3,4,4,ウィズクィーン,牝3,55.0,武豊,上村,432(-8),栗東,2023103417,666,コントレイル,サンデージュピター,ロードカナロア,0.10148724431938705,6,-0.12324787758886391,6,,
4,4,5,マテンロウゼロ,牡3,57.0,横山典,松永幹,466(+2),栗東,2023104676,660,リオンリオン,タイセイアヴァンセ,ハービンジャー,-0.004985718111090002,8,-0.15532563586902284,8,,
5,5,6,アロンソア,牡3,57.0,川又,牧田,434(+4),栗東,2023103958,1166,インディチャンプ,レッドフィオーレ,バゴ,-0.7391344549392848,12,-0.3765071000086727,12,,
6,5,7,ショウナンハヤナミ,牡3,57.0,吉村,渡辺,452(+2),栗東,2023103828,1216,レイデオロ,ショウナンバーチ,ディープインパクト,1.10292091824714,5,0.17846014849185676,5,,
7,6,8,ダークマルス,牡3,57.0,川田,杉山晴,472(0),栗東,2023100933,1088,エピファネイア,ジェニサ,Storm Cat,-1.0866968298367274,13,-0.48121933487785884,13,,
8,6,9,イベントホライゾン,牡3,57.0,岩田望,池江,494(+6),栗東,2023107287,1174,ハービンジャー,ライツェント,スペシャルウィーク,1.6765082009154255,2,0.35126828481116495,2,,
9,7,10,オーライカモン,牡3,57.0,浜中,田中克,520(-2),栗東,2023105011,1115,ダノンキングリー,サラーバ,New Approach,1.7594697229906986,1,0.3762626081674101,1,,
10,7,11,ラージアンサンブル,牡3,57.0,横山武,武井,468(-4),美浦,2023105560,1170,ベンバトル,ナスノフォルテ,ジャスタウェイ,1.671955772733917,3,0.3498967470286075,3,,
11,8,12,エルハーベン,牡3,57.0,高杉,藤岡,494(+6),栗東,2023107169,1213,モーリス,ピュアチャプレット,クロフネ,-0.18252597836962173,10,-0.20881427207831754,10,,
12,8,13,アクロフェイズ,牡3,57.0,西村淳,奥村豊,480(+6),栗東,2023106978,1171,ロードカナロア,クルミネイト,ディープインパクト,0.08872097114234688,7,-0.12709405051167488,7,,
