,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,タガノアルトゥーラ,牡3,57.0,岩田康,長谷川,482(-4),栗東,2023104315,05203,シルバーステート,タガノヴェローナ,クロフネ,0.32884450223262207,6
1,2,2,ラディアントスター,牡3,57.0,ハマーハン,林,518(0),美浦,2023107250,05676,サトノアラジン,ミスエリカ,Blame,-0.8913587876150787,11
2,3,3,グレーヌドジョワ,牡3,57.0,田口,今野,454(-2),栗東,2023103351,01208,ロードカナロア,エバーブロッサム,ディープインパクト,0.3027849095303844,7
3,4,4,ウィズクィーン,牝3,55.0,武豊,上村,432(-8),栗東,2023103417,00666,コントレイル,サンデージュピター,ロードカナロア,-0.4566198918643618,9
4,4,5,マテンロウゼロ,牡3,57.0,横山典,松永幹,466(+2),栗東,2023104676,00660,リオンリオン,タイセイアヴァンセ,ハービンジャー,-4.819775247626735,13
5,5,6,アロンソア,牡3,57.0,川又,牧田,434(+4),栗東,2023103958,01166,インディチャンプ,レッドフィオーレ,バゴ,0.01932801121508035,8
6,5,7,ショウナンハヤナミ,牡3,57.0,吉村,渡辺,452(+2),栗東,2023103828,01216,レイデオロ,ショウナンバーチ,ディープインパクト,2.636463978068841,1
7,6,8,ダークマルス,牡3,57.0,川田,杉山晴,472(0),栗東,2023100933,01088,エピファネイア,ジェニサ,Storm Cat,1.530975022613096,5
8,6,9,イベントホライゾン,牡3,57.0,岩田望,池江,494(+6),栗東,2023107287,01174,ハービンジャー,ライツェント,スペシャルウィーク,2.461424592067308,2
9,7,10,オーライカモン,牡3,57.0,浜中,田中克,520(-2),栗東,2023105011,01115,ダノンキングリー,サラーバ,New Approach,-0.6950670627649839,10
10,7,11,ラージアンサンブル,牡3,57.0,横山武,武井,468(-4),美浦,2023105560,01170,ベンバトル,ナスノフォルテ,ジャスタウェイ,-1.5562065231808102,12
11,8,12,エルハーベン,牡3,57.0,高杉,藤岡,494(+6),栗東,2023107169,01213,モーリス,ピュアチャプレット,クロフネ,1.7305556279767949,4
12,8,13,アクロフェイズ,牡3,57.0,西村淳,奥村豊,480(+6),栗東,2023106978,01171,ロードカナロア,クルミネイト,ディープインパクト,2.336540469095521,3
