,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,セールヴォラン,牡5,58.0,岩田康,北出,456(+4),栗東,2021101057,5203,グァンチャーレ,スカイシーアキラ,Swiss Spirit,1.4025687906996507,2,0.17572682787211885,2,,
1,2,2,モズナイスバディー,牡5,58.0,角田和,飯田,500(+2),栗東,2021102845,1186,マジェスティックウォリアー,モズラコルタ,ヴィクトワールピサ,0.15991576835030757,8,-0.2961713039027335,8,,
2,2,3,ハリーケーン,牡4,58.0,田口,大根田,526(+14),栗東,2022106453,1208,モーニン,チェインブラッド,マンハッタンカフェ,-0.7356374160794535,12,-0.6362580916356789,12,,
3,3,4,スペシャルナンバー,牡7,58.0,西村淳,西村,504(+2),栗東,2019103825,1171,リオンディーズ,エスジーアンクル,シニスターミニスター,1.4398940071216462,1,0.18990109822824097,1,,
4,3,5,フェデラー,牡4,58.0,武豊,石橋,516(-4),栗東,2022103211,666,ナダル,グアン,オルフェーヴル,0.49788368696710394,7,-0.16782781096728908,7,,
5,4,6,ディキシーガンナー,牡6,58.0,岩田望,中内田,498(-12),栗東,2020110031,1174,Gun Runner,Dixie Crisp,Dixieland Band,-0.17998541688858039,10,-0.425248955843773,10,,
6,4,7,ジーベック,牡5,58.0,坂井,矢作,466(+4),栗東,2021103242,1163,Gun Runner,ステラエージェント,More Than Ready,-0.07688557193102012,9,-0.38609673607950795,9,,
7,5,8,ビーマックス,牡4,58.0,中井,藤野,512(+10),栗東,2022100729,1141,サトノアラジン,タマモカトルズ,サウスヴィグラス,1.0372954747863121,3,0.03701409610663693,3,,
8,5,9,セントールビースト,牡4,58.0,吉村,羽月,446(+16),栗東,2022100371,1216,シニスターミニスター,カフェアリアドネ,スペシャルウィーク,-0.9622673757676986,13,-0.722320936740181,13,,
9,6,10,ヴリトラハン,牡4,58.0,高杉,千田,488(+2),栗東,2022105302,1213,ロードカナロア,クラリスピンク,ネオユニヴァース,0.7250306951509112,6,-0.08156861642758298,6,,
10,6,11,フェリ,牝6,56.0,藤懸,佐々木,478(0),栗東,2020105156,1138,ヘニーヒューズ,キョウワフェアリー,アルカセット,-0.9813226561618674,14,-0.729557189384104,14,,
11,7,12,クラリティスケール,牝7,56.0,国分優,藤野,462(-10),栗東,2019103442,1125,エイシンヒカリ,エイシンカラット,Tale of Ekati,0.7957580385933896,5,-0.05470987095670041,5,,
12,7,13,プレアデスグループ,牝5,56.0,川田,吉岡,450(0),栗東,2021104839,1088,サトノアラジン,オリヒメ,マジェスティックウォリアー,-1.1865881991592426,15,-0.8075068861345946,15,,
13,8,14,イマージョン,牡4,58.0,横山武,高野,522(+6),栗東,2022104600,1170,ロードカナロア,アディクティド,ディクタット,0.8911623440149976,4,-0.01848003633511156,4,,
14,8,15,ドンパッショーネ,牡4,58.0,池添,斉藤崇,524(-8),栗東,2022105965,1032,Quality Road,ストーミーエンブレイス,Circular Quay,-0.43318149202613554,11,-0.5214002971121867,11,,
