,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゴールドダイアー,牡4,57.0,田口,平田,496(+4),栗東,2022103538,1208,ゴールドドリーム,ニューコローラ,New Approach,0.28715475567405596,5,-0.003425811304346475,5,,
1,2,2,マイノワール,牡5,58.0,武豊,笹田,482(+12),栗東,2021104411,666,マインドユアビスケッツ,チカノワール,ハービンジャー,-1.0779392885945087,11,-0.049665648943257,11,,
2,2,3,ヒロノラメール,牡5,58.0,浜中,宮地,508(+8),栗東,2021104131,1115,キズナ,トウシンハンター,エンパイアメーカー,-1.3480235347119618,13,-0.05881421401225938,13,,
3,3,4,アスクシュタイン,牡4,57.0,坂井,藤原,524(+6),栗東,2022100161,1163,ドゥラメンテ,ヴィクトリアズワイルドキャット,Bellamy Road,-1.0779392885945087,11,-0.049665648943257,11,,
4,3,5,リューデスハイム,牡5,58.0,西村淳,牧田,538(+16),栗東,2021105508,1171,ニューイヤーズデイ,グリューヴァイン,ゴールドアリュール,0.22681909372144277,7,-0.005469561494480735,7,,
5,4,6,ペイシャモノノフ,牡6,58.0,国分優,畑端,490(-4),栗東,2020101020,1125,ニシケンモノノフ,ペイシャオブワキア,フリオーソ,0.28715475567405596,5,-0.003425811304346475,5,,
6,4,7,レーウィン,セ5,58.0,高杉,上村,506(-4),栗東,2021100734,1213,ヘニーヒューズ,フジインザスカイ,ディープスカイ,-3.0926821064588155,15,-0.11791104285831411,15,,
7,5,8,シャルクハフト,牡4,57.0,吉村,清水久,502(+2),栗東,2022104745,1216,リアルスティール,クィーンズベスト,ワークフォース,-1.0779392885945087,11,-0.049665648943257,11,,
8,5,9,メイショウシナノ,牡6,58.0,岩田康,大橋,512(+2),栗東,2020106635,5203,サトノダイヤモンド,アルボナンザ,キングカメハメハ,0.6667192831523447,1,0.009431179902797734,1,,
9,6,10,シンビリーブ,牡4,57.0,川田,森秀,536(+10),栗東,2022110115,1088,Constitution,Sand Puce,Footstepsinthesand,-1.4665955846828487,14,-0.06283060567566622,14,,
10,6,11,モズマーヴェリック,牡5,58.0,鮫島良,牧浦,486(+6),栗東,2021100225,1099,リアルスティール,シーソルティキッス,キングカメハメハ,0.6667192831523447,1,0.009431179902797734,1,,
11,7,12,メイプルタピット,牡5,58.0,ハマーハン,南田,516(0),美浦,2021103140,5676,ラニ,ディヴィナライン,オルフェーヴル,0.28715475567405596,5,-0.003425811304346475,5,,
12,7,13,ホルトバージ,牡5,58.0,小崎,寺島,486(+8),栗東,2021102905,1152,キンシャサノキセキ,プレインズウーマン,Zensational,-0.9785982423873096,9,-0.0463006691700417,9,,
13,8,14,ペンナヴェローチェ,牡5,58.0,岩田望,須貝,500(0),栗東,2021104092,1174,キズナ,エンパイアブレイク,エンパイアメーカー,-0.6292024847308175,8,-0.03446558485948277,8,,
14,8,15,タンゴバイラリン,セ5,58.0,池添,栗田,512(-6),美浦,2021105272,1032,イスラボニータ,リベルタンゴ,Smart Strike,0.34684569848749225,3,-0.0014038996889561349,3,,
