,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レイナサンライズ,牝3,53.0,◇永島,平田,450(0),栗東,2023106550,1187,ゴールドドリーム,ハニーエンパイア,エンパイアメーカー,-0.6749292015783971,13,-0.029194273634774504,13,,
1,1,2,スマートエトワール,牝3,55.0,泉谷,辻野,458(0),栗東,2023106004,1182,ドレフォン,スマートランウェイ,ディープインパクト,-0.10024100195611498,9,-0.006770036780210436,9,,
2,2,3,テリコス,牡3,57.0,岩田康,四位,510(0),栗東,2023101035,5203,ダイワメジャー,インドリヤ,Stormy Atlantic,-1.199569477906434,15,-0.049665648943257,15,,
3,2,4,フォーティンブラス,牡3,57.0,西村淳,池江,462(0),栗東,2023103776,1171,エピファネイア,サトノガーネット,ディープインパクト,-0.6749292015783971,13,-0.029194273634774504,13,,
4,3,5,ヒカ,牝3,55.0,太宰,飯田,504(0),栗東,2023105671,1037,クリソベリル,オーシャンズ,サウスヴィグラス,-0.5425516904360543,11,-0.024028925423301515,11,,
5,3,6,マダムカマラード,牝3,55.0,秋山稔,宮,508(0),栗東,2023100978,1181,ディーマジェスティ,アブシンベル,Pioneerof the Nile,-0.014535212710312308,5,-0.003425811304346475,5,,
6,4,7,ソルアモール,牝3,55.0,荻野琢,宮本,464(0),栗東,2023100906,1112,ドレフォン,エスカナール,スペシャルウィーク,2.085889569260834,1,0.07853241027924296,1,,
7,4,8,ダイイズキャスト,牡3,57.0,横山武,新谷,524(0),栗東,2023107539,1170,Blame,Tizdaria,Tiznow,-0.014535212710312308,5,-0.003425811304346475,5,,
8,5,9,ホーナー,牡3,57.0,浜中,栗田,468(0),美浦,2023107518,1115,Improbable,Social Gal,Pure Prize,-0.014535212710312308,5,-0.003425811304346475,5,,
9,5,10,マリンパレス,牡3,57.0,川又,笹田,520(0),栗東,2023103998,1166,ビーチパトロール,マリントウショウ,キャプテンスティーヴ,-0.014535212710312308,5,-0.003425811304346475,5,,
10,6,11,トレジャーストーン,牡3,57.0,坂井,藤原,524(0),栗東,2023110102,1163,Uncle Mo,Treasuring,Smart Strike,-0.014535212710312308,5,-0.003425811304346475,5,,
11,6,12,メイショウライゴー,牡3,57.0,武豊,安達,532(0),栗東,2023104966,666,ヴァンゴッホ,アライア,タイキシャトル,-0.5425516904360543,11,-0.024028925423301515,11,,
12,7,13,ウインクリンゲル,牡3,57.0,吉村,宮本,516(0),栗東,2023105885,1216,ニホンピロアワーズ,シゲルチャグチャグ,サムライハート,-0.014535212710312308,5,-0.003425811304346475,5,,
13,7,14,ベルラフィネ,牝3,55.0,田口,岡田,442(0),栗東,2023100305,1208,ドレフォン,ラフィネシチー,ゴールドアリュール,-2.291544212051125,16,-0.09227431933835863,16,,
14,8,15,ジャージーテーラー,牝3,52.0,▲森田,緒方,420(0),栗東,2023103070,1222,ゴールドドリーム,フォーエバーワン,ハービンジャー,-0.291146979572058,10,-0.014219155905721762,10,,
15,8,16,ストリートクイーン,牝3,55.0,藤懸,高橋一,456(0),栗東,2023101091,1138,ルヴァンスレーヴ,ストリートキャット,アドマイヤムーン,0.6035244804192104,2,0.020690773929359158,2,,
