,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ニャンタロウ,牡3,57.0,三浦,武市,464(-8),美浦,2023104151,01122,ホッコータルマエ,シャーレ,ヘニーヒューズ,-1.5938226834262752,10
1,2,2,ロンギングフォユー,牝3,55.0,荻野極,大竹,474(0),美浦,2023103389,01160,ナダル,クールデザイン,ディープインパクト,-0.8145448873597365,6
2,3,3,ラフレードピエル,牡3,57.0,木幡巧,萱野,452(-8),美浦,2023105664,01162,クリソベリル,スイートザザ,スウェプトオーヴァーボード,-0.12368199580279449,1
3,4,4,ガンダ,牡3,57.0,菅原明,斎藤誠,492(+2),美浦,2023101383,01179,ホッコータルマエ,フィーユレヴーズ,オルフェーヴル,-0.48095218553309965,3
4,4,5,ケントン,牡3,57.0,佐々木,田島,494(0),美浦,2023103824,01197,リアルスティール,エーティーロゼッタ,ディープスカイ,-1.2863352990992936,9
5,5,6,ショウナンパトス,牡3,57.0,横山和,中舘,450(0),美浦,2023105771,01140,ルヴァンスレーヴ,ショウナンカサロ,キングカメハメハ,-1.6862165323404898,11
6,5,7,タイセツナヒ,牡3,57.0,原,杉浦,476(-4),美浦,2023102352,01184,ホッコータルマエ,アイアムキャツアイ,アイルハヴアナザー,-1.1311228712546169,8
7,6,8,アジアントレジャー,牡3,55.0,△長浜,蛯名正,510(-10),美浦,2023102392,01214,アジアエクスプレス,ディスティンダリア,ショウナンカンプ,-1.0999827369786406,7
8,6,9,リヒトミューレ,牡3,57.0,津村,中村,510(-4),栗東,2023107295,01092,ポエティックフレア,ラシンティランテ,アグネスタキオン,-0.555267899700248,4
9,7,10,ユアフェリシティ,牡3,57.0,原田和,千葉,486(+6),美浦,2023105137,01143,ルヴァンスレーヴ,ゴールドグレース,エリシオ,-0.25321067038710854,2
10,7,11,クラウトロック,牡3,57.0,戸崎圭,加藤征,536(+2),美浦,2023107080,05386,ナダル,スミレ,ダイワメジャー,-1.6915238439816374,12
11,8,12,アースインハマー,牡3,57.0,キング,奥村武,504(+4),美浦,2023104816,05643,ホッコータルマエ,ヴィヴァマリアンヌ,ヘニーヒューズ,-2.192147284182882,13
12,8,13,セントゴーデンス,牡3,57.0,石橋脩,黒岩,524(+2),美浦,2023107296,01077,ロードカナロア,ラッキーダイム,Creative Cause,-0.5806955465702138,5
