,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タントレーベル,牝3,55.0,ハマーハン,吉村,468(+2),栗東,2023101201,5676,ミスチヴィアスアレックス,ミラクルフラッグ,スパイキュール,-0.014535212710312308,7,-0.003425811304346475,7,,
1,2,2,メイショウアカリ,牝3,55.0,太宰,松下,520(0),栗東,2023106568,1037,ホッコータルマエ,メイショウワカツキ,マンハッタンカフェ,0.07439329142399832,4,4.4163964226176175e-05,4,,
2,3,3,オーブフレッシュ,牝3,55.0,西村淳,辻野,456(+2),栗東,2023100990,1171,スワーヴリチャード,サラトガ,クロフネ,1.4030084959534892,2,0.05188650569758032,2,,
3,4,4,ドリームハーモニー,牝3,55.0,藤懸,加藤公,448(-9),栗東,2023103210,1138,パイロ,ビーチマリカ,スマートファルコン,-1.6605422507024958,12,-0.06765272897635684,12,,
4,5,5,リーチグローリー,牝3,55.0,高杉,浜田,492(-4),栗東,2023103590,1213,リーチザクラウン,リュミエールドール,ルーラーシップ,-0.014535212710312308,7,-0.003425811304346475,7,,
5,5,6,タガノシルフィー,牝3,55.0,角田和,石橋,462(-4),栗東,2023104322,1186,モーニン,タガノタイリン,アイルハヴアナザー,0.5517069423874733,3,0.018668862313968818,3,,
6,6,7,アーネストアイズ,牝3,55.0,横山武,松永幹,466(0),栗東,2023103292,1170,ルヴァンスレーヴ,バーグアンノール,キングカメハメハ,-0.0170618651831822,9,-0.003524400858713597,9,,
7,6,8,シャフメラン,牝3,55.0,川田,新谷,438(+4),栗東,2023103568,1088,ドレフォン,ミラクルレジェンド,フジキセキ,2.085889569260834,1,0.07853241027924296,1,,
8,7,9,イルカンダ,牝3,55.0,小崎,小崎,518(-6),栗東,2023100213,1152,クリソベリル,エルクイーン,Tiznow,-0.014535212710312308,7,-0.003425811304346475,7,,
9,7,10,ブラッドムーン,牝3,53.0,◇永島,宮本,448(+6),栗東,2023102701,1187,シニスターミニスター,ダイヤモンドムーン,マンハッタンカフェ,-1.3456770697126732,11,-0.05536674259206774,11,,
10,8,11,アークブリッツ,牝3,55.0,吉村,平田,474(-4),栗東,2023105414,1216,ゴールドドリーム,エテルニテ,エンパイアメーカー,-0.9237004769026708,10,-0.038901286940685426,10,,
11,8,12,ヴォメロ,牝3,55.0,池添,宮地,446(-8),栗東,2023103868,1032,ゴールドドリーム,シホノコプント,エピファネイア,-0.006201939173890838,5,-0.0031006483730779966,5,,
