,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アセンブリールーム,牡4,57.0,戸崎圭,中川,462(+4),美浦,2022104811,5386,リアルスティール,シャンデリアハウス,ヴァーミリアン,0.8856107697994227,2,-0.0038502646582777842,2,,
1,2,2,プリムツァール,牝4,55.0,キング,蛯名正,464(-4),美浦,2022105501,5643,イスラボニータ,プレミアステップス,Footstepsinthesand,1.6478535485952523,1,0.5004500466504518,1,,
2,3,3,エコロライジン,牡5,58.0,菅原明,矢野,474(+2),美浦,2021106102,1179,バゴ,シルクヴィーナス,ティンバーカントリー,-1.7943547086504583,12,-1.7769171439719764,12,,
3,4,4,レッドロスタム,牡6,58.0,佐々木,国枝,508(+8),美浦,2020103705,1197,ロードカナロア,レッドメデューサ,Mr. Greeley,0.6437624048620898,3,-0.16385729800804588,3,,
4,5,5,イージーブリージー,牝5,56.0,荻野極,伊坂,440(0),美浦,2021105035,1160,トーセンラー,コージーロージー,Pleasantly Perfect,0.03551264159633551,4,-0.5662757314800708,4,,
5,5,6,ペプロス,牝4,55.0,木幡巧也,矢野,470(-8),美浦,2022100106,1162,サートゥルナーリア,サラファン,アグネスタキオン,-0.8802727171154227,8,-1.172159912134303,8,,
6,6,7,チョングク,牡4,55.0,△長浜,南田,490(+4),美浦,2022104533,1214,ディープブリランテ,オフェーリアシチー,アドマイヤコジーン,-0.9487568548627091,9,-1.2174690615895807,9,,
7,6,8,ゴールドシーン,セ6,58.0,大野,林,462(+6),美浦,2020103727,1096,エピファネイア,ローガンサファイア,ダイワメジャー,-0.5309585347522106,6,-0.9410534250533577,6,,
8,7,9,カイトグート,牝5,56.0,柴田大,和田雄,474(+2),美浦,2021106308,1009,キズナ,マリブウィン,Malibu Moon,-0.2163875692824575,5,-0.7329330725513681,5,,
9,7,10,スノークローバー,牡5,55.0,▲上里,加藤和,508(-18),美浦,2021103266,1217,サンダースノー,メイショウクローバ,メイショウサムソン,-1.5512024001549618,11,-1.616047420727855,11,,
10,8,11,メランジェ,牝4,55.0,三浦皇成,田中剛,452(0),美浦,2022105047,1122,スワーヴリチャード,ボシンシェ,Kingmambo,-0.6915351770109162,7,-1.0472910345560726,7,,
11,8,12,サトノジール,牝5,56.0,原優介,古賀,408(-8),美浦,2021105533,1184,モーリス,サトノフローラ,アグネスタキオン,-1.4342737838656938,10,-1.5386873731997808,10,,
