,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ニシノイツキムスメ,牝4,55.0,幸,北出,414(+2),栗東,2022107012,00732,レイデオロ,ニシノハナムスメ,ディープインパクト,-2.042321634762737,12
1,1,2,ジーティームッシュ,牡4,57.0,酒井,西村,438(+4),栗東,2022105215,01034,ブリックスアンドモルタル,アプリコットフィズ,ジャングルポケット,0.11277722979880296,5
2,2,3,ブーディガ,牝4,55.0,団野,高橋一,482(+2),栗東,2022101429,01180,アルアイン,タミーン,Shirocco,-4.424568569230352,17
3,2,4,ペルフェツィオーネ,牡5,58.0,原,杉山佳,470(-2),栗東,2021106690,01184,ルーラーシップ,クレオール,チチカステナンゴ,0.5875241125324692,2
4,3,5,ピエタンツァ,牝4,55.0,武豊,松永幹,480(-2),栗東,2022105386,00666,エピファネイア,セコンドピアット,ハーツクライ,0.8224110108977593,1
5,3,6,サマースピリット,牝4,55.0,菱田,国枝,494(+22),美浦,2022110035,01144,Invincible Spirit,ミッドサマーフェア,タニノギムレット,-3.433369309458405,16
6,4,7,ダノンクロム,牡6,58.0,高杉,東田,538(+2),栗東,2020102675,01213,ハーツクライ,セデュイール,Elusive Quality,0.3886966208362389,4
7,4,8,ムーンライトラガー,牝4,55.0,池添,大久保,426(+6),栗東,2022104710,01032,オルフェーヴル,オープンウォーター,Include,-1.9876752470938814,11
8,5,9,フラッシングレート,牝6,53.0,▲川端,加藤公,488(+2),栗東,2020103441,01195,ミッキーロケット,スピードリッパー,ファルブラヴ,-2.2656818225612128,15
9,5,10,ペールノエル,セ4,57.0,北村友,西村,450(0),栗東,2022104817,01102,モーリス,シュプリームギフト,ディープインパクト,-0.18959784174733688,8
10,6,11,ウィテカービート,牡4,57.0,岩部,昆,520(+4),栗東,2022105936,00726,サトノアラジン,シルショコラティエ,カコイーシーズ,-2.175660488361376,14
11,6,12,ダノンブギ,牡4,57.0,横山和,安田,474(+4),栗東,2022105281,01140,エピファネイア,カジノブギ,ワークフォース,0.47069749186458965,3
12,7,13,タイセイフィオーレ,牡4,57.0,田口,西村,462(+6),栗東,2022101447,01208,エピファネイア,フィオレドーロ,オルフェーヴル,0.011510996546077934,6
13,7,14,ヴォラヴィア,牡4,55.0,◇永島,杉山佳,472(+26),栗東,2022107149,01187,エイシンフラッシュ,パリュール,リンカーン,-1.4821466857326997,10
14,8,15,ダイヤモンドハンズ,牡6,58.0,岩田望,池江,522(+4),栗東,2020103647,01174,サトノダイヤモンド,メチャコルタ,El Corredor,-0.09772034213427014,7
15,8,16,ジュンライトニング,牡4,57.0,吉村,清水久,452(+6),栗東,2022104611,01216,エピファネイア,アドマイヤリード,ステイゴールド,-2.143870147661693,13
16,8,17,マリブオレンジ,牝4,55.0,高倉,福永,450(-2),栗東,2022110134,01130,Vekoma ヴェコマ,Malibu Pier,Malibu Moon,-1.419685176653888,9
