,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マーベリックシチー,牡5,58.0,国分恭,岡田,476(+8),栗東,2021100387,1124,パイロ,ラフィネシチー,ゴールドアリュール,-0.29928755779914096,8,-0.0353874196237238,8,,
1,1,2,マテンロウカナロア,牡4,57.0,富田,野中,490(+4),栗東,2022101445,1168,ロードカナロア,ヒアトゥウィン,Roi Normand,-1.2013208372351896,15,-0.0944393988537253,15,,
2,2,3,スマートブル,牡4,55.0,△鷲頭,井上,502(+8),栗東,2022100497,1202,オーヴァルエース,エコロシンフォニー,ワイルドラッシュ,0.7904619610604955,5,0.03595348034155927,5,,
3,2,4,ガウラスパーク,セ5,57.0,☆松本,高柳大,540(-6),栗東,2021103586,1191,ロジャーバローズ,ガウラミディ,フリオーソ,-0.037533240536281064,6,-0.01825156570486017,6,,
4,3,5,ロードシュヴァリエ,牡4,57.0,中井,森田,508(+8),栗東,2022102639,1141,シュヴァルグラン,アンダルシア,アルカセット,-0.9779567043643544,13,-0.0798167741283246,13,,
5,3,6,モレポブラーノ,牡4,57.0,小沢,庄野,546(-14),栗東,2022105443,1185,マインドユアビスケッツ,ハラペーニョペパー,ゼンノロブロイ,-0.739041588541116,11,-0.06417609791497261,11,,
6,4,7,ホウオウバローロ,牡5,58.0,斎藤,前川,462(-4),栗東,2021105772,1178,ロードカナロア,ホウオウパフューム,ハーツクライ,-1.2563353463530889,16,-0.09804094629531195,16,,
7,4,8,ワールドシリーズ,牡5,55.0,▲古川奈,秋山,478(+10),栗東,2021110002,1190,No Nay Never,エリーシエズワールド,Champs Elysees,-0.037533240536281064,6,-0.01825156570486017,6,,
8,5,9,マジカルシャイン,牝4,55.0,古川吉,武英,496(-4),栗東,2022110012,1015,Catholic Boy,Magic Humor,Distorted Humor,0.8965971870375531,4,0.04290166651478689,4,,
9,5,10,アメリカンチーフ,牡5,58.0,角田和,東田,472(-6),栗東,2021110123,1186,Into Mischief,Good Vibes,Unbridled's Song,-0.6496409002173147,9,-0.058323445124439696,9,,
10,6,11,チャチャピンク,牡4,57.0,亀田,北出,482(+2),栗東,2022104176,1176,リオンディーズ,マーチャンテイマー,クロフネ,0.9666479592181443,3,0.04748756909527711,3,,
11,6,12,デルマサクラサク,牝4,55.0,松若,牧田,482(-2),栗東,2022105343,1154,マインドユアビスケッツ,ザッハーマイン,Mineshaft,-0.6496409002173147,9,-0.058323445124439696,9,,
12,7,13,ショウナンタハティ,牡4,57.0,浜中,中舘,506(+8),美浦,2022103911,1115,ドレフォン,ショウナンマシェリ,キンシャサノキセキ,-0.9727934051476598,12,-0.07947875662381171,12,,
13,7,14,ハイグッドワールド,牡5,56.0,△柴田裕,谷,512(-10),栗東,2021104474,1212,アジアエクスプレス,ハイフィールド,マーベラスサンデー,1.244679358442823,1,0.06568900887205423,1,,
14,8,15,ブレスドナイル,牝4,52.0,▲田山,茶木,446(-12),栗東,2022110061,1220,Gun Runner,Pioneer Queen,Pioneerof the Nile,1.244679358442823,1,0.06568900887205423,1,,
15,8,16,トクシージェネラル,牡5,55.0,▲石田,辻,532(+12),美浦,2021107279,1203,Omaha Beach,ラッキーナンバー,Smart Strike,-1.1631311291916218,14,-0.0919392939267779,14,,
