,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,イルミナジーティー,牝3,55.0,丹内,西園翔,440(+6),栗東,2023106872,1091,シュヴァルグラン,イルミナル,ロードカナロア,-0.4699121890657362,16,-0.461212460299116,16,,
1,1,2,ウインポーシャ,牝3,55.0,横山琉,矢嶋,470(-2),美浦,2023105854,1192,リオンディーズ,ウインオリアート,ステイゴールド,0.3961536782735984,7,-0.1310647480903746,7,,
2,2,3,ロザーンジュ,牝3,53.0,◇今村,寺島,428(-2),栗東,2023103661,1193,フィエールマン,ハーズシャドウ,オルフェーヴル,1.212548968254132,3,0.1801483448272566,3,,
3,2,4,クランズクラウン,牝3,55.0,泉谷,杉山晴,508(+10),栗東,2023107197,1182,アドマイヤマーズ,ブルークランズ,ルーラーシップ,3.031626185924525,1,0.873587729050922,1,,
4,3,5,ベンティガスエルテ,牝3,55.0,富田,安田,434(-2),栗東,2023107084,1168,オルフェーヴル,セットプレイ,Van Nistelrooy,0.30548105639449313,8,-0.16562950788782527,8,,
5,3,6,ウォーターコトノハ,牝3,53.0,△柴田裕,岡田,412(+6),栗東,2023101666,1212,ゴールドアクター,ウォーターハミング,ハーツクライ,-0.26654109034006906,15,-0.38368659823053286,15,,
6,4,7,ノーブルトレジャー,牝3,55.0,国分恭,牧浦,448(+6),栗東,2023106706,1124,ダノンスマッシュ,スターコレクション,アグネスタキオン,-0.7894993989455819,17,-0.5830403606609548,17,,
7,4,8,シーズンシート,牝3,55.0,野中,柄崎,408(-4),美浦,2023100993,1158,ヘンリーバローズ,ソリフロール,ヴィクトワールピサ,0.9235696465524502,4,0.06998829172581852,4,,
8,5,9,ブライスフェアリー,牝3,52.0,▲遠藤,堀内,420(+8),美浦,2023105892,1218,ウインブライト,メジロフォーナ,ナリタトップロード,0.6897993464529645,5,-0.019125865373224193,5,,
9,5,10,ファストフォワード,牝3,55.0,小崎,小林,500(-12),栗東,2023106362,1152,ハービンジャー,ゴーノニゴー,Get Stormy,0.2356645413190696,9,-0.1922438378086545,9,,
10,6,11,フォーチュンライド,牝3,54.0,☆松本,福永,480(0),栗東,2023103343,1191,エピファネイア,エアワンピース,ロックオブジブラルタル,0.07423660306034185,10,-0.2537808022735193,10,,
11,6,12,シャローアロス,牝3,52.0,▲田山,安達,442(+2),栗東,2023103297,1220,キタサンブラック,ライトインパリス,Aussie Rules,-0.23542802928007378,13,-0.37182617708228355,13,,
12,7,13,トラカイキャッスル,牝3,55.0,菊沢,西村,432(-6),栗東,2023103412,1161,ブリックスアンドモルタル,サラス,オルフェーヴル,-0.22948254036886148,12,-0.369559733343969,12,,
13,7,14,カモメガトンダ,牝3,55.0,松若,今野,436(-8),栗東,2023103611,1154,サートゥルナーリア,レーヌジャルダン,ディープインパクト,-1.1897355866177273,18,-0.7356119683021256,18,,
14,7,15,トライアンドエラー,牝3,55.0,浜中,加藤公,466(-4),栗東,2023106776,1115,ディープブリランテ,ナムラメルシー,エンパイアメーカー,-0.11653971749982782,11,-0.3265054854088073,11,,
15,8,16,カトマンズゴールド,牝3,55.0,藤岡佑,宮本,468(0),栗東,2023103367,1093,ゴールドシップ,カトマンブルー,Bluegrass Cat,1.3355232651743847,2,0.22702663009374247,2,,
16,8,17,スピーチバルーン,牝3,55.0,川又,吉村,424(0),栗東,2023103457,1166,コントレイル,スピーチ,Mr Speaker,0.4439537986203156,6,-0.1128431543630375,6,,
17,8,18,アズサ,牝3,52.0,▲石神道,和田郎,470(0),美浦,2023101052,1209,サトノクラウン,ベルモントラハイナ,スウィフトカレント,-0.23965834142063636,14,-0.3734387886951003,14,,
