,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ニシノゲッパク,牝3,55.0,松岡,伊藤伸,460(-12),美浦,2023106259,01085,セイウンコウセイ,ニシノビアンカ,クロフネ,-1.7934667789111964,14
1,1,2,マカイゾウ,牝3,55.0,横山武,竹内,474(0),美浦,2023104053,01170,フィレンツェファイア,ミラクルクロス,フジキセキ,0.2207350737509092,2
2,2,3,ドルマバフチェ,牝3,55.0,ルメール,千葉,422(+4),美浦,2023103567,05339,Palace Pier,ミノレット,Smart Strike,-1.6081954911052236,11
3,2,4,ギンケイ,牝3,55.0,菅原明,中川,458(0),美浦,2023103024,01179,ルヴァンスレーヴ,スターインパルス,サウスヴィグラス,-0.5982081100053557,7
4,3,5,アンチェーン,牝3,55.0,三浦,嘉藤,520(+2),美浦,2023104668,01122,ヘニーヒューズ,オーパキャマラード,ダンカーク,-0.3628255148864,4
5,3,6,アイアンロッキー,牝3,52.0,▲佐藤,本間,448(0),美浦,2023100100,01207,ディーマジェスティ,アイアンプラスワン,シンボリクリスエス,-1.6947024193555955,13
6,4,7,アルマサーガ,牝3,52.0,▲上里,中舘,394(+4),美浦,2023101871,01217,ミッキーロケット,イリスファルコン,ダイワメジャー,-2.479234938250633,16
7,4,8,メビウスロマンス,牝3,55.0,戸崎圭,矢嶋,460(-4),美浦,2023101477,05386,ニューイヤーズデイ,セレンディップ,ダイワメジャー,-0.3202776499721573,3
8,5,9,ヨルヴィック,牝3,55.0,キング,稲垣,452(-8),美浦,2023107242,05643,ナダル,マラムデール,フレンチデピュティ,-1.4750286435837239,10
9,5,10,クアロアランチ,牝3,55.0,ハマーハン,西田,448(-4),美浦,2023107095,05676,ドレフォン,タンタラス,キングカメハメハ,-1.403233306054989,9
10,6,11,ジェイドテソーロ,牝3,55.0,柴田大,千葉,436(+12),美浦,2023106741,01009,サンダースノー,シカゴテソーロ,Maclean's Music,-1.6839494876221475,12
11,6,12,ラヴィングリー,牝3,55.0,佐々木,池上,456(+22),美浦,2023103692,01197,クリソベリル,シャルムダムール,ディープインパクト,-0.5554385127189906,6
12,7,13,アサクサダイアナ,牝3,55.0,岩田康,田島,448(+10),美浦,2023100532,05203,マクフィ,ヴェルデライト,ディープインパクト,-1.9832725479294866,15
13,7,14,クラックアスマイル,牝3,53.0,△長浜,田島,416(0),美浦,2023103309,01214,マインドユアビスケッツ,アイムオールレディセクシー,Ready's Image,0.23780111368506515,1
14,8,15,レースクイーン,牝3,55.0,江田照,蛯名利,420(+10),美浦,2023101563,00689,フィレンツェファイア,レッドブリエ,ディープインパクト,-0.5476770823176099,5
15,8,16,オルナータス,牝3,55.0,原田和,上原博,496(0),美浦,2023106171,01143,サトノダイヤモンド,ケンジントン,Kitten's Joy,-0.783551360108301,8
