,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウインビスタ,牡3,57.0,団野,梅田,438(0),栗東,2023105865,1180,ルーラーシップ,ウインペイザージュ,ダノンシャンティ,-0.7606657150541466,13,-0.33197875011234446,13,,
1,1,2,オースミサイファー,牡3,57.0,田口,宮本,474(-2),栗東,2023105634,1208,タワーオブロンドン,ナリタスカイ,ディープインパクト,1.330736188735359,2,0.2874154080268605,2,,
2,2,3,ホウオウチャールズ,牡3,57.0,原,池上,438(-8),美浦,2023102414,1184,スワーヴリチャード,ブロンズテーラー,ロージズインメイ,-0.6348858632480988,12,-0.29472751433641964,12,,
3,2,4,アオイハルカ,牝3,55.0,池添,大久保,430(-6),栗東,2023106068,1032,コントレイル,アオイプリンセス,キングカメハメハ,-0.6036076087155076,11,-0.2854640781220917,11,,
4,3,5,ナハトナナレオン,牝3,55.0,横山和,矢嶋,396(-6),美浦,2023102619,1140,モーリス,メモリーズ,ディープインパクト,-1.4385010038430206,16,-0.5327279305045443,16,,
5,3,6,アイルトン,牡3,57.0,北村友,佐々木,502(0),栗東,2023102920,1102,ダノンスマッシュ,ダノングラシアス,マンハッタンカフェ,-0.3409750660043619,10,-0.20768225034533858,10,,
6,4,7,マルカスマッシュ,牡3,57.0,国分優,浜田,464(-2),栗東,2023100540,1125,ダノンスマッシュ,ヒダロマン,ワークフォース,-0.32570930876004733,9,-0.20316111031980508,9,,
7,4,8,ペイシャシス,牝3,55.0,酒井,加藤公,398(-2),栗東,2023102997,1034,シスキン,ペイシャフェリス,スペシャルウィーク,-0.9327174272265604,15,-0.3829339611716564,15,,
8,5,9,メイショウマグナ,牝3,55.0,太宰,石橋,432(-4),栗東,2023102174,1037,ウインブライト,メイショウコバコ,スマートファルコン,0.48234737645565995,5,0.036154723409260014,5,,
9,5,10,タケウチビー,牝3,53.0,◇永島,深山,398(-6),美浦,2023100053,1187,サトノダイヤモンド,シェイラトス,Galileo,-0.8833009035156256,14,-0.3682986555201506,14,,
10,6,11,ヒルノジェノヴァ,牝3,55.0,菱田,藤野,430(0),栗東,2023102487,1144,タリスマニック,ヤマカツナタリー,アグネスタキオン,-0.31897748862791403,8,-0.20116739975851503,8,,
11,6,12,メイショウノヴァス,牡3,57.0,幸,大橋,462(+2),栗東,2023104936,732,ノーブルミッション,トーコーユズキ,ディープインパクト,1.3161804737445932,3,0.28310455566678394,3,,
12,7,13,マサハヤルージュ,牝3,55.0,高杉,千田,422(+4),栗東,2023103357,1213,シャンハイボビー,エレベル,ディープインパクト,0.9873294060454567,4,0.18571130482312112,4,,
13,7,14,タイムレスフレアー,牡3,57.0,岩田望,橋口,460(0),栗東,2023103795,1174,ポエティックフレア,タイムトラベリング,ブライアンズタイム,2.3318697029344966,1,0.5839132973558978,1,,
14,8,15,ジューンアゲイン,牡3,57.0,吉村,長谷川,452(-4),栗東,2023101003,1216,リオンディーズ,マンハッタンガール,マンハッタンカフェ,0.363126799035689,6,0.0008460966694112393,6,,
15,8,16,ダイチノナポリ,牝3,55.0,高倉,畑端,422(-6),栗東,2023109106,1130,グレーターロンドン,ミラノリッチ,キングカメハメハ,0.1995766716296205,7,-0.04759126646709918,7,,
