,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ウインビスタ,牡3,57.0,団野,梅田,438(0),栗東,2023105865,01180,ルーラーシップ,ウインペイザージュ,ダノンシャンティ,-0.07378889537091007,3
1,1,2,オースミサイファー,牡3,57.0,田口,宮本,474(-2),栗東,2023105634,01208,タワーオブロンドン,ナリタスカイ,ディープインパクト,-1.4782869210450638,7
2,2,3,ホウオウチャールズ,牡3,57.0,原,池上,438(-8),美浦,2023102414,01184,スワーヴリチャード,ブロンズテーラー,ロージズインメイ,-1.869325841997272,10
3,2,4,アオイハルカ,牝3,55.0,池添,大久保,430(-6),栗東,2023106068,01032,コントレイル,アオイプリンセス,キングカメハメハ,-3.6337863602443674,14
4,3,5,ナハトナナレオン,牝3,55.0,横山和,矢嶋,396(-6),美浦,2023102619,01140,モーリス,メモリーズ,ディープインパクト,-0.33630197302436604,4
5,3,6,アイルトン,牡3,57.0,北村友,佐々木,502(0),栗東,2023102920,01102,ダノンスマッシュ,ダノングラシアス,マンハッタンカフェ,-4.130521716429527,15
6,4,7,マルカスマッシュ,牡3,57.0,国分優,浜田,464(-2),栗東,2023100540,01125,ダノンスマッシュ,ヒダロマン,ワークフォース,-1.9198127023749438,11
7,4,8,ペイシャシス,牝3,55.0,酒井,加藤公,398(-2),栗東,2023102997,01034,シスキン,ペイシャフェリス,スペシャルウィーク,-1.583142117481063,9
8,5,9,メイショウマグナ,牝3,55.0,太宰,石橋,432(-4),栗東,2023102174,01037,ウインブライト,メイショウコバコ,スマートファルコン,-4.507592636683092,16
9,5,10,タケウチビー,牝3,53.0,◇永島,深山,398(-6),美浦,2023100053,01187,サトノダイヤモンド,シェイラトス,Galileo,-3.4905700608884045,13
10,6,11,ヒルノジェノヴァ,牝3,55.0,菱田,藤野,430(0),栗東,2023102487,01144,タリスマニック,ヤマカツナタリー,アグネスタキオン,-2.2632551700099897,12
11,6,12,メイショウノヴァス,牡3,57.0,幸,大橋,462(+2),栗東,2023104936,00732,ノーブルミッション,トーコーユズキ,ディープインパクト,-1.300801416858382,5
12,7,13,マサハヤルージュ,牝3,55.0,高杉,千田,422(+4),栗東,2023103357,01213,シャンハイボビー,エレベル,ディープインパクト,-1.517966217301634,8
13,7,14,タイムレスフレアー,牡3,57.0,岩田望,橋口,460(0),栗東,2023103795,01174,ポエティックフレア,タイムトラベリング,ブライアンズタイム,0.9733366240802783,1
14,8,15,ジューンアゲイン,牡3,57.0,吉村,長谷川,452(-4),栗東,2023101003,01216,リオンディーズ,マンハッタンガール,マンハッタンカフェ,0.8085492639934572,2
15,8,16,ダイチノナポリ,牝3,55.0,高倉,畑端,422(-6),栗東,2023109106,01130,グレーターロンドン,ミラノリッチ,キングカメハメハ,-1.4242626450173081,6
