,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,セクシーマージュ,牝4,56.0,藤岡佑,小椋,430(+10),栗東,2022103729,1093,タワーオブロンドン,アリュマージュ,ハーツクライ,0.5274177092042374,6,-0.1637741353480108,6,,
1,1,2,スマッシュアウト,牡4,55.0,▲舟山,栗田,446(-4),美浦,2022100460,1221,サートゥルナーリア,セレブレーション,ハーツクライ,-1.928460128114258,18,-1.9095119611298783,18,,
2,2,3,アルマグラース,牝4,56.0,古川吉,水野,438(-22),美浦,2022100216,1015,スワーヴリチャード,アルマクロア,バンブーエール,-0.4570138749299767,14,-0.8635481335505882,14,,
3,2,4,レッドシュテルン,セ4,58.0,中井,中内田,498(-6),栗東,2022104693,1141,Saxon Warrior,エリーシエズワールド,Champs Elysees,0.5222834172099416,7,-0.1674237988641887,7,,
4,3,5,フォティック,牡6,58.0,吉田隼,飯田,476(-8),栗東,2020100271,1095,エイシンヒカリ,エイシンミント,ジャングルポケット,-0.7989377172519343,15,-1.106601503717349,15,,
5,3,6,アルマロクザン,牝6,56.0,小林凌,伊藤伸,482(+10),美浦,2020100759,1177,ドレフォン,アルマディヴァン,メジロベイリー,0.6946982578512892,5,-0.04486431953666758,5,,
6,4,7,アルシャンティ,牝4,53.0,▲小林美,国枝,428(-5),美浦,2022102978,1206,バゴ,スリーベラミ,ディープインパクト,1.5801433078527602,4,0.5845460252900326,4,,
7,4,8,ブライティアブーケ,牝4,54.0,◇今村,田村,428(+2),美浦,2022102465,1193,カレンブラックヒル,ブライティアパルス,ダイタクリーヴァ,0.35591521321586195,10,-0.28568508299914264,10,,
8,5,9,ニシノアヤカゼ,牝5,56.0,野中,鈴木伸,478(+10),美浦,2021103119,1158,ロゴタイプ,ニシノミナミカゼ,ファルブラヴ,-1.3426191843276534,17,-1.4930723972724558,17,,
9,5,10,グランルーチェ,セ5,58.0,藤懸,庄野,486(+4),栗東,2021102641,1138,ダンカーク,グランシェリー,アルデバラン,0.032163266222428044,12,-0.5158211310747565,12,,
10,6,11,キョラムン,牝4,53.0,▲森田,石橋,466(+4),栗東,2022107147,1222,カレンブラックヒル,ネリヤカナヤ,タイキシャトル,-0.4435670291125364,13,-0.8539895687782486,13,,
11,6,12,ラブディーヴァ,牝5,53.0,▲石田,田中勝,450(-14),美浦,2021104074,1203,ダイワメジャー,ラブディラン,Dylan Thomas,2.033916318029628,2,0.9071063318929071,2,,
12,7,13,レッドカメリア,牝6,56.0,嶋田,佐藤吉,466(+6),美浦,2020100084,1134,レーヴミストラル,インブルーム,シンボリクリスエス,0.5175161156254227,8,-0.17081259067481536,8,,
13,7,14,モズリバーシャトー,牝4,56.0,荻野琢,平田,462(-6),栗東,2022106018,1112,モズアスコット,モズデコレーション,デクラレーションオブウォー,-0.9110441893954951,16,-1.1862913425041448,16,,
14,7,15,ラブカムーン,牝5,52.0,★河原田,千田,472(0),栗東,2021106586,1204,アドマイヤムーン,ラブカーナ,オース,1.9405151162284842,3,0.8407129598448185,3,,
15,8,16,ブラックティンカー,牝4,56.0,秋山稔,粕谷,454(-29),美浦,2022100075,1181,シルバーステート,パシュート,キングヘイロー,0.1640516655818925,11,-0.4220694940653857,11,,
16,8,17,ピアストイヤーズ,牡4,58.0,小崎,小崎,460(+8),栗東,2022103624,1152,カリフォルニアクローム,バーバラ,ディープインパクト,0.5083079336834426,9,-0.17735814081518717,9,,
17,8,18,ペイシャアーサー,牡4,58.0,丹内,本間,460(+6),美浦,2022104221,1091,ビッグアーサー,ペイシャマリヤ,タイキシャトル,2.477180682594276,1,1.22219666590015,1,,
