,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アリステア,牡4,57.0,岩田康,斎藤誠,488(-4),美浦,2022102227,05203,キタサンブラック,リントス,ウォーエンブレム,-1.8447525593312684,7
1,1,2,ヴェラグエリエロ,牡6,56.0,△長浜,辻,464(+12),美浦,2020102772,01214,レッドファルクス,ウララカ,ワイルドラッシュ,-3.0673768875001213,15
2,2,3,ディズレーリ,セ6,58.0,佐々木,池上,524(+12),美浦,2020103119,01197,エピファネイア,レディシビル,Siyouni,-3.729993711089018,16
3,2,4,ロードインフェルノ,牡5,58.0,田辺,尾形,496(+8),美浦,2021101201,01075,サトノアラジン,ショウナンカガリビ,フレンチデピュティ,-2.272672712612754,12
4,3,5,スマートクオーレ,牡4,57.0,柴田大,粕谷,508(+4),美浦,2022102058,01009,オルフェーヴル,スマートアリシア,ファルブラヴ,-1.0788160363551473,3
5,3,6,カイトヴィント,牡4,54.0,▲上里,和田雄,506(-6),美浦,2022102991,01217,ルヴァンスレーヴ,ハートフルデイズ,キングカメハメハ,-2.0551428541614354,9
6,4,7,オウケンシルヴァー,牡5,58.0,木幡育,松永康,502(+6),美浦,2021103017,01167,ニューイヤーズデイ,メロウメロディ,キャプテンスティーヴ,-0.26229463627885,2
7,4,8,セージグリーン,牝5,56.0,吉田豊,菊川,488(+26),美浦,2021104850,00733,ディーマジェスティ,グリサージュ,クロフネ,-1.097132140336483,4
8,5,9,カサビセンス,牝4,55.0,大野,新開,448(-2),美浦,2022105337,01096,ブリックスアンドモルタル,サボールアトリウンフォ,Dance Brightly,-2.5318217026433634,13
9,5,10,カスバートテソーロ,牝4,55.0,横山武,畠山,444(0),美浦,2022102263,01170,ゴールドアクター,パテオドバテール,Shirocco,-1.735523767745993,6
10,6,11,カージオイド,牡4,57.0,キング,黒岩,530(0),美浦,2022104062,05643,サトノダイヤモンド,トールディクイント,Sea The Stars Sea the Stars,-2.2104361234683463,11
11,6,12,マウントバーノン,牡4,57.0,木幡巧,戸田,514(+6),美浦,2022105197,01162,ルヴァンスレーヴ,ワシントンレガシー,クロフネ,0.20271740050752612,1
12,7,13,ヴァズレーヌ,牝5,56.0,菅原明,嘉藤,484(+14),美浦,2021106707,01179,フリオーソ,ルヴェソンヴェール,クロフネ,-2.1507186591471847,10
13,7,14,ラントレイル,牡4,57.0,津村,牧,470(+16),美浦,2022106359,01092,ホッコータルマエ,ランミネルバ,アグネスタキオン,-1.944760752333016,8
14,8,15,ナムラジミー,牡4,57.0,丸田,武市,490(+2),美浦,2022101814,01117,モーニン,ナムラアピア,クロフネ,-1.268757803750551,5
15,8,16,ダブルメッセージ,牡4,57.0,石川,和田郎,496(0),美浦,2022106337,01150,モーニン,モーニングテラス,ディープスカイ,-2.7202791583120938,14
