,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カムアップローゼス,牡3,57.0,吉村,浜田,478(-2),栗東,2023104386,1216,リオンディーズ,クライミングローズ,マンハッタンカフェ,-0.6749292015783971,7,-0.029194273634774504,7,,
1,2,2,ボクマダネムイヨ,牡3,57.0,高杉,東田,498(-4),栗東,2023102553,1213,クリソベリル,イイコトバカリ,エンパイアメーカー,0.31496367625140326,4,0.009431179902797734,4,,
2,3,3,ペイシャプル,牡3,55.0,◇永島,高橋康,498(+6),栗東,2023102998,1187,カリフォルニアクローム,ペイシャフローレス,ヴィクトワールピサ,-0.014535212710312308,5,-0.003425811304346475,5,,
3,4,4,セイントホース,牡3,57.0,酒井,谷,492(-2),栗東,2023103176,1034,ミスターメロディ,ヤマカツオーキッド,ダンスインザダーク,-0.5425516904360543,6,-0.024028925423301515,6,,
4,5,5,シュネルアンジュ,牝3,55.0,武豊,寺島,488(+2),栗東,2023102948,666,キズナ,マーガレットメドウ,Distorted Humor,-2.291544212051125,11,-0.09227431933835863,11,,
5,6,6,ソルチェリア,牡3,57.0,幸,大根田,502(+4),栗東,2023102075,732,ナダル,フェザーレイ,エルコンドルパサー,0.5517069423874733,3,0.018668862313968818,3,,
6,6,7,ダンツシタン,牡3,57.0,団野,本田,538(+2),栗東,2023104848,1180,パイロ,マリスレーン,ストリートセンス,-1.6605422507024958,9,-0.06765272897635684,9,,
7,7,8,シルバーレシオ,牡3,57.0,岩田望,野中,508(0),栗東,2023107043,1174,ルヴァンスレーヴ,シルバーポジー,クロフネ,1.4030084959534892,1,0.05188650569758032,1,,
8,7,9,ノースミソロジー,牡3,57.0,菱田,岡田,480(+10),栗東,2023103594,1144,ニューイヤーズデイ,レジェンディスト,エンパイアメーカー,0.8812058313491888,2,0.03152585352111303,2,,
9,8,10,タガノエルー,牡3,57.0,池添,宮,462(+2),栗東,2023104324,1032,モズアスコット,タガノバトラ,フレンチデピュティ,-1.4899426320004565,8,-0.06099596055900072,8,,
10,8,11,サイン,牡3,57.0,田口,佐藤悠,530(-2),栗東,2023106866,1208,キセキ,イヴ,ダイワメジャー,-1.9759962318441076,10,-0.07996169024349961,10,,
