,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,カムアップローゼス,牡3,57.0,吉村,浜田,478(-2),栗東,2023104386,01216,リオンディーズ,クライミングローズ,マンハッタンカフェ,-1.9304781692367081,6
1,2,2,ボクマダネムイヨ,牡3,57.0,高杉,東田,498(-4),栗東,2023102553,01213,クリソベリル,イイコトバカリ,エンパイアメーカー,-0.6366521462005271,1
2,3,3,ペイシャプル,牡3,55.0,◇永島,高橋康,498(+6),栗東,2023102998,01187,カリフォルニアクローム,ペイシャフローレス,ヴィクトワールピサ,-2.063348133994727,7
3,4,4,セイントホース,牡3,57.0,酒井,谷,492(-2),栗東,2023103176,01034,ミスターメロディ,ヤマカツオーキッド,ダンスインザダーク,-2.619387806816667,9
4,5,5,シュネルアンジュ,牝3,55.0,武豊,寺島,488(+2),栗東,2023102948,00666,キズナ,マーガレットメドウ,Distorted Humor,-2.2037061613053095,8
5,6,6,ソルチェリア,牡3,57.0,幸,大根田,502(+4),栗東,2023102075,00732,ナダル,フェザーレイ,エルコンドルパサー,-1.0165943859950242,2
6,6,7,ダンツシタン,牡3,57.0,団野,本田,538(+2),栗東,2023104848,01180,パイロ,マリスレーン,ストリートセンス,-1.3382433676906798,5
7,7,8,シルバーレシオ,牡3,57.0,岩田望,野中,508(0),栗東,2023107043,01174,ルヴァンスレーヴ,シルバーポジー,クロフネ,-1.0995638674844894,3
8,7,9,ノースミソロジー,牡3,57.0,菱田,岡田,480(+10),栗東,2023103594,01144,ニューイヤーズデイ,レジェンディスト,エンパイアメーカー,-2.938542791872418,11
9,8,10,タガノエルー,牡3,57.0,池添,宮,462(+2),栗東,2023104324,01032,モズアスコット,タガノバトラ,フレンチデピュティ,-2.830337708656686,10
10,8,11,サイン,牡3,57.0,田口,佐藤悠,530(-2),栗東,2023106866,01208,キセキ,イヴ,ダイワメジャー,-1.2386610354172982,4
