,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アトミックブレス,牡3,57.0,戸崎圭,加藤征,518(0),美浦,2023101661,5386,カレンブラックヒル,ストライクショット,ファルブラヴ,1.9652227157095106,1,0.27468493172949854,1,,
1,1,2,マイラバーズ,牝3,55.0,岡村健,角田,480(0),栗東,2023105018,5562,モズアスコット,ナナイロボタン,ネオユニヴァース,-1.1070130440329424,15,-0.4705004695230551,15,,
2,2,3,イゲマジャ,牡3,54.0,▲佐藤,清水英,474(0),美浦,2023106610,1207,キセキ,ツヅク,マツリダゴッホ,1.229274378149539,3,0.0961771608051241,3,,
3,2,4,ミツカネルナ,牝3,55.0,杉原,鈴木伸,392(0),美浦,2023104527,1135,ミッキーロケット,ミツカネラブ,ハービンジャー,1.4491874291628724,2,0.14951811767680054,2,,
4,3,5,アリハム,牡3,57.0,ルメール,武幸,488(0),栗東,2023103443,5339,ナダル,ジルダ,ゼンノロブロイ,1.1285516735262757,5,0.07174638955916318,5,,
5,3,6,カワイクテゴメン,牝3,53.0,△長浜,田中勝,464(0),美浦,2023104617,1214,Australia,シーギリヤ,Dundeel,0.47490210446168174,12,-0.08679942348833262,12,,
6,4,7,ルスト,牡3,57.0,木幡初,堀内,442(0),美浦,2023105781,1153,ダノンスマッシュ,タッチアス,Mineshaft,0.8084567085061881,10,-0.0058941672213529694,10,,
7,4,8,イッツオンリーラブ,牝3,55.0,伊藤,中川,388(0),美浦,2023104946,1119,カリフォルニアクローム,シャンテクレール,Dubawi,1.1838410501791994,4,0.08515709093371084,4,,
8,5,9,ジーティーミュウ,牝3,52.0,▲上里,柄崎,392(0),美浦,2023101719,1217,ノーブルミッション,シュンイ,ロードカナロア,1.0294961071828284,7,0.04771999063523145,7,,
9,5,10,デスサイズ,牡3,57.0,石川,小手川,466(0),美浦,2023101085,1150,シスキン,トーホウハニー,ステイゴールド,1.0991078617377408,6,0.06460465291591691,6,,
10,6,11,ユキノグラス,牡3,57.0,佐々木,小笠,450(0),美浦,2023102646,1197,サンダースノー,ウォーターメアヌイ,ダイワメジャー,-0.3691211829069787,13,-0.2915212877104456,13,,
11,6,12,ヴェロシスタ,牡3,57.0,木幡巧,池上,482(0),美浦,2023106201,1162,ファインニードル,ナイトスプライト,タートルボウル,0.9559456457011664,8,0.029879976249057666,8,,
12,7,13,イアソンテソーロ,牡3,57.0,小林脩,高橋文,484(0),美浦,2023106737,1183,シュヴァルグラン,エブリナイスガール,Mizzen Mast,0.5845879573628039,11,-0.06019459798083209,11,,
13,7,14,ガビーズメロディ,牡3,57.0,吉田豊,伊坂,470(0),美浦,2023106214,733,ミスターメロディ,アイナ,ステイゴールド,0.8846627194921292,9,0.01258996333221351,9,,
14,8,15,ヤマトスイフト,牝3,55.0,大野,田村,486(0),美浦,2023100560,1096,タワーオブロンドン,プレアヴィヒア,ドゥラメンテ,-2.2233332015377276,16,-0.7412692351877881,16,,
15,8,16,ジーティーヒラリ,牝3,55.0,木幡育,加藤和,414(0),美浦,2023106336,1167,リアルスティール,グランドウイズダム,キングカメハメハ,-0.5069856569912136,14,-0.32496097186005823,14,,
