,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヴィレム,牡5,57.0,キング,藤原,526(+8),栗東,2021106738,05643,キズナ,ポウリナズラヴ,Mizzen Mast,-0.9321236605220168,3
1,2,2,レディネス,牡4,56.0,横山典,昆,506(+8),栗東,2022104416,00660,スワーヴリチャード,リトルシャンブルズ,Shamardal,-1.4036564878065099,4
2,3,3,シンハナーダ,牡5,57.0,坂井,国枝,478(+8),美浦,2021105574,01163,レイデオロ,シンハディーパ,ウォーエンブレム,-0.5100751465988096,1
3,4,4,ダノンシーマ,牡4,56.0,川田,中内田,494(0),栗東,2022104645,01088,キタサンブラック,インクルードベティ,Include,-0.8345056898638931,2
4,5,5,キングズパレス,牡7,59.0,横山武,戸田,510(+8),美浦,2019104828,01170,キングカメハメハ,ドバウィハイツ,Dubawi,-1.8236893939034076,7
5,6,6,ウィクトルウェルス,牡4,56.0,ルメール,宮田,524(+12),美浦,2022104655,05339,リアルスティール,ウィクトーリア,ヴィクトワールピサ,-1.580702328231178,6
6,7,7,マイネルモーント,牡6,58.0,津村,高木,472(-2),美浦,2020105749,01092,ゴールドシップ,ゲッカコウ,ロージズインメイ,-3.3926590236259373,10
7,7,8,ピースワンデュック,牡5,57.0,柴田善,大竹,462(+4),美浦,2021101134,00641,グレーターロンドン,ピースワンオーレ,ジャングルポケット,-1.4777172744877152,5
8,8,9,オーロラエックス,牝5,56.0,松山,杉山晴,492(+4),栗東,2021101387,01126,サトノダイヤモンド,ガリレオズソング,Galileo,-2.2753699666837113,8
9,8,10,セレシオン,牡7,58.0,ハマーハン,友道,476(+6),栗東,2019105168,05676,ハーツクライ,クルソラ,Candy Stripes,-2.3466236656738264,9
