,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヴィレム,牡5,57.0,キング,藤原,526(+8),栗東,2021106738,5643,キズナ,ポウリナズラヴ,Mizzen Mast,-1.3269795074085757,6,-0.19139490345702534,6,,
1,2,2,レディネス,牡4,56.0,横山典,昆,506(+8),栗東,2022104416,660,スワーヴリチャード,リトルシャンブルズ,Shamardal,-0.9857048677546404,4,-0.157915605076203,4,,
2,3,3,シンハナーダ,牡5,57.0,坂井,国枝,478(+8),美浦,2021105574,1163,レイデオロ,シンハディーパ,ウォーエンブレム,1.42976996289104,1,0.07904428936118177,1,,
3,4,4,ダノンシーマ,牡4,56.0,川田,中内田,494(0),栗東,2022104645,1088,キタサンブラック,インクルードベティ,Include,-1.2936314922587393,5,-0.18812343813296348,5,,
4,5,5,キングズパレス,牡7,59.0,横山武,戸田,510(+8),美浦,2019104828,1170,キングカメハメハ,ドバウィハイツ,Dubawi,-1.3337530053190758,7,-0.1920593886876228,7,,
5,6,6,ウィクトルウェルス,牡4,56.0,ルメール,宮田,524(+12),美浦,2022104655,5339,リアルスティール,ウィクトーリア,ヴィクトワールピサ,-1.5753067101834668,8,-0.21575598849459526,8,,
6,7,7,マイネルモーント,牡6,58.0,津村,高木,472(-2),美浦,2020105749,1092,ゴールドシップ,ゲッカコウ,ロージズインメイ,-3.080486409702249,10,-0.3634152471141208,10,,
7,7,8,ピースワンデュック,牡5,57.0,柴田善,大竹,462(+4),美浦,2021101134,641,グレーターロンドン,ピースワンオーレ,ジャングルポケット,0.3577592531754527,2,-0.026120766133123866,2,,
8,8,9,オーロラエックス,牝5,56.0,松山,杉山晴,492(+4),栗東,2021101387,1126,サトノダイヤモンド,ガリレオズソング,Galileo,-0.580324432009421,3,-0.11814747996786115,3,,
9,8,10,セレシオン,牡7,58.0,ハマーハン,友道,476(+6),栗東,2019105168,5676,ハーツクライ,クルソラ,Candy Stripes,-1.6989818029328463,9,-0.22788860794921112,9,,
