,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウインマニフィーク,牡3,57.0,菊沢,鈴木慎,462(-4),美浦,2023105862,1161,ベンバトル,ウインファビラス,ステイゴールド,0.9835470199425363,4,0.02930115755314789,4,,
1,1,2,カシノサルパーレ,牝3,52.0,▲森田,和田雄,446(-8),美浦,2023104795,1222,ヘンリーバローズ,シップスログ,ネオユニヴァース,0.09693896860400046,9,-0.3072539084348721,9,,
2,2,3,インフィオラータ,牝3,55.0,丹内,須貝,442(-2),栗東,2023102923,1091,サートゥルナーリア,トウシンハンター,エンパイアメーカー,-1.2590068351231176,14,-0.8219688704303046,14,,
3,2,4,ミルトメテオ,牡3,55.0,△柴田裕,中竹,494(-2),栗東,2023102544,1212,タワーオブロンドン,メテオーリカ,ディープインパクト,-1.2187100448842112,13,-0.8066722702274467,13,,
4,3,5,アイドクレース,牝3,52.0,▲石神道,金成,422(-6),美浦,2023104487,1209,ダノンバラード,ビジュティエ,オルフェーヴル,-0.4504494732670224,11,-0.5150417272989689,11,,
5,3,6,バンオンタイム,牝3,52.0,▲舟山,田中博,462(+4),美浦,2023101120,1221,ロードカナロア,グレイトタイミング,Raven's Pass,1.4571079030958827,1,0.20906414756705566,1,,
6,4,7,ショウナンサフィラ,牡3,57.0,横山琉,高橋忠,476(-12),栗東,2023104631,1192,キズナ,ノック,Tapit,-1.2948621529180526,16,-0.8355794944577737,16,,
7,4,8,エクリュ,牝3,55.0,松若,井上,436(-6),栗東,2023104305,1154,レイデオロ,ファミーユボヌール,マンハッタンカフェ,-0.30399283491542406,10,-0.45944701043350594,10,,
8,5,9,アーデルブリックス,牡3,57.0,浜中,坂口,420(-14),栗東,2023106863,1115,ブリックスアンドモルタル,アーデルハイト,アグネスタキオン,0.330703792395644,6,-0.21851713734634307,6,,
9,5,10,サリー,牝3,53.0,△鷲頭,前川,396(-4),栗東,2023101217,1202,ロゴタイプ,レディー,ゴールドヘイロー,0.2562873974824503,8,-0.24676548751955552,8,,
10,6,11,ニシノシャルム,牝3,55.0,野中,栗田,426(-16),美浦,2023105138,1158,キタサンブラック,チャームクォーク,クロフネ,-0.7790618113146307,12,-0.6397824703467231,12,,
11,6,12,エコロラヴァー,牝3,54.0,☆西塚,牧浦,462(-2),栗東,2023105384,1200,エピファネイア,ワイルドバド,Dubawi,1.3722311527776718,2,0.17684506241317305,2,,
12,7,13,メイショウシュハリ,牝3,55.0,加藤,庄野,454(-8),栗東,2023100983,1156,ルーラーシップ,イトハユリ,ゼンノロブロイ,1.2804992493257517,3,0.14202377157010204,3,,
13,7,14,トルークマクト,牝3,55.0,吉田隼,福永,440(-4),栗東,2023101088,1095,ドレフォン,エトピリカ,キングカメハメハ,-1.2680821926831174,15,-0.8254138623383517,15,,
14,8,15,シャリキモン,牡3,54.0,▲大久保,吉田,434(-4),栗東,2023103743,1194,ミッキーロケット,スイートシャイン,ディープブリランテ,0.3070472781886935,7,-0.22749711411053639,7,,
15,8,16,エルアン,牡3,55.0,◇今村,浅利,444(-2),美浦,2023100787,1193,アドマイヤマーズ,グレイスアン,ディープブリランテ,0.6272648055171763,5,-0.10594302842650316,5,,
