,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リッチリーエコー,牝3,55.0,柴田大,上原博,396(-6),美浦,2023106415,1009,スワーヴリチャード,マイネジェシカ,ロージズインメイ,-0.41606799267938543,10,-0.09325056686029384,10,,
1,1,2,トランスマーレ,牝3,55.0,横山武,高柳瑞,450(0),美浦,2023103584,1170,エピファネイア,ランドオーバーシー,Bellamy Road,-1.355638075354543,15,-0.1722337614326558,15,,
2,2,3,モンサンドール,牝3,55.0,木幡巧,牧,394(-6),美浦,2023104054,1162,イスラボニータ,メトロノーム,ロードカナロア,-1.3315997743389676,14,-0.17021302679953892,14,,
3,2,4,タッカーヴァンバン,牡3,57.0,吉田豊,田島,484(-8),美浦,2023100529,733,シュヴァルグラン,ティアレ,キングカメハメハ,0.21808319746467048,6,-0.03994183793947334,6,,
4,3,5,キタノインテロ,牝3,52.0,▲佐藤,伊藤伸,444(0),美浦,2023104834,1207,サトノクラウン,ギャラクシーハニー,スクリーンヒーロー,0.39131846078535354,5,-0.025379140848592836,5,,
5,3,6,ウインドオブヘヴン,牡3,57.0,岩田康,戸田,462(-4),美浦,2023100734,5203,ロードカナロア,キストゥヘヴン,アドマイヤベガ,-0.5527153218844053,11,-0.10473756797857567,11,,
6,4,7,ジーティートゥーリ,牝3,55.0,丸田,武市,434(-4),美浦,2023107145,1117,シスキン,ノーブルリーズン,ネオユニヴァース,0.9335897778108642,2,0.020205879080617523,2,,
7,4,8,ダイユウヴェンティ,牝3,55.0,菅原明,松永康,434(+6),美浦,2023105102,1179,サートゥルナーリア,クールアンフルール,サクラバクシンオー,0.5024262115635909,4,-0.016039076429737696,4,,
8,5,9,リアライズリバティ,牝3,55.0,荻野極,池上,458(+10),美浦,2023104303,1160,シスキン,バルレッタ,エピファネイア,-0.009591988606650736,8,-0.05908092490312996,8,,
9,5,10,ミスティユニバンス,牝3,55.0,キング,加藤征,442(+4),美浦,2023105285,5643,サトノダイヤモンド,ケルシャンス,Dubawi,0.0020516631053771324,7,-0.05810212318768425,7,,
10,6,11,ペルウィクトール,牡3,57.0,ルメール,宮田,502(-6),美浦,2023106886,5339,サートゥルナーリア,ウィクトーリア,ヴィクトワールピサ,1.11264236977581,1,0.0352575989795604,1,,
11,6,12,ワイルドミュール,牝3,55.0,ハマーハン,鹿戸,430(+8),美浦,2023103530,5676,サートゥルナーリア,ブルーハワイアン,ハーツクライ,0.6073664034318558,3,-0.007217476268531,3,,
12,7,13,ベアサナエチャン,牝3,55.0,松山,杉浦,450(+6),美浦,2023106829,1126,レイデオロ,アシュリン,マンハッタンカフェ,-0.7711173309529021,13,-0.12309712273167843,13,,
13,7,14,アビエーション,牝3,55.0,菅原隆,佐藤吉,468(+6),美浦,2023104221,1129,アメリカンペイトリオット,シャンパンサーベル,キンシャサノキセキ,-0.6194207329657677,12,-0.11034503309439522,12,,
14,8,15,モントーヤ,牡3,57.0,佐々木,浅利,478(-4),美浦,2023100043,1197,インディチャンプ,フロンサック,ワークフォース,-0.18512272956599507,9,-0.07383658701100491,9,,
15,8,16,マジックオーラ,牡3,54.0,▲上里,清水英,432(+6),美浦,2023104200,1217,ダノンプレミアム,アメリカンレジェンド,American Pharoah,-2.3073992281993205,16,-0.25224177542509857,16,,
