,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アビヤント,牡3,57.0,三浦,鹿戸,508(0),美浦,2023104398,1122,モーリス,スパイクナード,ハーツクライ,-0.9157772884395706,14,-0.17605945147142255,14,,
1,1,2,プリヴィマーク,牡3,57.0,ハマーハン,池上,444(0),美浦,2023107367,5676,バゴ,ローズノーブル,ディープインパクト,-0.7228437025894107,13,-0.15396585355695752,13,,
2,2,3,リッツパーティー,牡3,57.0,柴田善,岩戸,494(0),美浦,2023104224,641,ミッキーロケット,ハッピーパーティー,クロフネ,1.5259857583999288,1,0.10355661807682404,1,,
3,2,4,スワーヴマルス,牡3,57.0,戸崎圭,田中博,476(0),美浦,2023105403,5386,キタサンブラック,アメージングムーン,アドマイヤムーン,0.27064929847746266,9,-0.04019698952177703,9,,
4,3,5,ダイヤモンドパレス,牝3,55.0,津村,手塚久,424(0),美浦,2023107160,1092,サトノダイヤモンド,パレスルーマー,Royal Anthem,0.32909007153378256,7,-0.033504702453005054,7,,
5,3,6,シェリーシュシュ,牝3,55.0,丸田,大竹,450(0),美浦,2023106183,1117,ゴールドシップ,アイワナビリーヴ,ジャスタウェイ,-1.1331279778062047,15,-0.20094914973799433,15,,
6,4,7,ウイルソン,牡3,57.0,松山,杉山晴,484(0),栗東,2023107359,1126,コントレイル,ロクセラーナ,キングカメハメハ,-0.1852726498970506,11,-0.09240643850589036,11,,
7,4,8,マーゴットドライ,セ3,57.0,木幡巧,伊坂,438(0),美浦,2023107254,1162,スワーヴリチャード,ミスティックリップス,ジェネラス,0.5069046041953342,5,-0.01314244789446535,5,,
8,5,9,アデルバローズ,牝3,55.0,大野,森一,358(0),美浦,2023104943,1096,レイデオロ,キャンディバローズ,ディープインパクト,-1.2503774217291348,16,-0.21437585332779693,16,,
9,5,10,ドナディクオーレ,牝3,55.0,荻野極,上原佑,372(0),美浦,2023107136,1160,ブリックスアンドモルタル,ドナアトラエンテ,ディープインパクト,1.4865391683857867,2,0.0990394310094253,2,,
10,6,11,ティフェルテ,牝3,55.0,武藤,戸田,454(0),美浦,2023105309,1169,リアルスティール,ティロレスカ,Roman Ruler,-0.2197389601491856,12,-0.0963533137839836,12,,
11,6,12,ダイナマイトメロン,牝3,55.0,杉原,伊藤大,468(0),美浦,2023101081,1135,ルーラーシップ,トーホウアルテミス,ハーツクライ,0.6512486129065492,4,0.0033869628650712944,4,,
12,7,13,マスアンジュ,牝3,55.0,西村淳,萩原,430(0),美浦,2023105687,1171,ラブリーデイ,ビーチサンバ,クロフネ,0.7774341223757412,3,0.0178369711234024,3,,
13,7,14,クイーンザノリピー,牝3,55.0,横山典,千田,476(0),栗東,2023106080,660,サトノダイヤモンド,キングスミール,Theatrical,0.2199539266668852,10,-0.04600231966153338,10,,
14,8,15,コンティ,牝3,55.0,ルメール,黒岩,480(0),美浦,2023105305,5339,キズナ,セレスタ,Jump Start,0.4087484234704132,6,-0.024382705417280524,6,,
15,8,16,アマンヘセル,牝3,53.0,△長浜,蛯名正,470(0),美浦,2023102389,1214,キズナ,ティズトレメンダス,Tiz Wonderful,0.2715888715018479,8,-0.040089395250304936,8,,
