,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハッピーエンジェル,牝3,55.0,三浦,武市,436(+4),美浦,2023100797,1122,ジョーカプチーノ,クラウンハッピー,スウェプトオーヴァーボード,-0.6566071518337869,12,-0.10756275169269691,12,,
1,2,2,オルネーロ,牡3,57.0,ルメール,宮田,504(+10),美浦,2023107288,5339,サトノダイヤモンド,ライフフォーセール,Not For Sale,-0.09104513663141016,7,-0.060453719258383984,7,,
2,2,3,ルージュダリア,牝3,55.0,荻野極,林,460(+20),美浦,2023105345,1160,リオンディーズ,レイリオン,ダイワメジャー,-0.43991647474214796,11,-0.08951329317015017,11,,
3,3,4,トミーバローズ,牡3,57.0,坂井,清水久,470(-4),栗東,2023103101,1163,ヘンリーバローズ,ラダームブランシェ,チチカステナンゴ,0.5585735631645026,5,-0.006343104372638679,5,,
4,3,5,ホットゥトロット,牡3,57.0,大野,堀内,456(+4),美浦,2023106325,1096,インディチャンプ,カトルラポール,グラスワンダー,1.83949381799058,1,0.10035238119454067,1,,
5,4,6,ランドスター,牡3,57.0,ハマーハン,柄崎,500(-4),美浦,2023100398,5676,シャンハイボビー,レディーロックフォード,Invincible Spirit,0.06029771872212331,6,-0.047847470447632566,6,,
6,4,7,ホワイトドラゴン,牡3,57.0,佐々木,伊藤大,478(+16),美浦,2023106104,1197,ダノンキングリー,ピースオブラヴ,マイネルラヴ,0.7205410242859515,4,0.007148131202196286,4,,
7,5,8,スミッコディスコ,牡3,57.0,津村,鈴木慎,454(+6),美浦,2023100169,1092,ダノンプレミアム,エレクトロワールド,Into Mischief,1.4090512010859033,2,0.06449824909973069,2,,
8,5,9,フクチャンショウ,牡3,57.0,戸崎圭,加藤征,456(+12),美浦,2023103418,5386,イスラボニータ,ザウェイアイアム,Thewayyouare,-0.9001391822630338,13,-0.12784798657746937,13,,
9,6,10,グッドピース,牡3,57.0,西村淳,高野,460(+2),栗東,2023110055,1171,Kingman,フィドゥーシア,Medaglia d'Oro,-0.9306429813148287,14,-0.13038882988072156,14,,
10,6,11,ユウファラオ,牡3,57.0,川田,森秀,502(+16),栗東,2023110065,1088,American Pharoah,Limari,Medaglia d'Oro,-1.8919007625169229,15,-0.21045772201836105,15,,
11,7,12,アスミル,牡3,57.0,松山,本田,490(+2),栗東,2023104960,1126,ダノンプレミアム,イゾラド,グラスワンダー,1.3882734079842736,3,0.06276754282380115,3,,
12,7,13,フレンドモナコ,牡3,57.0,吉田豊,南田,426(+4),美浦,2023106197,733,ビーチパトロール,フレンドパリ,アグネスデジタル,-0.34724423443130936,8,-0.08179406971239807,8,,
13,8,14,ミルトベスト,牡3,57.0,横山武,中村,478(+10),栗東,2023102542,1170,ファインニードル,ブラックヒューマー,ブラックタイド,-0.40282659964944223,9,-0.08642385632368575,9,,
14,8,15,アグネスクレスト,牡3,57.0,柴田善,和田勇,502(+2),美浦,2023101727,641,ビッグアーサー,ダイヤモンドアイズ,マンハッタンカフェ,-0.42833013732001496,10,-0.08854819804222004,10,,
