,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハギノクリーガー,牡3,57.0,酒井,荒川,416(-10),栗東,2023101883,1034,ハギノハイブリッド,ハギノフェリス,ディープインパクト,-0.4360777184373757,13,-0.8197540257434069,13,,
1,2,2,アシャカルー,牡3,57.0,国分優,大根田,484(+1),栗東,2023104967,1125,シニスターミニスター,アンジュラミエル,カネヒキリ,0.2669921740783165,5,-0.4193814196531211,5,,
2,3,3,アデルフィー,牡3,57.0,田口,金成,456(-6),美浦,2023105753,1208,モーニン,ソロフライト,ミスキャスト,0.13740602888484338,7,-0.4931759928763615,7,,
3,4,4,キャッチアシーフ,牡3,57.0,岩田望,佐藤悠,524(0),栗東,2023103810,1174,マインドユアビスケッツ,フルオブグレース,ヴィクトワールピサ,1.3349070127592424,1,0.1887570479397384,1,,
4,4,5,ゴディアンフィンチ,牡3,57.0,横山和,安田,534(+6),栗東,2023103764,1140,シスキン,カラフルデイズ,フジキセキ,1.0812200271029104,2,0.04429158204560961,2,,
5,5,6,ファビュラスベガス,牝3,55.0,北村友,前川,426(0),栗東,2023103545,1102,サトノインプレッサ,ベガスナイト,コロナドズクエスト,0.1313906044392696,8,-0.49660155723013566,8,,
6,5,7,カルロット,牡3,57.0,武豊,武幸,514(-4),栗東,2023105339,666,リオンディーズ,ラルケット,ファルブラヴ,0.5500237734880071,4,-0.25820526879265676,4,,
7,6,8,ヴァルボリ,牡3,57.0,高杉,西村,468(-12),栗東,2023103393,1213,アルアイン,コスタネラ,ステイゴールド,-0.24352672343527315,11,-0.7101032719635489,11,,
8,6,9,シンクシビリティ,牝3,55.0,原,青木,424(-6),美浦,2023101349,1184,ミスチヴィアスアレックス,サーチュイン,クロフネ,-0.13479776212650035,10,-0.6481861026179542,10,,
9,7,10,ワイドシャッフエン,牝3,55.0,幸,秋山,444(+2),栗東,2023102188,732,アポロケンタッキー,エイミーフレイバー,キングカメハメハ,-0.28238733248432374,12,-0.7322329684344825,12,,
10,7,11,レヴァンターセ,牡3,57.0,団野,田中克,468(0),栗東,2023100107,1180,コントレイル,フェアウェルキッス,ヴィクトワールピサ,1.0430163550345442,3,0.022535987173668524,3,,
11,8,12,キープシャイニング,牡3,57.0,吉村,長谷川,506(-6),栗東,2023103163,1216,イスラボニータ,ダイヤモンドギフト,ブライアンズタイム,0.23784757612854227,6,-0.43597820293003303,6,,
12,8,13,イチザペガサス,牡3,57.0,城戸,的場,458(+10),美浦,2023102554,1147,ヴァンセンヌ,イチザラブ,タイムパラドックス,0.09823810754324871,9,-0.5154806924654192,9,,
