,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タマモビスケット,牝3,55.0,国分優,中竹,468(-2),栗東,2023102448,1125,マインドユアビスケッツ,タマモサーティーン,ジョーカプチーノ,-1.580752214474769,16,-0.9571908760295471,16,,
1,1,2,ソウルオンファイア,牝3,55.0,団野,野中,490(+8),栗東,2023105899,1180,パイロ,スピリットレイク,Invincible Spirit,0.7040459034684484,8,-0.08953760198713748,8,,
2,2,3,オーベール,牝3,55.0,高倉,浜田,476(+10),栗東,2023104618,1130,サトノクラウン,スターペスマリア,パイロ,1.255163582460523,2,0.11974962335012149,2,,
3,2,4,カリビアンダンサー,牝3,55.0,城戸,宮地,488(+4),栗東,2023104765,1147,クリソベリル,ゴッドカリビアン,ベーカバド,-0.7288284173081799,14,-0.6336723708096461,14,,
4,3,5,ミスジェイド,牝3,55.0,原,杉山佳,446(0),栗東,2023104199,1184,Blame,アッシャー,Harlan's Holiday,1.1661056059174502,4,0.08592981042207637,4,,
5,3,6,アーディアイリ,牝3,55.0,高杉,緒方,438(+2),栗東,2023102460,1213,クリソベリル,オースミマコ,フレンチデピュティ,1.2390701884035122,3,0.11363814858376889,3,,
6,4,7,マユナイト,牝3,53.0,◇永島,高橋康,402(+8),栗東,2023103534,1187,ミスチヴィアスアレックス,プランタンビジュー,ダイワメジャー,0.08597292900996256,11,-0.3242511356138154,11,,
7,4,8,エターナルビジョン,牝3,55.0,池添,高橋康,458(-10),栗東,2023101083,1032,ハービンジャー,トーホウスプライト,ディープインパクト,-1.5331131893472225,15,-0.9390999314513393,15,,
8,5,9,メリフルアス,牝3,55.0,岩田望,小栗,480(+6),栗東,2023105839,1174,ジャスタウェイ,ポプラ,Frankel,0.43857247663171084,10,-0.19035127395107676,10,,
9,5,10,ウインアレグロ,牝3,55.0,酒井,西園正,478(-6),栗東,2023105882,1034,クリソベリル,サダムグランジュテ,キングカメハメハ,-0.326061418509166,12,-0.48072139346080855,12,,
10,6,11,ベリルスフィア,牝3,55.0,田口,高柳大,452(0),栗東,2023105318,1208,クリソベリル,ヒップホップスワン,Tiz Wonderful,1.524791904098503,1,0.22214111877657527,1,,
11,6,12,サルタラリンダ,牝3,55.0,横山和,上村,492(0),栗東,2023107027,1140,ロードカナロア,シタディリオ,Equal Stripes,0.9277610109360463,7,-0.004581673529989214,7,,
12,7,13,タッチザスカイ,牝3,52.0,▲川端,高木,442(0),美浦,2023102955,1195,マテラスカイ,ミルフィアタッチ,キングカメハメハ,-0.4423524410065782,13,-0.5248829697590462,13,,
13,7,14,クロスボーダー,牝3,55.0,北村友,小林,486(-6),栗東,2023106982,1102,リアルスティール,クロスセル,ルーラーシップ,0.9987593095526892,5,0.02237996730925705,5,,
14,8,15,カーボフリオ,牝3,55.0,吉村,高木,438(+6),美浦,2023103404,1216,ナダル,サザナミ,ディープインパクト,0.9306760492316307,6,-0.0034746862205810433,6,,
15,8,16,ジャンヌドゥレーヴ,牝3,55.0,菱田,角田,444(0),栗東,2023104060,1144,ヘニーヒューズ,キョウワジャンヌ,ハーツクライ,0.4913125252368103,9,-0.17032321305326592,9,,
