,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サイモンゼスト,牡3,57.0,酒井,佐々木,506(+8),栗東,2023102919,1034,サトノアラジン,ダノンエレガント,ブライアンズタイム,0.31496367625140326,3,0.009431179902797734,3,,
1,2,2,ベルドゥニュイ,牝3,55.0,菱田,矢作,448(-6),栗東,2023105349,1144,コントレイル,エスト,キンシャサノキセキ,-0.014535212710312308,8,-0.003425811304346475,8,,
2,3,3,エンドレスクライ,牡3,54.0,▲川端,杉山佳,508(0),栗東,2023104525,1195,アジアエクスプレス,ベルメール,ハーツクライ,0.31496367625140326,3,0.009431179902797734,3,,
3,4,4,カミノトップワン,牡3,55.0,◇永島,千田,464(-14),栗東,2023109054,1187,ウインバリアシオン,アイーダ,デビッドジュニア,-0.014535212710312308,8,-0.003425811304346475,8,,
4,5,5,ラジャブルック,牡3,57.0,北村友,高野,488(+12),栗東,2023107314,1102,ナダル,リャスナ,ディープインパクト,0.1825861651090606,5,0.004265831691324745,5,,
5,6,6,ダイメイクマモト,牡3,57.0,太宰,秋山,468(-2),栗東,2023101607,1037,ホッコータルマエ,ダイメイムーン,アドマイヤムーン,-1.6605422507024958,11,-0.06765272897635684,11,,
6,6,7,タワーオブバベル,牡3,57.0,国分優,坂口,510(-4),栗東,2023101140,1125,タワーオブロンドン,デザートチル,Red Ransom,-0.014535212710312308,8,-0.003425811304346475,8,,
7,7,8,ヴィエントデコラ,牡3,57.0,岩田望,寺島,452(-4),栗東,2023103677,1174,ルヴァンスレーヴ,イッツオンリーアクティングダッド,Giant's Causeway,-0.6222268514591297,10,-0.027137836800603617,10,,
8,7,9,シャインゴーツ,牡3,57.0,高杉,北出,444(-4),栗東,2023102643,1213,アルアイン,プリンセスカナ,ワイルドラッシュ,0.31496367625140326,3,0.009431179902797734,3,,
9,8,10,コンテナヒーロー,牡3,57.0,吉村,茶木,496(0),栗東,2023103682,1216,クリソベリル,オリヒメ,マジェスティックウォリアー,0.0372823253214248,6,-0.0014038996889561349,6,,
10,8,11,エルリオ,牝3,55.0,団野,深山,438(0),美浦,2023100614,1180,キセキ,ゴールドカルラ,ゼンノロブロイ,1.6130827501778022,1,0.06008356775117403,1,,
