,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,モナコブル,牡5,58.0,大野,岩戸,462(-2),美浦,2021109096,1096,ニューイヤーズデイ,メイチャリティ,ネオユニヴァース,0.4324766084454954,3,-0.09708992940797297,3,,
1,1,2,ネイビースター,セ6,58.0,石川,林,560(+14),美浦,2020103795,1150,ドゥラメンテ,メジロマリアン,メジロベイリー,0.01820813671368176,6,-0.19757271831986062,6,,
2,2,3,セントラルヴァレー,セ5,58.0,キング,栗田,484(+10),美浦,2021110161,5643,Kantharos,Indigo Gin,Lemon Drop Kid,-1.801116184355586,14,-0.6388584887576684,14,,
3,2,4,フラーハ,牝5,56.0,津村,嘉藤,502(+4),美浦,2021106734,1092,ドレフォン,ナンシーフロムナイロビ,Sixties Icon,1.440272254621951,1,0.14735569967341458,1,,
4,3,5,タマモヴェナトル,牡6,55.0,▲佐藤,菊沢,448(-4),美浦,2020104864,1207,シニスターミニスター,プティトシャンティ,ダノンシャンティ,-2.2506108427698135,15,-0.7478855568559074,15,,
5,3,6,アスクアイルビゼア,牡5,58.0,坂井,矢作,464(-14),栗東,2021102154,1163,キズナ,キョウエイカルラ,アフリート,0.32748116651638887,5,-0.122557073417191,5,,
6,4,7,シュヴァルツリーベ,牝6,56.0,伊藤,林,460(+4),美浦,2020106101,1119,ドレフォン,クロエチャン,スパイキュール,0.33759115087639496,4,-0.1201048486072696,4,,
7,4,8,モーニングマジック,牝4,55.0,三浦,武藤,552(+16),美浦,2022106639,1122,マインドユアビスケッツ,シャスターデイジー,アグネスタキオン,-1.6871211915920024,13,-0.6112084608735993,13,,
8,5,9,レッドアレグロ,セ5,58.0,ルメール,木村,468(+10),美浦,2021104762,5339,ロードカナロア,スキャットレディビーダンシング,Scat Daddy,-0.600343036509117,10,-0.34760524845742713,10,,
9,5,10,ペイシャケイプ,牡4,57.0,横山典,高橋康,544(-2),栗東,2022104219,660,シャンハイボビー,ペイシャフローレス,ヴィクトワールピサ,-0.059295606367349374,7,-0.21637161996771287,7,,
10,6,11,フィーチャリング,セ4,57.0,松山,和田郎,466(-2),美浦,2022105824,1126,ヘニーヒューズ,バウンシーチューン,ステイゴールド,0.8990224000625987,2,0.016072972178077908,2,,
11,6,12,サトノアルペジオ,セ6,58.0,佐々木,大和田,492(+4),美浦,2020103477,1197,モーリス,チャームドヴェール,ネオユニヴァース,-2.956650732193862,16,-0.9191388913802324,16,,
12,7,13,エンファサイズ,牡6,58.0,西村淳,小笠,462(0),美浦,2020103007,1171,リアルスティール,ファビュラスセンス,グラスワンダー,-0.7572831741398312,11,-0.38567182556242724,11,,
13,7,14,ゴールデンカイト,牡4,57.0,川田,中内田,484(+2),栗東,2022110129,1088,Tapit,L' Age d'Or,Medaglia d'Oro,-0.32921126694195274,8,-0.2818409477013681,8,,
14,8,15,ジューンポンポン,牝7,56.0,田辺,和田勇,512(+12),美浦,2019102552,1075,マクフィ,オールオールオール,アグネスタキオン,-0.9166768664508527,12,-0.42433352402917246,12,,
15,8,16,ニシノスピカ,牝7,54.0,△長浜,鈴木伸,500(0),美浦,2019103570,1214,ダンカーク,ニシノリコルディ,ハーツクライ,-0.41709745327601594,9,-0.3031581603600072,9,,
