,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アラクラン,牡3,57.0,杉原,田村,506(+8),美浦,2023107086,01135,リアルスティール,セルキス,Monsun,-1.6421125542476587,11
1,2,2,タイキブリッツェン,牡3,57.0,三浦,伊藤圭,492(+2),美浦,2023102181,01122,モズアスコット,ネフェルティティ,ゴールドアリュール,-1.4918896858549329,9
2,2,3,キセログラフィカ,牡3,57.0,横山武,大和田,514(+4),美浦,2023105682,01170,ナダル,バニーテール,カネヒキリ,-0.07653782053961862,2
3,3,4,ネイティヴプライド,牡3,57.0,菅原明,高木,478(+2),美浦,2023105319,01179,クリソベリル,ビキニブロンド,キングカメハメハ,-1.4987560763543053,10
4,3,5,ヴェントベローチェ,牡3,57.0,木幡巧,勢司,472(+8),美浦,2023103133,01162,ダノンプレミアム,ケイココサージュ,ヘニーヒューズ,-1.6616579992142877,12
5,4,6,ティラーノ,牡3,57.0,佐々木,小手川,466(-2),美浦,2023101855,01197,ゴールドシップ,モハー,バトルプラン,-0.7355095719353812,3
6,4,7,ミスターキャンベラ,牡3,57.0,戸崎圭,稲垣,518(0),美浦,2023101813,05386,クリソベリル,ミトス,エンパイアメーカー,0.36344623881657556,1
7,5,8,グスク,牡3,57.0,柴田大,辻,482(0),美浦,2023101160,01009,ディスクリートキャット,プリンセスケイト,Hard Spun,-1.994040654058061,15
8,5,9,アイアムアッパレ,牡3,57.0,柴田善,奥平,508(0),美浦,2023102893,00641,リオンディーズ,カウントオンイット,クロフネ,-1.4661105461386175,8
9,6,10,ケンブリッジルプス,牡3,54.0,▲佐藤,萱野,492(+4),美浦,2023101688,01207,ミッキーグローリー,アテナブルー,ジャングルポケット,-1.8645941312104537,14
10,6,11,スティールヴォーグ,牡3,57.0,キング,田村,458(+4),美浦,2023102958,05643,モズアスコット,ラブアンドピース,キングカメハメハ,-1.8426753103226836,13
11,7,12,ライカ,牡3,57.0,大野,杉浦,442(-2),美浦,2023104042,01096,サンダースノー,アカリ,ネオユニヴァース,-1.2325391377146904,6
12,7,13,フォルナカリア,牡3,57.0,岩田康,栗田,494(+16),美浦,2023106959,05203,サートゥルナーリア,ガールオンファイア,アグネスタキオン,-1.131619916787149,5
13,8,14,カミノテイオー,牡3,55.0,△長浜,奥平,482(+6),美浦,2023109056,01214,タリスマニック,ゴールドマリキヤ,ゴールドアリュール,-1.1172670284090396,4
14,8,15,ブレイブシュガー,牡3,57.0,吉田豊,高橋文,474(+10),美浦,2023103997,00733,ミスチヴィアスアレックス,ブラックシュガー,ブラックタイド,-1.4425424340082669,7
