,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヴィヴァン,牡8,55.0,戸崎圭,池江,502(+6),栗東,2018102040,05386,ハーツクライ,キトゥンズクイーン,Kitten's Joy,-2.0342646767408756,12
1,1,2,ロッシニアーナ,牡4,55.0,ルメール,木村,516(-6),美浦,2022110120,05339,Not This Time,Dos Vinos,Twirling Candy,-1.1444477162192173,8
2,2,3,アルゴナヴィス,牡5,56.0,荻野極,池江,486(0),栗東,2021105750,01160,ドゥラメンテ,プリティカリーナ,Seeking the Gold,-2.014792673817363,11
3,2,4,タイゲン,牡7,55.0,木幡巧,平田,482(+8),栗東,2019105413,01162,アジアエクスプレス,ベッライリス,ディープインパクト,-2.442447835948672,16
4,3,5,ジェイエルマスター,牡4,56.0,横山典,小西,484(0),美浦,2022101818,00660,デクラレーションオブウォー,ホウライアキコ,ヨハネスブルグ,-1.2201152433492106,9
5,3,6,ワイドブリザード,セ5,57.0,坂井,佐藤悠,446(-4),栗東,2021104416,01163,カリフォルニアクローム,ハナフブキ,ディープインパクト,0.0046192808986247405,4
6,4,7,クールブロン,牡6,55.0,三浦,井上,534(-10),栗東,2020102724,01122,ドレフォン,リリカルホワイト,ダイワメジャー,-1.0411807815115415,7
7,4,8,ルグランヴァン,牡4,57.0,菅原明,高木,492(+6),美浦,2022105775,01179,ルヴァンスレーヴ,カラフルデイズ,フジキセキ,-0.34384310407784024,5
8,5,9,イデアイゴッソウ,牡5,56.0,横山武,小野,476(+6),美浦,2021103096,01170,サンダースノー,イデアオブクィーン,キングカメハメハ,0.16076410028304008,1
9,5,10,ゴールデンオスカー,牡5,56.0,石川,堀内,506(+4),美浦,2021101235,01150,スクリーンヒーロー,バラベルサイユ,アグネスデジタル,-2.2023866571137045,13
10,6,11,ニシノライコウ,牡6,56.0,杉原,古賀,510(+4),美浦,2020105494,01135,エイシンヒカリ,ニシノオマージュ,ストリートセンス,-1.6966593794835934,10
11,6,12,ジョディーズマロン,牡8,56.0,岩田康,北出,470(+6),栗東,2018101989,05203,ディスクリートキャット,ジョディーズロマン,サムライハート,-0.9242585206555101,6
12,7,13,ファリーザ,牝4,54.0,津村,千葉,438(+2),美浦,2022105564,01092,ジャスタウェイ,ルーラ,Oasis Dream,-2.3456029746140095,15
13,7,14,ベルダイナフェロー,牝5,53.0,佐々木,東田,478(+6),栗東,2021102982,01197,American Pharoah,ジャンナスキッキ,War Front,-2.317871625623668,14
14,8,15,ヴァンドーム,牡5,58.0,大野,安田,504(+10),栗東,2021100170,01096,ロードカナロア,ルアンジュ,マンハッタンカフェ,0.030199838613605735,3
15,8,16,ヒルノハンブルク,牡4,57.0,松山,武英,472(-4),栗東,2022103614,01126,ナダル,グリントオブライト,ステイゴールド,0.050606876828726145,2
