,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スミ,牝7,56.0,菱田,高橋亮,500(-2),栗東,2019106604,1144,リオンディーズ,マーヴェリックス,Smart Strike,-1.3319469890487767,11,-0.054830997154729985,11,,
1,2,2,ロフティストーリー,牝4,55.0,岩田望,久保田,502(+8),美浦,2022105738,1174,マインドユアビスケッツ,ロフティーエイム,サンデーサイレンス,0.1825861651090606,7,0.004265831691324745,7,,
2,3,3,サイモンブーケ,牝6,56.0,北村友,梅田,512(-2),栗東,2020102317,1102,ダイワメジャー,サイモンガーランド,ロージズインメイ,-1.199569477906434,10,-0.049665648943257,10,,
3,4,4,メイショウポペット,牝6,56.0,酒井,角田,504(0),栗東,2020106896,1034,ヴィクトワールピサ,マリエット,Uncle Mo,-1.3319469890487767,11,-0.054830997154729985,11,,
4,4,5,モズカトレア,牝4,55.0,団野,井上,482(0),栗東,2022102123,1180,モズアスコット,ビューティーモズ,ネオユニヴァース,-0.5425516904360543,9,-0.024028925423301515,9,,
5,5,6,メイショウオーロラ,牝6,56.0,太宰,本田,518(0),栗東,2020101209,1037,ホッコータルマエ,エンパイアガール,エンパイアメーカー,0.7572743647313426,3,0.02669006854588881,3,,
6,5,7,ツキノアカリ,牝4,55.0,幸,牧田,454(0),栗東,2022103881,732,エピファネイア,マルルー,キングカメハメハ,2.085889569260834,1,0.07853241027924296,1,,
7,6,8,フラッパールック,牝6,56.0,田口,林,466(-4),美浦,2020103127,1208,イスラボニータ,ワイルドフラッパー,Ghostzapper,-0.014535212710312308,8,-0.003425811304346475,8,,
8,6,9,プロミストジーン,牝4,55.0,武豊,上原佑,468(-2),美浦,2022105028,666,ナダル,プロミストリープ,ヘニーヒューズ,0.5517069423874733,6,0.018668862313968818,6,,
9,7,10,エイシンナデシコ,牝4,55.0,原,田中剛,442(0),美浦,2022103355,1184,タリスマニック,エーシンエムディー,キングカメハメハ,1.2283742025733762,2,0.04507230495314371,2,,
10,7,11,ハワイアンティアレ,牝5,56.0,吉村,松永幹,442(+4),栗東,2021105255,1216,ロードカナロア,モアニケアラ,マンハッタンカフェ,-1.4340288453636676,13,-0.05881421401225938,13,,
11,8,12,メテオールライト,牝6,56.0,高杉,萩原,438(+4),美浦,2020103247,1213,リオンディーズ,ウインミーティア,アグネスタキオン,0.6035244804192104,5,0.020690773929359158,5,,
12,8,13,ルージュアベリア,牝5,56.0,池添,加藤士,484(+8),美浦,2021105058,1032,キズナ,シアードラマ,Burning Roma,0.6916984223184086,4,0.024131306306477293,4,,
