,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ドンエレクトス,牡3,57.0,菅原明,高木,462(0),美浦,2023101269,1179,ダノンレジェンド,ドナプリモ,フリオーソ,0.470044568024442,6,-0.1041861440016159,6,,
1,1,2,ロミオ,牡3,57.0,荻野極,上原佑,514(+4),美浦,2023101545,1160,シュウジ,ペンデュラム,コンデュイット,-0.40939850927995464,14,-0.35791984328507787,14,,
2,2,3,ゲームカレンダー,牡3,57.0,丸田,小笠,458(+2),美浦,2023104614,1117,カレンブラックヒル,コンパクトモデル,カンパニー,0.8586905294300445,5,0.007944566949320305,5,,
3,2,4,ショーリバース,牡3,57.0,横山典,鈴木伸,508(-2),美浦,2023102743,660,フォーウィールドライブ,ショーカノン,ブレイクランアウト,-0.05038719802155991,9,-0.25433921317833896,9,,
4,3,5,ラッキーキッド,牡3,57.0,戸崎圭,加藤征,488(+2),美浦,2023101148,5386,ディスクリートキャット,ハッピーゴラッキー,パイロ,-0.478905711563518,15,-0.3779738070007398,15,,
5,3,6,ムーランオランジュ,牡3,57.0,三浦,小崎,490(+2),栗東,2023100741,1122,カリフォルニアクローム,マネーペニー,Monarchos,-0.23953825691740646,11,-0.30891238469517524,11,,
6,4,7,ソルオーブ,牡3,57.0,ハマーハン,小栗,454(+4),栗東,2023100133,5676,ディスクリートキャット,レディナデシコ,ワイルドラッシュ,0.8973162882260052,4,0.019088729567519565,4,,
7,4,8,ビービークローサー,牡3,57.0,坂井,野中,458(-12),栗東,2023100547,1163,グレーターロンドン,ハッピーベリンダ,アグネスデジタル,1.779447346560686,1,0.2735979553040503,1,,
8,5,9,ケイツーリーブル,牝3,55.0,津村,千葉,446(-6),美浦,2023103628,1092,ジャスタウェイ,コマノサラサ,クロフネ,-0.07598572963489644,10,-0.2617248078689984,10,,
9,5,10,リベッチオ,牡3,57.0,川田,杉山晴,488(-4),栗東,2023107082,1088,ルヴァンスレーヴ,スーブレット,ゴールドアリュール,-0.32962562796297323,12,-0.3349040634109561,12,,
10,6,11,ビルバンテ,牡3,57.0,松山,蛯名正,492(+4),美浦,2023103552,1126,マインドユアビスケッツ,マイレリーフ,ルーラーシップ,1.3226755106360202,3,0.14181181627057574,3,,
11,6,12,サンラザール,牡3,57.0,ルメール,森一,516(+6),美浦,2023107162,5339,クリソベリル,パールデュー,キングカメハメハ,-1.2400004725648808,16,-0.5975620830334093,16,,
12,7,13,ブリッジエフェクト,牡3,57.0,横山武,斎藤誠,544(+14),美浦,2023103547,1170,マインドユアビスケッツ,ベッサメモー,Uncle Mo,1.5876504717559468,2,0.21826142266071102,2,,
13,7,14,ヴォーカライズ,牡3,57.0,西村淳,高野,490(0),栗東,2023103783,1171,ブリックスアンドモルタル,ザガールインザットソング,My Golden Song,0.3323464104540133,7,-0.1439143126648491,7,,
14,8,15,ピースサイン,牡3,57.0,キング,浅利,450(0),美浦,2023103422,5643,ポエティックフレア,シャドウノエル,Le Havre,-0.35725210064584656,13,-0.34287475223991903,13,,
15,8,16,カズチャンペ,牡3,57.0,岡村健,地方酒井一,482(-4), ,2023103742,5562,タイセイレジェンド,チャーミングメイト,エンパイアメーカー,0.10214501691024007,8,-0.21033117655455436,8,,
