,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ベニシア,牝5,56.0,菊沢,粕谷,446(+2),美浦,2021100662,1161,ヘニーヒューズ,フクシア,ゴールドアリュール,-0.16964125069522945,11,-0.1885372994811922,11,,
1,2,2,ナムラモモ,牝4,56.0,小沢,羽月,424(-6),栗東,2022103078,1185,ダノンレジェンド,ナムラストロベリー,ヨハネスブルグ,0.8598052983054786,2,-0.03367467691678433,2,,
2,3,3,マオノクラッシュ,牝4,53.0,▲小林美,黒岩,492(+4),美浦,2022101864,1206,リアルインパクト,ネオヴェルザンディ,Temple City,0.06396390206099066,7,-0.15339540053024192,7,,
3,3,4,ミライハーモニー,牝5,54.0,◇今村,飯田,418(-4),栗東,2021104671,1193,タリスマニック,オンリートゥモロー,ディープインパクト,0.2832635013190585,4,-0.12040552737811511,4,,
4,4,5,ハッピーダンシング,牝4,56.0,嶋田,和田郎,434(0),美浦,2022101571,1134,タワーオブロンドン,ベルモントラハイナ,スウィフトカレント,-0.40729527964803447,12,-0.2242882825918304,12,,
5,4,6,ナンヨークリスタル,セ6,58.0,丸山,松永幹,502(+4),栗東,2020103513,1127,ロードカナロア,ナンヨーカノン,フジキセキ,0.4363857569588876,3,-0.09737090347813707,3,,
6,5,7,エコロカディス,セ4,55.0,▲石神道,森一,450(-2),美浦,2022110126,1209,Global Campaign,Meadow Mystique,Ghostzapper,1.0133440297503333,1,-0.010577401356588002,1,,
7,5,8,ラミアメンテ,牝4,56.0,丹内,堀,498(+10),美浦,2022105858,1091,ドゥラメンテ,ラフォルス,Power,-0.12033226208240207,10,-0.18111960567281193,10,,
8,6,9,サイモンプレジール,牡5,56.0,△柴田裕,加藤和,490(+4),美浦,2021102798,1212,エピカリス,ピーエムルッカ,キンシャサノキセキ,-1.2289134820105077,14,-0.3478866857221511,14,,
9,6,10,シュークリーム,牝5,56.0,亀田,西村,440(0),栗東,2021104404,1176,ファインニードル,スポークスウーマン,Invincible Spirit,-0.08996435828400061,9,-0.17655127404979645,9,,
10,7,11,イチトゼロノアイダ,牝4,53.0,▲舟山,石坂,488(+4),栗東,2022101607,1221,サンダースノー,トーホウルス,ディープインパクト,-0.9373961454423021,13,-0.30403288941988926,13,,
11,7,12,クリノミニスター,牡7,58.0,団野,荒川,468(-4),栗東,2019103285,1180,シニスターミニスター,アイムヒアー,プリサイスエンド,-0.05486864093525887,8,-0.17127172375679567,8,,
12,8,13,ヨーグルトナン,牝4,56.0,西塚,井上,446(-8),栗東,2022100188,1200,ダンカーク,ナンヨークイーン,トワイニング,0.07381459566877077,6,-0.15191353219267734,6,,
13,8,14,エブライト,牝5,56.0,長岡,橋口,472(-4),栗東,2021101443,1142,ヘニーヒューズ,マートンパーク,フレンチデピュティ,0.24296151383738257,5,-0.12646827194900004,5,,
