,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ミッキーマドンナ,牝4,55.0,キング,堀,470(+4),美浦,2022105078,05643,エピファネイア,ミッキークイーン,ディープインパクト,-0.9279765358770036,6
1,1,2,アルヴィア,牡5,56.0,△長浜,小西,478(-12),美浦,2021106965,01214,シュヴァルグラン,アイアムラヴィング,ファルブラヴ,-1.6433437398593087,10
2,2,3,コイヌール,セ5,58.0,荻野極,柄崎,486(-6),美浦,2021106561,01160,リオンディーズ,ウインジュビリー,シンボリクリスエス,-2.721626576597739,13
3,2,4,シャンソンドール,牝4,55.0,ルメール,奥村武,494(+16),美浦,2022105038,05339,レイデオロ,ベルディーヴァ,ダイワメジャー,-1.2394469625111009,8
4,3,5,ポタリング,セ4,57.0,江田照,武藤,442(-2),美浦,2022101191,00689,ノーブルミッション,ウインルキア,ディープインパクト,-1.0554843708268182,7
5,3,6,マイネルアレス,牡4,57.0,津村,相沢,460(-6),美浦,2022106817,01092,スクリーンヒーロー,リープフラウミルヒ,ステイゴールド,0.20226851430008622,1
6,4,7,リポサンテ,牝4,55.0,武豊,蛯名正,444(+8),美浦,2022105338,00666,ブリックスアンドモルタル,サラス,オルフェーヴル,-0.01767334338305124,2
7,4,8,エリーナストーム,牝4,55.0,三浦,鹿戸,518(+2),美浦,2022105030,01122,サトノアラジン,プンタステラ,Elusive City,-0.4999697275740342,4
8,5,9,カザンラク,牡4,57.0,戸崎圭,嘉藤,496(+8),美浦,2022104666,05386,シルバーステート,ヴィアンローズ,Sevres Rose,-2.027369409074614,11
9,5,10,スワローシチー,牡4,57.0,田辺,相沢,476(+2),美浦,2022106150,01075,ミッキースワロー,スコルピオンキッス,フレンチデピュティ,-2.4083772332686015,12
10,6,11,スノークローバー,牡5,55.0,▲上里,加藤和,498(-10),美浦,2021103266,01217,サンダースノー,メイショウクローバ,メイショウサムソン,-3.915378299646133,16
11,6,12,パルヴェニュー,牡4,57.0,柴田大,和田雄,448(0),美浦,2022101909,01009,ディープブリランテ,プレイリースター,マヤノトップガン,-3.0198907055122626,15
12,7,13,ロパシック,牝4,55.0,川田,大竹,454(+2),美浦,2022104906,01088,エピファネイア,ツルマルワンピース,キングカメハメハ,-0.25180992638894617,3
13,7,14,トラジェクトワール,牡5,58.0,武藤,尾関,498(+6),美浦,2021105555,01169,モーリス,シャイントレイル,ヴィクトワールピサ,-1.3137509855836715,9
14,8,15,ウインドラート,牡5,58.0,松岡,水野,484(+8),美浦,2021106199,01085,ゴールドシップ,ウインジェルベーラ,アイルハヴアナザー,-2.8379747421347283,14
15,8,16,ウアーシュプルング,牝4,55.0,横山武,鹿戸,466(0),美浦,2022106761,01170,スクリーンヒーロー,アメリオラシオン,ルーラーシップ,-0.8749855295667213,5
