,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タケルムサシ,牡3,57.0,岩田康,斎藤誠,486(-4),美浦,2023105177,5203,ルヴァンスレーヴ,ヒシアルコル,ダイワメジャー,-1.2934596567587917,11,-0.04055892942312654,11,,
1,2,2,オーキッドワン,牡3,54.0,▲遠藤,水野,446(-4),美浦,2023100313,1218,リオンディーズ,クレーンズラヴァー,ゼンノロブロイ,-1.2934596567587917,11,-0.04055892942312654,11,,
2,3,3,レフィノス,牡3,57.0,田辺,和田勇,516(0),美浦,2023103433,1075,ジャスタウェイ,ジプシーハイウェイ,High Chaparral,0.6809723368069901,5,0.028568071810549333,5,,
3,4,4,バスキュール,牡3,57.0,ルメール,林,498(-4),美浦,2023107343,5339,ナダル,レティキュール,ハーツクライ,1.140348506206793,2,0.04465132873320084,2,,
4,4,5,エンゼルランプ,牝3,52.0,▲大久保,武市,442(-8),美浦,2023104149,1194,ダノンプレミアム,アルカンジュ,チチカステナンゴ,-1.2934596567587917,11,-0.04055892942312654,11,,
5,5,6,クワッドマリニン,牡3,57.0,佐々木,久保田,484(-6),美浦,2023103187,1197,ニューイヤーズデイ,センショウレイナ,ハービンジャー,-0.6914073777731974,8,-0.019480427470262008,8,,
6,5,7,コスモラムバック,牡3,57.0,武藤,水野,502(-4),美浦,2023106452,1169,ゴールドシップ,ディスポーザブルプレジャー,Giacomo,0.6809723368069901,5,0.028568071810549333,5,,
7,6,8,ビービーアジャイル,牡3,57.0,キング,中舘,488(-6),美浦,2023106494,5643,サンダースノー,ツインダイヤ,ゴールドアリュール,1.140348506206793,2,0.04465132873320084,2,,
8,6,9,ジューングレイス,牝3,55.0,木幡巧,鈴木慎,454(-4),美浦,2023101720,1162,シニスターミニスター,シンプリーノキセキ,キンシャサノキセキ,0.6809723368069901,5,0.028568071810549333,5,,
9,7,10,カミノテイオー,牡3,55.0,△長浜,奥平,478(-4),美浦,2023109056,1214,タリスマニック,ゴールドマリキヤ,ゴールドアリュール,-1.2934596567587917,11,-0.04055892942312654,11,,
10,7,11,マイネルスラーヴァ,牡3,57.0,柴田大,高木,508(-6),美浦,2023106459,1009,ダノンバラード,ハイタップ,Tapit,0.6809723368069901,5,0.028568071810549333,5,,
11,8,12,クリムゾンリーフ,牡3,54.0,▲上里,加藤士,470(+6),美浦,2023102967,1217,クリソベリル,ワインレッドローズ,ルーラーシップ,1.140348506206793,2,0.04465132873320084,2,,
12,8,13,ウルヴァリン,牡3,57.0,松岡,伊藤伸,486(-2),美浦,2023106170,1085,ベストウォーリア,リクエストアワー,ネオユニヴァース,-1.2934596567587917,11,-0.04055892942312654,11,,
