,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,タケルムサシ,牡3,57.0,岩田康,斎藤誠,486(-4),美浦,2023105177,05203,ルヴァンスレーヴ,ヒシアルコル,ダイワメジャー,-0.7317617610598073,4
1,2,2,オーキッドワン,牡3,54.0,▲遠藤,水野,446(-4),美浦,2023100313,01218,リオンディーズ,クレーンズラヴァー,ゼンノロブロイ,-4.640793481107982,13
2,3,3,レフィノス,牡3,57.0,田辺,和田勇,516(0),美浦,2023103433,01075,ジャスタウェイ,ジプシーハイウェイ,High Chaparral,-2.0561666184485503,9
3,4,4,バスキュール,牡3,57.0,ルメール,林,498(-4),美浦,2023107343,05339,ナダル,レティキュール,ハーツクライ,2.3414031915553104,1
4,4,5,エンゼルランプ,牝3,52.0,▲大久保,武市,442(-8),美浦,2023104149,01194,ダノンプレミアム,アルカンジュ,チチカステナンゴ,-3.1821044882838074,12
5,5,6,クワッドマリニン,牡3,57.0,佐々木,久保田,484(-6),美浦,2023103187,01197,ニューイヤーズデイ,センショウレイナ,ハービンジャー,-2.6314500281945414,11
6,5,7,コスモラムバック,牡3,57.0,武藤,水野,502(-4),美浦,2023106452,01169,ゴールドシップ,ディスポーザブルプレジャー,Giacomo,-0.9592380801865756,5
7,6,8,ビービーアジャイル,牡3,57.0,キング,中舘,488(-6),美浦,2023106494,05643,サンダースノー,ツインダイヤ,ゴールドアリュール,1.2652307091046644,2
8,6,9,ジューングレイス,牝3,55.0,木幡巧,鈴木慎,454(-4),美浦,2023101720,01162,シニスターミニスター,シンプリーノキセキ,キンシャサノキセキ,-1.59155032563779,6
9,7,10,カミノテイオー,牡3,55.0,△長浜,奥平,478(-4),美浦,2023109056,01214,タリスマニック,ゴールドマリキヤ,ゴールドアリュール,-1.6948904506598435,7
10,7,11,マイネルスラーヴァ,牡3,57.0,柴田大,高木,508(-6),美浦,2023106459,01009,ダノンバラード,ハイタップ,Tapit,0.3121400036603025,3
11,8,12,クリムゾンリーフ,牡3,54.0,▲上里,加藤士,470(+6),美浦,2023102967,01217,クリソベリル,ワインレッドローズ,ルーラーシップ,-1.833763956390513,8
12,8,13,ウルヴァリン,牡3,57.0,松岡,伊藤伸,486(-2),美浦,2023106170,01085,ベストウォーリア,リクエストアワー,ネオユニヴァース,-2.3012103750928605,10
