,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ノヴェルカフナ,牝3,52.0,▲遠藤,土田,472(+12),美浦,2023105426,1218,スマートオーディン,ウィステリアカフナ,スペシャルウィーク,-0.17957046404221833,13,-0.09175345835753995,13,,
1,1,2,モロノディアマンテ,牡3,57.0,江田照,田中勝,436(0),美浦,2023102890,689,サトノダイヤモンド,エルラディユー,Unbridled's Song,-0.1731231008673038,12,-0.09101514496867401,12,,
2,2,3,グランフィエスタ,牡3,57.0,高杉,稲垣,506(0),美浦,2023105577,1213,サートゥルナーリア,ミルウ,ハービンジャー,-0.44010937996822386,15,-0.12158881348337225,15,,
3,2,4,オメガディコン,牡3,57.0,岩田康,浅利,534(-2),美浦,2023105255,5203,ポエティックフレア,ラグナグ,ハービンジャー,1.2837674815076894,5,0.07581923272937156,5,,
4,3,5,アイムイン,牡3,57.0,川田,加藤征,430(-2),美浦,2023107111,1088,シルバーステート,ツルマルワンピース,キングカメハメハ,1.1719595443706052,7,0.06301565788330506,7,,
5,3,6,マイネルグレート,牡3,57.0,荻野極,鹿戸,470(+2),美浦,2023106432,1160,ダノンバラード,オーサムボス,Street Boss,-0.4343549864402927,14,-0.12092985482520244,14,,
6,4,7,クォンタムビット,牡3,57.0,横山武,萩原,428(+6),美浦,2023105271,1170,アドマイヤマーズ,エイコンドライト,ロードカナロア,0.997432387657668,8,0.0430298539156893,8,,
7,4,8,ショウナンサイオウ,牡3,57.0,池添,奥村武,490(+6),美浦,2023106803,1032,ドレフォン,ショウナンパンドラ,ディープインパクト,1.9006097069234877,1,0.1464563073732063,1,,
8,5,9,スノーエルヴァ,牝3,53.0,△長浜,田村,458(+4),美浦,2023106145,1214,フィエールマン,カスタディーヴァ,High Chaparral,0.18838516724808418,10,-0.04961738478450866,10,,
9,5,10,キーサーバー,牡3,57.0,原,青木,436(+2),美浦,2023101948,1184,シュヴァルグラン,マイネプルメリア,キングカメハメハ,1.3696013076835705,2,0.08564840806260154,2,,
10,6,11,クインズツバキ,牝3,55.0,吉田豊,上原博,470(+4),美浦,2023104971,733,カリフォルニアクローム,フェールクークー,アラムシャー,1.2186320869825535,6,0.06836031773384538,6,,
11,6,12,ルーリングクラス,牡3,57.0,岩田望,森一,482(0),美浦,2023103749,1174,ルーラーシップ,アップライトスピン,ディープインパクト,1.3289231330064264,3,0.08099018730103241,3,,
12,7,13,サクセスブルー,牡3,57.0,佐々木,斎藤誠,420(+4),美浦,2023106106,1197,レイデオロ,ブルレジーナ,ハーツクライ,1.3067125956583043,4,0.07844676968158938,4,,
13,7,14,カリドーラ,牝3,55.0,三浦,田村,500(+6),美浦,2023103527,1122,ブリックスアンドモルタル,フローレスダンサー,ハービンジャー,0.3462809139857675,9,-0.03153611020779563,9,,
14,8,15,スカイリッチ,牡3,57.0,菅原明,小笠,434(+4),美浦,2023103458,1179,ハービンジャー,セウアズール,ディープインパクト,-0.6110220940077166,16,-0.14116071313899337,16,,
15,8,16,ダノンアスコルティ,牝3,55.0,ルメール,萩原,450(-8),美浦,2023106830,5339,キタサンブラック,アスコルティ,Danehill Dancer,0.10675411103863093,11,-0.05896528409025962,11,,
