,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フィリップ,牡5,58.0,津村,岩戸,494(-10),美浦,2021102797,1092,ロージズインメイ,ナムラカグヤヒメ,エンパイアメーカー,0.42439408439942217,5,-0.09905038407207446,5,,
1,1,2,アンクエンチャブル,セ5,58.0,三浦,高柳瑞,526(+2),美浦,2021101660,1122,ディスクリートキャット,スモーダリング,パイロ,-2.8126501673683153,14,-0.8842108692257364,14,,
2,2,3,アスクアイルビゼア,牡5,58.0,坂井,矢作,462(-2),栗東,2021102154,1163,キズナ,キョウエイカルラ,アフリート,0.783438481168263,2,-0.01196245729913078,2,,
3,2,4,ベラジオワールド,牡4,57.0,横山和,伊藤大,504(-4),美浦,2022110130,1140,Exceedance,Beechal,Lonhro,0.4978726261877935,4,-0.08122781414970295,4,,
4,3,5,キョウエイカンセ,牡5,58.0,長浜,萱野,506(-4),美浦,2021101905,1214,ビッグアーサー,キョウエイレガシー,ハービンジャー,-0.770962532869829,10,-0.3889898191089074,10,,
5,3,6,ビッグショータイム,牡5,58.0,木幡巧,土田,502(-4),美浦,2021100626,1162,ワールドエース,ティンタジェル,キングカメハメハ,-1.0329307506781082,11,-0.45253145678558226,11,,
6,4,7,ヤマニンバロネス,牝4,56.0,武豊,千田,472(-8),栗東,2022106609,666,シニスターミニスター,ヤマニンバステト,ディープインパクト,-1.852952964165128,13,-0.651431746340365,13,,
7,4,8,リアルクィーン,牝4,56.0,佐々木,中川,460(-2),美浦,2022107288,1197,リアルスティール,ジェイケイオジョウ,ハービンジャー,-0.43790842193420676,8,-0.30820595982683857,8,,
8,5,9,マサノユニコーン,牡4,58.0,菅原明,小島,470(+2),美浦,2022107130,1179,ルヴァンスレーヴ,モエレカバーガール,フレンチデピュティ,-3.3267627836765468,16,-1.0089113304640256,16,,
9,5,10,セントラルヴァレー,セ5,58.0,岩田望,栗田,482(-4),美浦,2021110161,1174,Kantharos,Indigo Gin,Lemon Drop Kid,-0.5335916017022472,9,-0.3314143703410579,9,,
10,6,11,クォーツァイト,牝5,56.0,原,斎藤誠,480(+16),美浦,2021104777,1184,ダイワメジャー,ハニージェイド,Harlan's Holiday,0.6739774418656295,3,-0.03851275319865267,3,,
11,6,12,イブニングタイド,牝4,56.0,荻野極,林,460(0),美浦,2022105232,1160,ドゥラメンテ,イブニングジュエル,Northern Afleet,-0.3855429873334199,7,-0.2955044745091809,7,,
12,7,13,フクチャントウメイ,牡5,58.0,吉田豊,加藤征,536(+2),美浦,2021105086,733,ストロングリターン,スタートアップ,ハービンジャー,1.7711970820125436,1,0.22762309110048515,1,,
13,7,14,エーデル,牝5,56.0,岩田康,金成,480(+6),美浦,2021105321,5203,デクラレーションオブウォー,ブルザンインディゴ,フジキセキ,-0.37961013005595573,6,-0.2940654317479405,6,,
14,8,15,トラヴェリンバンド,牡4,58.0,横山武,西村,474(+8),栗東,2022104009,1170,シニスターミニスター,コテキタイ,サウスヴィグラス,-1.3349849756403007,12,-0.5257961462270428,12,,
15,8,16,カネショウレジェン,牡4,58.0,ルメール,稲垣,490(-2),美浦,2022102790,5339,ダノンレジェンド,マスターコーク,フレンチデピュティ,-3.116721510918819,15,-0.9579648203782613,15,,
