,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ジョーローリット,牝5,55.0,西村淳,中竹,490(+8),栗東,2021100768,01171,ダノンレジェンド,ジョーカルーア,ジョーカプチーノ,-2.6189953143233686,11
1,2,2,アンデスビエント,牝5,55.0,田口,西園正,484(+2),栗東,2021105387,01208,ドレフォン,アンデスクイーン,タートルボウル,-3.3467342815397876,12
2,3,3,マルモリスペシャル,牡7,58.0,国分優,大橋,546(-6),栗東,2019100252,01125,バトルプラン,サリール,スペシャルウィーク,-1.41459558785515,5
3,4,4,アルムラトゥール,牡6,57.0,ハマーハン,西園翔,500(0),栗東,2020105545,05676,コパノリッキー,チャーリーズ,キングカメハメハ,-2.381570154996129,10
4,5,5,ポールセン,牡4,57.0,酒井,斎藤誠,490(-8),美浦,2022110140,01034,Into Mischief,Separationofpowers,Candy Ride,-0.9313944194811504,4
5,5,6,エコロガイア,牡5,57.0,高倉,森秀,482(+6),栗東,2021110056,01130,Speightstown,Charge of Angels,Distorted Humor,-1.4983382015626083,6
6,6,7,バトゥーキ,牡6,57.0,秋山稔,浜田,498(0),栗東,2020101373,01181,ラニ,サンバホイッスル,サウスヴィグラス,-0.7486915024297396,1
7,6,8,コンクイスタ,セ6,58.0,松山,吉岡,492(0),栗東,2020106557,01126,ロードカナロア,ドリームオブジェニー,Pivotal,-2.0757932166330573,7
8,7,9,メタマックス,牡6,58.0,菱田,森秀,538(+2),栗東,2020110131,01144,Into Mischief,Zapara,Not for Love,-0.8560305038661638,2
9,7,10,ロードラディウス,牡6,57.0,松若,森田,488(-10),栗東,2020100168,01154,ドレフォン,ポプラ,Frankel,-2.306989470818501,9
10,8,11,ゲッティヴィラ,牡4,57.0,吉村,小栗,460(-2),栗東,2022110151,01216,Frosted,Miss Malibu,Into Mischief,-0.8686816654226247,3
11,8,12,ケイアイシェルビー,牡8,57.0,幸,平田,482(0),栗東,2018101739,00732,ディープインパクト,ケイアイガーベラ,Smarty Jones,-2.238560358299424,8
