,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジョーローリット,牝5,55.0,西村淳,中竹,490(+8),栗東,2021100768,1171,ダノンレジェンド,ジョーカルーア,ジョーカプチーノ,0.8232255218640864,2,-0.005513700141068065,2,,
1,2,2,アンデスビエント,牝5,55.0,田口,西園正,484(+2),栗東,2021105387,1208,ドレフォン,アンデスクイーン,タートルボウル,-2.2314414777860616,12,-1.4445635474003873,12,,
2,3,3,マルモリスペシャル,牡7,58.0,国分優,大橋,546(-6),栗東,2019100252,1125,バトルプラン,サリール,スペシャルウィーク,-0.28026729400533423,4,-0.5253678015244653,4,,
3,4,4,アルムラトゥール,牡6,57.0,ハマーハン,西園翔,500(0),栗東,2020105545,5676,コパノリッキー,チャーリーズ,キングカメハメハ,-0.7247059093937013,6,-0.7347422838048654,6,,
4,5,5,ポールセン,牡4,57.0,酒井,斎藤誠,490(-8),美浦,2022110140,1034,Into Mischief,Separationofpowers,Candy Ride,0.5532015171451377,3,-0.13272167495195802,3,,
5,5,6,エコロガイア,牡5,57.0,高倉,森秀,482(+6),栗東,2021110056,1130,Speightstown,Charge of Angels,Distorted Humor,-1.19997443707684,9,-0.9586406996544207,9,,
6,6,7,バトゥーキ,牡6,57.0,秋山稔,浜田,498(0),栗東,2020101373,1181,ラニ,サンバホイッスル,サウスヴィグラス,-0.5252076970586469,5,-0.640758922599815,5,,
7,6,8,コンクイスタ,セ6,58.0,松山,吉岡,492(0),栗東,2020106557,1126,ロードカナロア,ドリームオブジェニー,Pivotal,-0.8002789303042938,8,-0.7703446405300891,8,,
8,7,9,メタマックス,牡6,58.0,菱田,森秀,538(+2),栗東,2020110131,1144,Into Mischief,Zapara,Not for Love,-0.7695725403539778,7,-0.7558788981847048,7,,
9,7,10,ロードラディウス,牡6,57.0,松若,森田,488(-10),栗東,2020100168,1154,ドレフォン,ポプラ,Frankel,-1.7246502526059118,11,-1.2058148277293448,11,,
10,8,11,ゲッティヴィラ,牡4,57.0,吉村,小栗,460(-2),栗東,2022110151,1216,Frosted,Miss Malibu,Into Mischief,1.6722305451989803,1,0.3944515167851639,1,,
11,8,12,ケイアイシェルビー,牡8,57.0,幸,平田,482(0),栗東,2018101739,732,ディープインパクト,ケイアイガーベラ,Smarty Jones,-1.5786157677818697,10,-1.137018162461183,10,,
