,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゴーラッキー,牡3,57.0,ルメール,黒岩,486(+2),美浦,2023107056,5339,キタサンブラック,ジェットセッティング,Fast Company,-1.486633303190635,12,-0.18324562926349441,12,,
1,2,2,フジガイフウ,牡3,57.0,菅原明,岩戸,494(0),美浦,2023101566,1179,ミスターメロディ,ペロチャン,サクラプレジデント,-0.8209495884240923,10,-0.12728617787551685,10,,
2,3,3,ホットゥトロット,牡3,57.0,大野,堀内,452(-4),美浦,2023106325,1096,インディチャンプ,カトルラポール,グラスワンダー,-0.5902150063433333,6,-0.10788990853159613,6,,
3,4,4,シンデレラヒメ,牝3,52.0,▲遠藤,石栗,460(0),美浦,2023109063,1218,ノーブルミッション,ワンダフルメモリー,パイロ,0.5091146854513392,4,-0.015476822432713791,4,,
4,5,5,スミッコディスコ,牡3,57.0,津村,鈴木慎,444(-10),美浦,2023100169,1092,ダノンプレミアム,エレクトロワールド,Into Mischief,1.460483960631106,1,0.06449824909973069,1,,
5,5,6,ギガントマキア,牡3,54.0,▲上里,南田,510(-11),美浦,2023100113,1217,モーニン,メイクアノイズ,シンボリクリスエス,-1.0779015429800682,11,-0.14888636140270992,11,,
6,6,7,マゲバスピード,牡3,57.0,川田,藤原,508(+6),栗東,2023105250,1088,ジャスタウェイ,マゲバ,Wootton Bassett,-0.7015688438819795,8,-0.11725065977183634,8,,
7,6,8,ルージュボヤージュ,牝3,55.0,キング,国枝,482(+14),美浦,2023103386,5643,コントレイル,クイーンズアドヴァイス,Orpen,0.8727108412221248,3,0.015088205601427658,3,,
8,7,9,シャルトル,牡3,57.0,岩田望,栗田,454(+4),美浦,2023100177,1174,コントレイル,カーレッサ,Uncle Mo,0.3132294991154841,5,-0.03194354276735573,5,,
9,7,10,トリスティ,牝3,55.0,佐々木,伊藤圭,476(+8),美浦,2023103085,1197,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,-0.7395838333188709,9,-0.12044631847013311,9,,
10,8,11,ナイスプレーアスク,牝3,55.0,三浦,田村,440(-2),美浦,2023105420,1122,アドマイヤマーズ,エンジェルドンキ,ディープインパクト,0.9766392439700224,2,0.023824751610279242,2,,
11,8,12,キーンセンス,牡3,57.0,荻野極,松永幹,522(+8),栗東,2023110036,1160,Munnings,Canny,Big Brown,-0.650697917415802,7,-0.11297429086946084,7,,
