,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ホウオウガイア,牝4,56.0,丸田,大竹,446(0),美浦,2022104874,01117,シルバーステート,センティナリー,フレンチデピュティ,-1.0264441397517952,2
1,1,2,ブライアーヒル,牝4,56.0,横山琉,中尾,480(-2),栗東,2022106016,01192,アメリカンペイトリオット,タカヒロガートップ,アドマイヤマックス,-3.9256455563407027,18
2,2,3,ベランジェール,牝5,56.0,浜中,武幸,484(+2),栗東,2021105484,01115,モーリス,キャリコ,ディープインパクト,-2.921421806223592,10
3,2,4,ディバイングレース,牝6,56.0,丸山,蛯名正,440(-2),美浦,2020103410,01127,キタサンブラック,シンハディーパ,ウォーエンブレム,-2.9544634577359776,13
4,3,5,スカイダイバー,牝4,53.0,▲田山,新谷,454(-8),栗東,2022104122,01220,フォーウィールドライブ,キャルスカイ,ダイワメジャー,-2.9298135693643466,11
5,3,6,セイプリーズ,牝4,56.0,古川吉,宮,436(0),栗東,2022105583,01015,ダイワメジャー,レディトゥプリーズ,More Than Ready,-1.803029366505248,3
6,4,7,キョラムン,牝4,53.0,▲森田,石橋,468(+2),栗東,2022107147,01222,カレンブラックヒル,ネリヤカナヤ,タイキシャトル,-0.8159249825063754,1
7,4,8,アルマグラース,牝4,56.0,嶋田,水野,446(+8),美浦,2022100216,01134,スワーヴリチャード,アルマクロア,バンブーエール,-2.9359149439743892,12
8,5,9,ポップグルーヴ,牝4,52.0,★河原田,小手川,396(-6),美浦,2022103443,01204,レッドファルクス,シティーポップ,ロードカナロア,-2.303059254436765,6
9,5,10,イリスアスール,牝5,56.0,松本,角田,454(-4),栗東,2021103493,01191,イスラボニータ,クイックメール,タイキシャトル,-2.4813407952445967,7
10,6,11,ザラタン,牝4,54.0,△柴田裕,中竹,442(-8),栗東,2022107342,01212,キズナ,カメキチ,Mizzen Mast,-3.0819174182852485,14
11,6,12,ホリーアン,牝4,53.0,▲石田,萱野,438(+2),美浦,2022106065,01203,ゴールドアクター,ローズヘイロー,キングヘイロー,-3.8299209627052533,17
12,7,13,ベルアーブル,牝4,56.0,小沢,大和田,440(-6),美浦,2022104593,01185,ビッグアーサー,アグレアーブル,マンハッタンカフェ,-3.377732573615086,16
13,7,14,ロンドンアームズ,牝5,56.0,菊沢,伊坂,464(+6),美浦,2021105956,01161,グレーターロンドン,エンブレマータ,ウォーエンブレム,-3.345116173235395,15
14,7,15,セゾンデフィーユ,牝4,56.0,丹内,稲垣,472(+2),美浦,2022105398,01091,ダイワメジャー,ダヌスカズマイガール,Shackleford,-1.8999414310369864,5
15,8,16,セガンティーニ,牝4,56.0,斎藤,坂口,462(-8),栗東,2022106835,01178,ビッグアーサー,カゼノサファイア,スパイキュール,-2.6368721854296324,9
16,8,17,ベルファスト,牝5,56.0,団野,今野,498(+4),栗東,2021101414,01180,ダイワメジャー,タミーン,Shirocco,-1.8184925451626803,4
17,8,18,アサクサグレース,牝4,56.0,杉原,加藤公,468(0),栗東,2022100547,01135,フォーウィールドライブ,チャイニーズフレア,タヤスツヨシ,-2.560056950063578,8
