,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,タガノプトゥリ,牝3,55.0,城戸,鈴木孝,432(0),栗東,2023104321,01147,ヘンリーバローズ,タガノグリュック,タガノロックオン,-2.036507299873711,14
1,2,2,エバーウインド,牝3,53.0,◇永島,藤野,438(0),栗東,2023103352,01187,レイデオロ,エバーミランダ,ディープインパクト,0.007888958138294972,1
2,3,3,サツキクローネ,牝3,55.0,酒井,牧,434(0),美浦,2023105574,01034,サトノクラウン,サトノサンシャイン,ステイゴールド,-1.4992828853798195,9
3,3,4,ロングフルスペック,牝3,55.0,国分優,大根田,458(0),栗東,2023103167,01125,フォーウィールドライブ,バトルムーングロウ,アドマイヤムーン,-1.9632587755168955,12
4,4,5,ホープレイジング,牡3,57.0,小崎,小崎,454(0),栗東,2023102793,01152,クリソベリル,ゴールウェイ,フサイチコンコルド,-0.6913177053542066,3
5,4,6,ゼンカイナダル,牡3,57.0,西村淳,庄野,520(0),栗東,2023100267,01171,ナダル,エイコオウイング,アフリート,-1.2495221194197732,7
6,5,7,マロ,牡3,57.0,田口,藤野,510(0),栗東,2023102636,01208,エスポワールシチー,ベルメーリャ,キングカメハメハ,-2.015154194967108,13
7,5,8,スマートルヴァン,牝3,55.0,ハマーハン,上村,464(0),栗東,2023102766,05676,シャンハイボビー,スマートスピカ,キングカメハメハ,-1.7764712778439007,11
8,6,9,メイショウライガ,牡3,57.0,松山,藤原,444(0),栗東,2023100608,01126,シルバーステート,フェットデメール,エピファネイア,-0.9783041292334658,5
9,6,10,レッドジルベスター,牡3,57.0,川又,寺島,492(0),栗東,2023103598,01166,ニューイヤーズデイ,レッドカチューシャ,ディープインパクト,-0.8211263630158661,4
10,7,11,アイルドゥレーヴェ,牡3,57.0,吉村,新谷,536(0),栗東,2023103310,01216,モーリス,アヴィオール,Redoute's Choice,-1.2944188938775838,8
11,7,12,メイショウアヤカ,牝3,52.0,▲川端,荒川,384(0),栗東,2023105204,01195,シルバーステート,タニオブフェーブル,オルフェーヴル,-1.5523596148235066,10
12,8,13,オーケーリアン,牝3,55.0,幸,宮地,428(0),栗東,2023105544,00732,ナダル,ステイウィズアンナ,ステイゴールド,-0.2706366092222872,2
13,8,14,ミヤジマミコ,牝3,55.0,松若,今野,430(0),栗東,2023106010,01154,クリソベリル,ミヤジマミー,ヴィクトワールピサ,-1.1508124236017017,6
