,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,トレンドマーチ,牡3,57.0,原田和,萱野,590(0),美浦,2023102823,01143,サトノアラジン,マスターマイン,Belong to Me,-0.40809647463750726,6
1,1,2,ポッポヘジュセヨ,牝3,55.0,柴田大,的場,416(0),美浦,2023107494,01009,サトノアラジン,アドマイヤテンプウ,ハービンジャー,-0.045660419479687804,4
2,2,3,ローズブーケ,牝3,55.0,横山武,鈴木伸,468(0),美浦,2023100453,01170,アジアエクスプレス,ドンプリムローズ,ゴールドヘイロー,1.2228159417653375,1
3,2,4,イヌボウノシオカゼ,牝3,55.0,キング,大和田,432(0),美浦,2023102495,05643,ベンバトル,ロビンザフィリー,ディープインパクト,-1.6772479827294628,12
4,3,5,モーニンムスメ,牝3,52.0,▲上里,加藤和,492(0),美浦,2023104693,01217,モーニン,スターライトジャズ,ハービンジャー,-0.41840799052002414,7
5,3,6,リケアブカティーニ,牝3,55.0,横山和,村田,434(0),美浦,2023103050,01140,リアルスティール,アカイスイートピー,シンボリクリスエス,-1.403989590965803,11
6,4,7,ラヴィプランドール,牝3,55.0,小林脩,浅利,404(0),美浦,2023100200,01183,シャンハイボビー,アクニディ,ディープインパクト,-2.0932984631264238,15
7,4,8,グリニッジローズ,牝3,52.0,▲大久保,田中剛,428(0),美浦,2023102038,01194,タワーオブロンドン,レジャンドローズ,モーリス,-0.9276486132666204,9
8,5,9,タツナナイロ,牝3,55.0,江田照,的場,428(0),美浦,2023104369,00689,タツゴウゲキ,タツオウカランブ,フリオーソ,-2.223369231712417,16
9,5,10,ミリオングローリー,牡3,55.0,△長浜,蛯名正,468(0),美浦,2023102386,01214,ミッキーグローリー,タニノジュレップ,コロナドズクエスト,-1.69180636610333,13
10,6,11,フローレスカラーズ,牝3,55.0,菅原明,高木,442(0),美浦,2023100731,01179,ダノンレジェンド,ウイニフレッド,スペシャルウィーク,-0.5135264188914015,8
11,6,12,ウインルナロッサ,牡3,54.0,▲遠藤,清水英,476(0),美浦,2023102848,01218,インディチャンプ,ルナーコロナ,ネオユニヴァース,-2.0673856166025786,14
12,7,13,ヴィラロボス,牝3,55.0,原,小手川,484(0),美浦,2023105663,01184,アジアエクスプレス,ジャルーン,ネオユニヴァース,-0.29513912956895094,5
13,7,14,ボンダイビーチ,牝3,55.0,木幡育,的場,422(0),美浦,2023104036,01167,マクフィ,ロージーサンセット,キンシャサノキセキ,0.09072438740082554,3
14,8,15,ヴェントディルーナ,牝3,55.0,佐々木,清水英,476(0),美浦,2023101158,01197,ファインニードル,プリティーアセット,Shamardal,-1.3462591289902952,10
15,8,16,ディルガーム,牡3,54.0,▲佐藤,伊藤圭,512(0),美浦,2023107301,01207,マインドユアビスケッツ,ラトーナ,Dansili,0.10449123458121828,2
