,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タガノラヴズワン,牝3,52.0,▲和田陽,平田,434(-8),栗東,2023104332,1223,ヤマカツエース,ラグタイム,ディープインパクト,0.02916241101036862,9,-0.3329817864740213,9,,
1,1,2,アスコットダンス,牝3,55.0,丸山,高橋康,424(+2),栗東,2023105144,1127,モズアスコット,マルハチメイフェア,ホワイトマズル,0.9541331622874045,3,0.018135701984433192,3,,
2,2,3,パノラマステージ,牝3,55.0,亀田,牧浦,450(-8),栗東,2023107072,1176,レイデオロ,スターリーステージ,ディープインパクト,-1.530129749442023,16,-0.9248867157867778,16,,
3,2,4,ソングオブザバード,牝3,55.0,鮫島駿,佐藤悠,464(0),栗東,2023100503,1157,シルバーステート,オールオブユー,ダイワメジャー,2.147400613786123,1,0.47109820923236656,1,,
4,3,5,ベベペッパー,牝3,52.0,▲舟山,東田,440(+6),栗東,2023106858,1221,キズナ,アンフィトリテ,ロードカナロア,0.07625864346534893,7,-0.31510412836146173,7,,
5,3,6,リリーボレア,牝3,52.0,▲小林美,高橋一,400(0),栗東,2023106813,1206,シュヴァルグラン,メサルティム,ディープブリランテ,-0.07941525517770479,10,-0.37419770319571505,10,,
6,4,7,メイショウローゼ,牝3,55.0,藤懸,本田,404(-2),栗東,2023101938,1138,ロジャーバローズ,メイショウバーズ,タニノギムレット,-0.24891454389836562,12,-0.4385393750474209,12,,
7,4,8,ゴールデンテティス,牝3,55.0,加藤,庄野,454(-18),栗東,2023101097,1156,リアルスティール,リオンジャック,リオンディーズ,0.03322542013039646,8,-0.33143947440000343,8,,
8,5,9,アルビオン,牝3,51.0,★河原田,笹田,458(-4),栗東,2023103150,1204,ダイワメジャー,アラピンタ,Medicean,0.09375794050230976,6,-0.30846142185758235,6,,
9,5,10,タイセイスタナー,牝3,55.0,斎藤,池上,466(-10),美浦,2023104480,1178,シルバーステート,コンフォータブル,ザール,0.9010918999578529,4,-0.0019986804142598028,4,,
10,6,11,エコロラヴァー,牝3,55.0,西塚,牧浦,460(-2),栗東,2023105384,1200,エピファネイア,ワイルドバド,Dubawi,1.666325787571635,2,0.288482937876151,2,,
11,6,12,リアルナイスガール,牝3,55.0,古川吉,畑端,430(+2),栗東,2023101254,1015,バゴ,エルサーレアル,ルーラーシップ,0.1203557025492811,5,-0.2983649518928244,5,,
12,7,13,ヒーナシャム,牝3,55.0,小沢,橋口,418(-8),栗東,2023105333,1185,ミッキーアイル,ミーアシャム,キンシャサノキセキ,-0.48187528960527737,14,-0.5269709193195931,14,,
13,7,14,インフィオラータ,牝3,55.0,丹内,須貝,442(0),栗東,2023102923,1091,サートゥルナーリア,トウシンハンター,エンパイアメーカー,-0.7950474147783299,15,-0.6458505810755408,15,,
14,8,15,トリプルハッピー,牝3,55.0,菊沢,森田,414(0),栗東,2023106014,1161,イスラボニータ,アールハッピーエンディング,Prospective,-0.3245458716273195,13,-0.46724891186715867,13,,
15,8,16,ブライトエアリー,牝3,55.0,横山琉,相沢,452(-6),美浦,2023102362,1192,ウインブライト,イルジオーネ,ワークフォース,-0.13253836657998166,11,-0.3943631553777588,11,,
