,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マテンロウオリオン,牡7,56.0,横山典,昆,492(0),栗東,2019100965,660,ダイワメジャー,パルテノン,キングカメハメハ,-1.042001231145757,10,-0.7395938736590607,10,,
1,1,2,ビーアストニッシド,牡7,55.0,西村太,堀内,484(+6),美浦,2019101348,1131,アメリカンペイトリオット,マオリオ,ネオユニヴァース,0.9550723192325716,3,0.018492204530486833,3,,
2,2,3,エアファンディタ,セ9,57.0,亀田,池添,454(-4),栗東,2017110138,1176,ハットトリック,Nokaze,エンパイアメーカー,-1.207127743796754,13,-0.8022756463744406,13,,
3,2,4,ショウナンアデイブ,牡7,55.0,丸山,高野,518(-8),栗東,2019105239,1127,ディープインパクト,シーヴ,Mineshaft,1.1160481827792956,2,0.07959839716730452,2,,
4,3,5,ヘリオス,セ10,56.0,菊沢,小手川,470(+4),美浦,2016102370,1161,オルフェーヴル,アンジュシュエット,フレンチデピュティ,-1.509875396588894,15,-0.9171981942910187,15,,
5,3,6,パレハ,牝5,54.0,鮫島駿,新谷,440(0),栗東,2021106752,1157,サトノクラウン,アルマミーア,ディープインパクト,-1.63903425587032,16,-0.9662267005658842,16,,
6,4,7,シルトホルン,牡6,57.0,石田,新開,484(-4),美浦,2020105424,1203,スクリーンヒーロー,シンメイミヤビ,Langfuhr,0.5639323340669972,5,-0.129983938133921,5,,
7,4,8,ラケマーダ,牡6,56.0,丹内,千田,510(-2),栗東,2020101784,1091,アメリカンペイトリオット,アプト,アドマイヤムーン,0.9405041702225014,4,0.012962157353489795,4,,
8,5,9,ナムラエイハブ,牡5,56.0,吉田隼,長谷川,516(-8),栗東,2021102895,1095,リアルスティール,ナムラアン,エンパイアメーカー,-0.40496247619647296,7,-0.497774932487481,7,,
9,5,10,ケイアイセナ,牡7,57.0,藤岡佑,平田,480(-2),栗東,2019100318,1093,ディープインパクト,ケイアイガーベラ,Smarty Jones,1.2091311551831503,1,0.11493255172685808,1,,
10,6,11,エピファニー,牡7,58.5,杉原,宮田,508(+8),美浦,2019105532,1135,エピファネイア,ルールブリタニア,ディープインパクト,-0.44852903002444355,8,-0.5143127299689124,8,,
11,6,12,センツブラッド,牡4,56.0,団野,斉藤崇,464(+2),栗東,2022101648,1180,ルーラーシップ,サマーセント,ハービンジャー,-0.7222024357263264,9,-0.6181987379699769,9,,
12,7,13,ガイアメンテ,牡5,55.0,北村友,須貝,496(-4),栗東,2021105808,1102,ドゥラメンテ,ミュージカルロマンス,Concorde's Tune,-1.0515401214175377,11,-0.7432148218785416,11,,
13,7,14,エラトー,牝5,53.0,斎藤,上村,490(0),栗東,2021105442,1178,Saxon Warrior,エライヤ,Siyouni,-0.24532916906329297,6,-0.4371783722205371,6,,
14,8,15,リカンカブール,セ7,57.0,浜中,田中克,486(+2),栗東,2019103823,1115,シルバーステート,アンブラッセモワ,Zoffany,-1.122748691473087,12,-0.7702454866212951,12,,
15,8,16,タガノデュード,牡5,55.0,古川吉,宮,498(-6),栗東,2021106548,1015,ヤマカツエース,タガノミューチャン,ハーツクライ,-1.4391054021905363,14,-0.8903340121997864,14,,
